,geo_id,medSalePrice_2025,homeSaleCount_2025,cagr_med_price,cagr_sale_count
20336,668e756133c69fb43e3f99d891ef245e,555044.0,80.0,11.5885,45.4473
22256,18347d37c7b72ae141bfde1dfaf588f2,812500.0,10.0,11.5722,-8.374
17197,0f303a5b7eaec575ab4593287c56692f,212500.0,14.0,11.5722,-4.3534
19548,6d1aef96b382ccfb1ab19a6fae75ee87,250000.0,56.0,11.5722,-21.0968
7127,575f8479128f08621b26f614797bb0b0,175000.0,41.0,11.5722,-5.7685
8548,e0d263450a0aea5e343ecbb0bcde8b7d,257500.0,15.0,11.5521,-15.6567
23985,fc341ee88507dc7bc967d8aff3c0a251,203000.0,24.0,11.5493,-9.144
18544,f31b148cd6ae3c884fbe1f976ac5cccc,399000.0,15.0,11.5437,-9.144
6256,d1e4b6112d1a9c0c797f4273152368a1,862500.0,148.0,11.5422,-12.9027
15550,68cce8387f150b36901c6ce413b8b8c9,276000.0,64.0,11.5198,-12.9432
8413,99191ed6dfceff616654794e217babf6,165000.0,83.0,11.5096,-6.6403
24027,eac668592316672812b6abb5430adc4b,532000.0,143.0,11.5033,-11.4566
24279,48eb49f18b2fa475119de0f56367d4e9,201000.0,18.0,11.5003,1.9235
18020,732c31fbf853ee7d575c809426a2d6a4,185000.0,15.0,11.4885,-2.1283
21245,9642ef511cc46a317dc04bab5ec6a40b,242500.0,41.0,11.4871,-7.6167
49,58c212cae082b67e775794eb79a336ee,322500.0,140.0,11.4842,-0.9346
13253,3a060684f2b975ac3bcffaefb54b4561,239000.0,155.0,11.4815,-2.8413
18702,4e4b47bcc953d75dc808722cf88ea4ac,195000.0,29.0,11.4796,-21.5218
13048,2761d147c308408ec5906f3a5eaf6f37,195000.0,19.0,11.4796,-4.7693
23207,ac659511f8a4863f73a163c177a12076,280500.0,12.0,11.4729,-20.6299
16736,bf72f6d5bbeffce97668052d012400c2,493461.0,35.0,11.472,-15.9756
6998,f594b2c30c8762ca547eeb23b7aa9e33,180000.0,258.0,11.4719,0.6545
16182,0a1ca64b8d6005136c1ad67639e4677e,410000.0,131.0,11.4716,-3.7683
18239,02825866b6ced06bb8d8a1a2adbb9b06,202947.0,38.0,11.4715,-14.1229
8361,a3d6b8df4a5596b86614665a8cf68f9f,692500.0,24.0,11.4679,-10.0711
18764,89f97271fb7a2744d41aac3997239acd,180000.0,127.0,11.4576,-9.2629
8760,633121d3144a386578a72d0c62c6de0a,180000.0,57.0,11.4576,-6.17
15388,3aaae31a98123f6ffb21ec676c9d5c25,180000.0,17.0,11.4576,-1.8872
17291,05049bf6f1dbe90d54fbc2b1db554e75,1234950.0,310.0,11.4559,22.1718
7682,35aa333922cd7ccb21f3d825240e2549,465165.0,103.0,11.4524,4.2154
17046,00699123c65d6d62cb5b6863ac42754a,152250.0,78.0,11.4435,0.431
6754,9762058cc077da1acccf1819c57a3aa2,166000.0,55.0,11.4232,-3.9147
15486,e2f8a365a0848e176e9d646bbb2a2494,159050.0,18.0,11.4154,-10.3719
23234,a81443cdc4c6e482e38b677ac5161922,200450.0,26.0,11.3985,-1.2501
22579,a534907d7464c27b6100f5246bfea4ec,1155000.0,76.0,11.3983,-11.0533
22195,1a16590898ae437b9652b4817227f7f7,1083055.0,106.0,11.3962,0.0
22988,1b900d385a0e096ad67c1a1f72e31016,850000.0,16.0,11.3904,16.9607
6698,9ce485a238ef08c2f4ced73167a0ef23,243200.0,20.0,11.3825,-12.642
13675,53f9ec992a0830adae92e56e67f65340,268750.0,80.0,11.3806,10.0642
12163,8935badf9a625e6ec0916abe9b2804a6,1050000.0,107.0,11.3761,-8.352
17572,714d9ec69ed23a4aa4a753d5cd38a2bd,898000.0,24.0,11.375,-14.2023
23832,c109cac891b5bfb29ec25d0a69e8c40c,365000.0,73.0,11.3725,-9.3505
8313,8e350650bef69b2310ca2dde0ca974ae,335000.0,33.0,11.3724,18.1666
381,c005d69ae4515c0d4c3bde9c1ef38c59,967000.0,11.0,11.372,-9.822
6145,a660a294d5d8dc85d6bc2d716bb107a0,625000.0,11.0,11.3663,-7.7241
24301,b6c43bf56bcda251c23a7706acbf41c2,435000.0,291.0,11.3592,-11.3009
2373,f9151544831cb842f248f13c174aa3c7,925000.0,37.0,11.3497,24.8771
18201,44328151bd11513f3c46703f85b04530,146728.0,16.0,11.3489,0.0
23756,9149fc95bfb20e8a9fc31cbb6e9fbb1f,334750.0,21.0,11.3447,5.2727
12581,48f2bb94a35860822b54218c287d2d23,345000.0,20.0,11.3336,-9.5194
18755,1d46b00e684dc57a301f8d58f955755e,172500.0,30.0,11.3336,-9.8887
23274,5fa20e9c8bc1eed58650613a26970216,730000.0,40.0,11.3326,-0.8197
9040,e19402d6d0ca54c7fd3e98655395870f,476000.0,72.0,11.3258,-13.9499
23487,3e4c62e27e71f2a23d9b7f09dabb0831,496685.0,76.0,11.325,-18.9986
19520,b9142b3f7630a028c1026e0e19a82a40,203500.0,15.0,11.3245,-32.1396
6254,84b74c8b556bc590dcc2f4fb0d2df38a,510000.0,742.0,11.29,-11.2654
10869,9956f21eac4c0f61777dae34f034ffdd,688500.0,20.0,11.29,12.6248
20792,e9ac34122a7040a3831aa248588b1f2e,592500.0,65.0,11.2773,-5.4908
18791,910b1cd7fdb34cfd9475cbb063f63a7c,1012500.0,56.0,11.2677,-10.0711
24202,29c2f77dea01e7b6effc065adb9f0777,417500.0,12.0,11.2615,-15.6567
18718,c562203293d50283cd9c1b7c17c2d020,196250.0,50.0,11.2581,-0.6579
22650,fac47e1aecf74201ed4c5547c6dfc3c7,840000.0,16.0,11.2542,-16.0053
18452,930ec02af35aaacba3bfb50d1de19365,179000.0,11.0,11.2508,-9.822
15793,4e8d47eced1a5dea21fc9c9b95b719a0,434266.0,36.0,11.2466,5.1107
6895,e45cf11ade0939c3615dc7faf895a9c7,264950.0,10.0,11.2454,-23.1119
20806,98378c3640acf3f5e64b8b644efccccd,308750.0,63.0,11.2432,10.259
8739,82fe427431450fb672695b7a8f0c7001,170000.0,95.0,11.2399,25.5531
7373,632904e05761c29926b7130a44edf560,117000.0,22.0,11.2386,-10.8023
8470,1bf8e9bb5e8600a9064bfd430d894f1a,375000.0,53.0,11.2299,-7.0512
17016,c1cdfaa06af72ea97830e01184f90e4f,215000.0,33.0,11.226,8.2713
13643,1770fa5de4d014928d75cefefed6db17,199500.0,33.0,11.2222,-16.655
15480,3370f47ddee609577b6fa585cb3a7e91,148000.0,50.0,11.2201,-9.7417
4396,ea53a6bbd06d7197dc9ebf787f128fb2,595000.0,14.0,11.2185,-19.6619
8588,0281ea843f3f779837b88b761a8a685a,290000.0,21.0,11.2138,14.4714
12804,9334db36b0bd4bbcb371da46119b32be,315000.0,21.0,11.2137,-22.4344
8911,b1305b93ad55f94c599636ae31641ea8,250000.0,107.0,11.2129,-8.5707
19526,b53ff3690362f196248a0116e3286a6f,244000.0,21.0,11.2,-19.3286
8442,2a6aa3ca3ad0e7eda86c62aedc053068,165000.0,121.0,11.199,-5.1948
24006,cb76b04fab36f95aa02ce4b4ed2cb964,550000.0,111.0,11.199,-18.494
8441,f0851f4d459832fab74151545ab47c83,275000.0,38.0,11.199,-16.3839
17108,c6c02ac8176a0478dfec4cd17ecd563f,220000.0,33.0,11.199,-15.6567
8754,72715a0ec746a8a6440b87e7dfc3a75d,165000.0,131.0,11.199,-11.9647
7224,adda479c01969ea742db5eb21c303884,550000.0,19.0,11.199,-4.7693
20618,c3706fefdbaeba1eba4383ebe2e2c377,222832.0,13.0,11.1911,-17.3191
9005,ab7c59a2e8386b1956f6a548b5bea7a2,149822.0,154.0,11.1859,-10.5266
17985,11de293538f33ae05c4602e7fbca20f8,240500.0,11.0,11.1797,-23.941
22941,28343eaa8702e2e98d41f1b541e9a9b9,1065000.0,91.0,11.1773,1.5097
23228,58f0369eb570a4ffc1025ffd3c43c154,179950.0,50.0,11.1771,-4.8269
47,30ca2d8e8926b3595fb73717bcbe3f22,529000.0,31.0,11.1727,-3.0322
21484,485a0b3bcd09ef8b539f1f6aa934d318,911250.0,138.0,11.1698,-9.4708
17573,6ad3d1847abe9f5e67f016f3c9e61a99,288500.0,119.0,11.1669,-15.751
23875,c0e99e951962a7acab7845a39a5b278c,424500.0,18.0,11.1663,-15.6567
15835,95f8635fb68c198c3fa93572df48fd87,158672.0,14.0,11.1662,-4.3534
5752,8692b83a3c1c5975bff8ee005c3571cc,154500.0,61.0,11.1541,-1.5876
21536,2d0180a9c76e7a2db94d20e808e1c7f3,487500.0,16.0,11.1515,2.1746
19770,6cb88dda1c499b929318377437642235,545000.0,13.0,11.1419,-25.9376
6988,163e24e12f70485037a64a73c662f6f0,175000.0,228.0,11.1329,13.0037
24094,ee82406ecb1b9bd24ea3ea0aaa8b7e78,266250.0,10.0,11.1295,-14.5012
7146,0bf7c67abb58a5a8576c0c02a39f67ab,131750.0,28.0,11.1288,-4.3534
17106,e243cfa4c8b88ccf3d76bebde60a2af2,274450.0,22.0,11.1248,-5.4163
6335,cf1b39ba42ad71b93a6ba6ea6c4b092b,494000.0,360.0,11.1241,-7.1682
9492,1096cee24863866a2e03454574eec4f1,288900.0,153.0,11.0862,-3.8267
10587,cb231a7c6ba97cb234566de2755d9e63,677219.0,76.0,11.0833,-0.4348
18311,239468b3a4806f805cca319c2d5579e1,619900.0,25.0,11.083,11.5722
237,7d2afd49bde550f1ce6ce05eb945ff03,397500.0,14.0,11.0827,-31.2056
23842,1d7a772afc542d17626917a185d0fb8f,397500.0,10.0,11.0827,-16.2116
23220,04db6db1835a01b424fbc4ef8134ca65,240000.0,47.0,11.0815,-2.6859
16174,39db9ec30f5639c012dc307f41aaa23f,171250.0,44.0,11.0641,-20.327
2164,dd322ca5e86c87439f1a1bf4ba0ca9d4,959000.0,20.0,11.0641,10.0642
6858,69dd951716c894416dce59933493a016,434812.0,174.0,11.056,5.0718
23862,e96e9d159b080c2fe32a3bc1a14d7da3,349250.0,22.0,11.0535,-2.8587
17044,764ad724c635edcd8e5e7fd7c584907c,315000.0,33.0,11.0523,2.1059
19959,c392ffcf78d2deab948bc54f23820f9f,1008125.0,59.0,11.0522,-4.6221
20560,af43549ca6f174b9b89a232f61d54d52,669690.0,37.0,11.0508,-17.1239
11872,8f0189f51e4f5d14fe587c2b78f6470c,219000.0,43.0,11.0303,-2.9214
18552,825c6d6cb500256a585bf1b68adeeaa6,390000.0,13.0,11.0214,-8.554
23318,9975e74291ec12034334b210e646bd51,451500.0,13.0,11.0149,-11.8823
21764,849fb8c12efeae20e321d9e60a806683,250150.0,70.0,11.0116,-6.6316
7619,152e442a50d38414be88e79b7a96b2a0,342000.0,23.0,11.01,-9.4708
8309,db2cb9b5049e0fe4ae2ccbfa079fac2a,500000.0,69.0,11.0097,16.1802
19176,a085a2d81f16ca95266a6791f89c2554,212000.0,23.0,11.003,-2.7411
13319,12bf0efcac3a5eeb0486d20201a4abd6,212000.0,47.0,11.003,-14.0415
12586,639d7344b739a26140d76695e4157602,400000.0,39.0,10.997,-10.2798
7769,6f451ae030024f552ca143ca533e6647,335000.0,215.0,10.9923,-8.2095
9113,0a2e0b55e1ffcbf3911717e68c3a539f,485000.0,15.0,10.9873,7.7217
5006,c42d54e458608cd943f99f1bcf989cd1,270000.0,10.0,10.9853,-17.7929
17217,9ee81e054a35846b502a3639978c9e3e,190000.0,42.0,10.9804,-13.0993
6776,e04a4f024b73cdc737278d304dd1250e,180500.0,22.0,10.977,3.228
19800,46ccefeb79257e2b134e3a523ad72ed0,410000.0,25.0,10.9739,-24.8903
8740,ced96d4d5684c1fc2989571149ee9995,210000.0,109.0,10.9639,28.8107
22049,c09b961fc05e08652830b405dabaeca2,648990.0,44.0,10.9638,5.9458
15569,aed85643c6b70ca76d1023e3fba6fab7,235625.0,21.0,10.9543,9.488
21978,c42f862358158ac1bdc9939e8c779156,280000.0,34.0,10.9519,-8.9202
4631,33d73559910c53ca79d39326e3f4d4b2,157000.0,12.0,10.9507,-15.6567
13799,0f64cb5712833cd3530fe7103f308fe9,686250.0,32.0,10.947,0.0
24208,134d9bda0b2e504a9db6b44e4f9a7d91,443750.0,58.0,10.9392,-3.7269
15980,207f5eb0cfeba64514bb2eb4fcd7cc38,480375.0,40.0,10.9227,58.7401
8345,b9fd89b28e98c7ff296cabcba0f34f33,246000.0,109.0,10.9226,-10.4922
21533,6d4814a66f8ad44a67ed91bf763ca5c8,416250.0,244.0,10.9221,12.5809
4581,f25fe9902d472f1a39c74f07eee0749c,510000.0,247.0,10.9165,-8.4594
8368,7beeeb07a6b6ed038e6d1d0b609575cd,605000.0,12.0,10.9057,-18.2942
15460,054ef46864e9ec426e2d739ac9ae709f,135000.0,49.0,10.8918,-9.9037
13641,5dea386b2f2953ef4c0553d169d26067,225000.0,41.0,10.8918,-26.9088
15882,6ac0537ae33e0a84cb81b5994d65bea5,135000.0,153.0,10.8918,-8.3893
13226,ba4e4dff3242eb755efd17826ffb144c,150000.0,73.0,10.8918,-7.0833
17834,9d9d132e991b472844342692cdfa8c22,215412.0,72.0,10.8845,-7.1682
21618,9166ffb4b1b8bf6443a0931df2ed81a6,289000.0,27.0,10.8802,-23.3691
8924,af7fddf98e9cf49c30b555b3a2eeabda,685000.0,43.0,10.8796,-2.9214
20567,8790a5c64d580f6a37b6bf0935d07e56,252187.0,14.0,10.8793,5.2727
16038,f90b3f2ab4f186b2b9eddc247c4b18ab,259000.0,27.0,10.8789,-2.3538
13913,5bae78dbab35f9a4c85680f061f7ffc4,552000.0,13.0,10.8736,-6.6872
12293,55b2a2189ad80ebc0d375b6cf48fb3c0,149900.0,55.0,10.8668,-3.3925
18484,8c8c7459190a8544fbdd044a32f0d284,620000.0,32.0,10.8647,15.0739
18147,7b6a95400c25e3daeab7811b75a43871,178594.0,16.0,10.8627,7.1665
17993,907642f1fb4ef5d45e101262ade70668,210500.0,10.0,10.8599,-23.1119
21503,0dc103b58cae212d0e485129ce286db0,1047500.0,64.0,10.8518,0.5263
22963,a0fa16caa1554b920f0be9f8253c6a00,395000.0,50.0,10.8493,-8.8391
21563,a6e0ba6ee555f801ee608021bfa1f2a9,350000.0,33.0,10.8439,-2.8587
9013,351a1f331c6fa1a2a7f3a636f2c4c4f2,175000.0,24.0,10.8439,-16.3481
18507,98c1f5914eace6f7871430e3385b463c,231500.0,65.0,10.8411,-4.658
23956,cd23d01f9182057b9b973865f15dce14,385000.0,13.0,10.8359,-2.44
19535,71bb0042a9508b34b6107de5e10167a1,245000.0,45.0,10.8336,-18.1285
19464,0f7833cedbe44ce24e9f5932589233de,245000.0,33.0,10.8233,1.031
10698,0c58f66bc0deb904eb81da3e56aa30ad,461125.0,27.0,10.8188,-20.1339
10071,635dc0ebdcecca537228a748c70398b2,452500.0,51.0,10.8177,50.3695
7076,cf177ce3e070fed18f2c07e30f33f152,210938.0,31.0,10.8173,-11.0178
9015,245beab397604e6bdf96a9845ff2a0e2,164900.0,15.0,10.8084,-9.144
21241,f168d90461638b8b318f9b3c6cb74685,234000.0,45.0,10.8058,-15.2785
6322,a5ab0c80ed56ccc9e2bd7dec39a851ff,272000.0,251.0,10.7932,21.7736
4928,abf003f456addf92202be210c30618f0,178125.0,25.0,10.7859,-13.0268
8602,8b9de3083b7a5a0553c14605d22ac26b,295000.0,43.0,10.7781,-16.1734
9043,2eb78116ec374eea1501812fa2cee0ec,435000.0,81.0,10.7762,-6.1532
13209,50e38f1e64257c4a7f9c077a2b26d96b,140000.0,13.0,10.7721,-8.554
15404,d993aa2b64711566b4bb5da390eae46d,530000.0,29.0,10.7653,-14.2541
6358,0f1b4a2e9ecc2f1f64a9b7033ed19dcf,265000.0,451.0,10.7653,-6.3442
18723,f7aa6d9063267461279371e7b57ef547,250000.0,12.0,10.7577,-10.9616
15428,ff0c4bb1cf525881f2b97e2d94ce7d9a,144000.0,92.0,10.7522,2.673
23883,6fac931557a9bfea6ff37e610620f09e,407500.0,14.0,10.7479,-22.4344
22260,07eeca1844baa3f1f63de9162791b360,550000.0,44.0,10.7395,-8.2669
13267,c42e19c9a41180bb7b369499de578617,509250.0,102.0,10.7388,-5.0086
13405,28afdb2b39d7c3f4692864477a4ad20c,170000.0,43.0,10.7341,-6.1383
8841,8c806d73729da671be5782857325a5c8,280000.0,63.0,10.7273,-16.9545
13227,40153434d9b434df84dfe6e116cbab5f,203500.0,116.0,10.7272,-2.46
6382,f9e45c1675fd092ce199288bd8d3e3d6,454750.0,282.0,10.7242,-8.1563
21973,fb997953f3e85620a8e486fd701051ca,997500.0,11.0,10.7155,-7.7241
23975,9891db4e9512d2bc0ba819fbd523e5b7,133000.0,24.0,10.7155,-10.9616
18349,fa40f941330d362b630d1637f4b1a26e,597000.0,23.0,10.7067,-9.4708
6481,2f60254b19d390e434ce784fdc753a89,144500.0,33.0,10.7064,-8.4451
4861,c46a75e6c89b8f8a4808ff583a8c3e64,178066.0,26.0,10.7033,-12.642
6337,94d166266d9081dcc28ae72b6a869408,291000.0,185.0,10.7019,15.2026
20890,8d98487bd8fb77b92544c3662138ece1,807000.0,24.0,10.6927,-10.0711
9467,a532aa1ae1ea9d17f9f4ed7c17e6fe3c,167500.0,148.0,10.6919,-4.137
19514,549167dfb2d9175ff3574fc9547fb951,400000.0,25.0,10.6888,-22.6402
18780,507d79e5d4e6c22bbf705995472b6ce8,942500.0,118.0,10.6876,-9.4625
20564,305c2e9d89b4404918cf7a0e6d7d8865,181125.0,18.0,10.6786,17.8401
23963,59cace9de6b2f40ad8f707a223a542ad,515000.0,34.0,10.6644,-6.0497
15749,4d7f672e240d8238e7e0236889dbbd3a,238863.0,31.0,10.6641,12.1105
11873,bca703f9c33045daed456a35d757eea5,290000.0,24.0,10.661,1.4288
5755,2e4d810a0510c9ef6434a441aa125d2b,592800.0,50.0,10.6564,-5.8964
14442,2055fa45a5fc914778679ba9dbfea4f2,539703.0,12.0,10.6507,-14.2023
23746,824156a2824efed5caef6a786f99dad2,582500.0,38.0,10.6477,-14.1229
13254,a83ebb4333eeb5c1b0872aa307721612,596000.0,25.0,10.6448,-17.7929
17237,817bce21a394cc05ef00937fdad467f1,209900.0,23.0,10.6353,10.6011
11593,d3654de08cecfb23989a4968c74af56d,629700.0,23.0,10.6353,-8.4759
24190,bdb0391d03d5774aabce59435a2ac85c,223430.0,16.0,10.6333,-8.6658
22012,48c65fc5ec172e2122b4b8c29691b4c4,470500.0,20.0,10.6288,-5.8964
20983,abb9a81527cb5f43060d11ee15577b91,276500.0,274.0,10.6227,-15.9825
8072,14d928dd4c69eb5d2894e97564a90936,779000.0,16.0,10.6193,-26.3194
19882,ca0044ff016123d6518486b8a0db8b22,170554.0,40.0,10.6192,-19.9573
11829,26d76cd3387da712aa5fc0a35176be3c,379000.0,17.0,10.6183,-6.8013
7829,8bea12d74fb958a32df396bcbbd38590,184000.0,31.0,10.6147,-12.3266
21564,52c6a29b2ffc8811dfe0c679b234fda8,272000.0,65.0,10.6091,-16.0849
13022,07fde1e3ec0b6921e14a6e3cb8b002ec,690000.0,79.0,10.6011,-10.7172
22441,e763b8e9b8056df04f42781b1898026c,338200.0,155.0,10.5973,8.0129
23443,924df9a06490ca74a7fb5e1fa5c5b60e,676377.0,24.0,10.596,-1.3515
15484,3ef3183684354cc5ef16d5f24fe0ffcb,141000.0,212.0,10.5896,-7.0512
17125,167575df13868cb014dcc3ba05fcd5c8,240000.0,15.0,10.5786,-2.1283
8401,0fe384c410a6529498872f36b123931c,209500.0,136.0,10.5649,-9.0882
10895,2eb0bb48c98b9c119498be2e1309ca38,865000.0,75.0,10.5636,-10.0348
20276,84889fa0e53b4594c368571bfeb59f7b,463750.0,15.0,10.5632,-7.5772
8302,3b851d4ff7d1f4d84c2933affcf69ca2,250000.0,51.0,10.5578,4.2604
9046,98fc9a302631ace577be16dce4723f40,500000.0,110.0,10.5578,-1.7547
17244,35dff93e661bb3f5c785073e34ea8c4e,452500.0,10.0,10.5413,-5.8964
22066,13c4eaf75b89d8e1b87bffa35f8cead4,520000.0,35.0,10.5387,-24.7076
12740,3bbfb3240233f9e933bfea08bd1569f9,709000.0,38.0,10.5339,-15.9506
4071,5aac04d1725b8921d35e757d3b77b849,715000.0,12.0,10.53,-15.6567
17214,0ab66ed207b14be7f25ac8eb7ede1f17,135000.0,39.0,10.5209,3.673
17212,1c089da0f257810386e54d1454e1a3b4,175500.0,21.0,10.5209,3.3924
17049,aed9fbffd5811dda24be21e523aee4df,270000.0,39.0,10.5209,-12.3916
17152,c9e5a11cfac7fcb7b489e0cdfe62ae1e,297000.0,18.0,10.5209,1.9235
3379,d82ed14a668243a70e90634c76c77e72,987500.0,12.0,10.52,-2.6328
11831,a08510b2a6dc4770b1755da9a13c147a,244300.0,29.0,10.5134,6.5113
23946,e68120e63721a130e817d29d325e9e29,425000.0,26.0,10.4993,-17.9097
24247,2c4c26c2f2be047efe3e78015fe08458,129500.0,42.0,10.4925,-12.642
6545,f791b60f6adeff7aaaa7b6a0022e4c01,187500.0,29.0,10.4915,-17.1532
5092,e92b9b00454f8413fb6a965c4613dc29,375000.0,310.0,10.4915,-19.1237
18652,bf5ac82e907741ace5ad289cd11d08ef,303450.0,56.0,10.4845,7.5619
18714,0d28a54c4f684324a937c00053befa2e,249500.0,78.0,10.4841,-0.4237
22160,b37a7449aae6ba90bca91e0b24ada769,404750.0,34.0,10.4832,-9.585
14932,c11706573fb6c728162a5776c800bc16,890000.0,25.0,10.4796,-8.8391
23420,8807ff2b2ac3b364fd28f99bc403f4af,555900.0,22.0,10.4787,-23.941
8962,de26d76d7d9408632ce07d73e0b1096c,910000.0,33.0,10.4704,-3.7419
21497,8d83693e1cd1a0dedb80faf6778d2b8e,395000.0,23.0,10.4697,3.0788
6215,e926f5df8d7f4c2c2b346cefa191cb25,599900.0,119.0,10.4688,-33.1875
10759,611289bb24280ad814a3665ddcb14499,696330.0,26.0,10.4665,-15.4394
5466,a93c0df01dc9809086b9fcf36127af03,461000.0,49.0,10.4651,-10.7827
18903,d9f398d1aa78f85c787f39d80b90bc1e,974250.0,31.0,10.4625,-3.0322
18116,12cae56a03a871ca28e872c0e6294380,1007750.0,11.0,10.4415,3.228
15748,59c02ecd6ee5b265661779feede63913,173250.0,22.0,10.4373,5.0082
15431,efd2d3aa99c5c82aebefb15ce6775266,165000.0,55.0,10.4373,-10.2193
21052,d5faf4d00007a10c0c9e411f86b36bda,532000.0,44.0,10.4345,13.6171
5586,f280e1b37dbe5e3857a809870a8f5197,800000.0,55.0,10.4336,13.1166
16132,6a931f11ebae23242c46c58e27890d1b,470000.0,15.0,10.431,-11.9851
12712,95cd2aec654d121e1ec37f2cc8c151c5,271000.0,35.0,10.4276,-0.9346
17844,a0c6b05d26cd9122f0ee34fbdb32d971,154855.0,478.0,10.4271,4.3234
23441,9c10126a882ba864862a291e5c3fa266,552000.0,201.0,10.421,-10.4609
19863,ce7b5a389cc5269881e473148f7be283,138000.0,29.0,10.421,-17.6877
15089,98370e12b0ac45e0c7d61dd88be20898,848171.0,15.0,10.42,0.0
23402,a816384c26b9705ec446823b869c8b8c,649500.0,16.0,10.4148,-8.6658
8035,2f41add616ca3b8ab05e12b9a794d19f,482500.0,54.0,10.4086,-16.2724
8038,1c747e7f5dbd17c0992994eee22b208d,576000.0,17.0,10.4061,-19.0097
18308,f6bca700398e1847808b1bae98970345,712500.0,16.0,10.4045,-3.85
15797,ff1bb10502f86c13164b6ff6528173fa,538257.0,29.0,10.4019,2.4106
15770,6470111b494720cd0e2dddb0f85511d4,295594.0,22.0,10.3985,-10.8023
10891,0e83fc8d0ae8ee5971fcc49ca75d26f9,399500.0,210.0,10.3876,-14.9211
5048,153f351c8e75d4ff83a7b1d48a4379ee,472000.0,56.0,10.3769,-11.5765
12403,05ee682ba11f8ad5e9f8c2da31cd5a6c,158000.0,52.0,10.3756,-9.4333
21339,98b6daab1ce7ad73a8572ba4c47c468e,800000.0,54.0,10.3717,-0.6098
10889,70ac3a559a041466ae73b68a0ac6268d,521000.0,15.0,10.3711,-22.3192
8011,e72abba2ab44e8e4de2e576923710d81,127400.0,48.0,10.3673,-19.4959
13282,2b3b2c871b4c883add5baf6b11453602,308500.0,84.0,10.3632,-10.7108
11737,e1fbcb06440f7f3d2bef816abb48f787,453000.0,206.0,10.3628,-5.2271
5529,b33ec87328ec29f9b8b6b53b3d3d434c,475000.0,36.0,10.3489,-6.4702
8586,92f8beed6dee1e80cfb92817233bb248,170000.0,49.0,10.3486,-18.6449
11891,8fd1ab31963004a72746f1f4341f2054,235000.0,17.0,10.3467,4.2604
23771,e9303a2d34cbc6bf57d04d12448aaa59,313000.0,190.0,10.3391,-11.8089
17357,1fa947a51867b3df7a27f704446407e7,900000.0,25.0,10.3374,-1.2988
17174,2549e3cce02ac423f78a46dc414e3f10,235000.0,103.0,10.3257,-3.8846
10729,910738377d91d865cfbba1b35f2ee7e9,832500.0,15.0,10.3225,-20.6299
18176,9197c8449ab930b2f1f1b0c6f6238fb3,176412.0,24.0,10.3144,-12.642
13652,7c76e027eee1328ed26f46472bc5af2c,319500.0,15.0,10.3142,-22.3192
8327,c6dfbe77bca777a35b8f62bdff9274ab,302000.0,43.0,10.3083,-0.7634
13353,f4f8679dc020859ab6be31192f4a9cc9,224000.0,71.0,10.3055,-11.3757
18356,53057d20ba89c2b7efa32a59baf27a1a,283000.0,69.0,10.2986,-16.6125
22436,009620ee2b85fceda908ece5a02b3336,161000.0,128.0,10.2931,-4.9378
15353,1627dbb395a8a12c3ed198e1cc7c494f,697500.0,24.0,10.2843,-11.8178
8408,3ef34a2e341d97be17f68bdccc6c2266,570000.0,33.0,10.2796,0.0
18483,42dc80ea7e39be2cdaadf982d0c3d9d3,285000.0,81.0,10.2796,-2.3538
18517,e4fd2e2f274c23fe0cd2ee27474ff4b9,257450.0,94.0,10.2717,-11.7999
19519,2fc67ceecbfb18d3e500341c42e15014,449000.0,23.0,10.2665,0.0
22009,9415d8aa278563321bc2fbb5f8f3771f,422250.0,18.0,10.2604,-12.642
13402,14a224222f139987db12f5deb4cb3add,147450.0,42.0,10.2598,-3.6799
15731,38c204af04d3a5dd6ba0e19a4f8ca966,150000.0,11.0,10.255,-13.5069
23716,edc5e180a7de04b5fe5bd67321e1b058,975000.0,18.0,10.253,-6.4702
7090,ef45023074893b16b8003bb8d24ed210,197000.0,45.0,10.2511,-18.7835
12058,6b5ce1eb17352e59ceca4a4c1545654a,297500.0,16.0,10.2498,-17.9823
18463,256074326eb6c4c10a2b69dfb05de62a,670000.0,81.0,10.2474,-3.806
7253,3b6169e7cbac0e48650058d20b71789b,177500.0,10.0,10.237,-5.8964
5567,8c8f429762d0197a4b4a20b588d099b4,722653.0,80.0,10.2333,5.5667
18622,eb8a1c738c1599ac31bce34977df37a5,148000.0,37.0,10.23,-10.1447
21844,66aabccfa50079513d8e716d2f5298ab,395100.0,129.0,10.2288,12.3353
18766,49c954ac1811a061ed0bcf7b6bc03769,210000.0,67.0,10.2287,-4.941
21997,a8f467508a1a80bce5da34a734808aea,600000.0,15.0,10.2278,-11.9851
1097,f4c4eb751b40d6d52a41e280e30822dc,750000.0,23.0,10.2278,-18.1863
21243,500ac476ece3ff1553743a2af6072355,560000.0,21.0,10.2175,-6.8716
8597,dd7ddcc33ad818ddddeefef10279d452,238750.0,12.0,10.2147,-9.144
6222,33a5f793e8269340899cd2542158a2db,490000.0,215.0,10.2144,-10.3107
17873,cd7bcbbd44cbd22ecf40a91cbc71d2c3,328000.0,25.0,10.2138,-13.7766
19795,25589549bc19afe0305abe0ca617ed2e,415000.0,13.0,10.212,-25.9376
14104,89b067aae19786e88a9e0a9f317ee2d5,435000.0,96.0,10.2052,-4.4363
6967,9109b09809c6f2b47b096726a5b7c420,374750.0,252.0,10.2033,0.8065
