,geo_id,homeSaleCount_2020,avgSalePrice_2020,medSalePrice_2020,homeSaleCount_2021,avgSalePrice_2021,medSalePrice_2021,homeSaleCount_2022,avgSalePrice_2022,medSalePrice_2022,homeSaleCount_2023,avgSalePrice_2023,medSalePrice_2023,homeSaleCount_2024,avgSalePrice_2024,medSalePrice_2024,homeSaleCount_2025,avgSalePrice_2025,medSalePrice_2025,avg_homeSaleCount,avg_medSalePrice,cagr_med_price,cagr_sale_count,geographyName,median_Household_Income,household_Income_Per_Capita,housing_Median_Rent,housing_Owner_Households_Median_Value,housing_Units_Renter_Occupied_Pct,housing_Units_Vacant_Pct,median_Length_Of_Residence_Yr,median_Age,households_1_Person_Pct,crime_Index,annual_Avg_Temp,possible_Sunshine_Pct,air_Pollution_Index,housing_Median_Built_Yr,education_Bach_Degree_Pct,education_Grad_Degree_Pct,occupation_White_Collar_Pct,occupation_Blue_Collar_Pct,population_16P_Unemployed_Male_Pct,population_16P_Unemployed_Female_Pct,population_Chg_Pct_5_Yr_Projection,population_Chg_Pct_2010,population_White_Pct,population_Black_Pct,population_Hispanic_Pct,population_Aged_25_34_Pct,population_Aged_35_44_Pct,population_Aged_65_74_Pct,area_Square_Mile,latitude,longitude,households_Family_W_Children_Pct,population,population_2020,population_Male_Pct,population_Female_Pct,population_Aged_0_5_Pct,population_Aged_6_11_Pct,population_Aged_12_17_Pct,population_Aged_18_24_Pct,population_Aged_45_54_Pct,population_Aged_55_64_Pct,population_Aged_75_84_Pct,population_Aged_85P_Pct,costIndex_Annual_Expenditures,costIndex_Housing,costIndex_Healthcare,costIndex_Education,householder_Median_Age,housing_Occupied_Structure_2_Units_Pct,housing_Occupied_Structure_3_4_Units_Pct,housing_Occupied_Structure_5_9_Units_Pct,housing_Occupied_Structure_10_19_Units_Pct,housing_Occupied_Structure_20_49_Units_Pct,housing_Occupied_Structure_50_Or_More_Units_Pct,housing_Built_2010_Or_Later_Pct,housing_Built_2000_2009_Pct,housing_Built_1990_1999_Pct,housing_Built_1980_1989_Pct,housing_Built_1970_1979_Pct,housing_Built_1960_1969_Pct,housing_Built_1950_1959_Pct,housing_Built_1940_1949_Pct,housing_Built_1939_Or_Earlier_Pct,travel_Time_To_Work_0_14_Mi_Pct,travel_Time_To_Work_15_29_Mi_Pct,travel_Time_To_Work_30_59_Mi_Pct,travel_Time_To_Work_60_89_Mi_Pct,travel_Time_To_Work_90_Or_More_Mi_Pct
186,cf7bfd4b509be24766483723c6a6c1d7,14.0,83592.0,85400.0,19.0,260121.0,110000.0,20.0,106070.0,98050.0,7.0,140414.0,170000.0,9.0,188756.0,185000.0,10.0,145175.0,166500.0,15.8,162990.0,19.3041,-20.6299,"Winburn, Lexington-Fayette, Fayette County, KY",39169,18166,675.0,101663,68.29,6.53,24,36.1,40.05,134,55.34,55,171,1979,8.5,4.33,48.07,51.93,1.42,1.49,6.01,2.43,11.82,46.45,42.92,13.85,17.01,7.2,0.44,42.416784,-88.120429,24.76,3075,2925,50.32,49.68,7.64,11.26,10.14,5.47,15.95,8.51,1.62,1.37,71.0,77.0,70.0,51.0,52.7,10.51,13.61,3.77,15.65,6.32,0.0,17.73,3.61,6.09,5.83,14.06,34.61,0.0,0.15,2.14,21.47,55.57,18.64,4.31,0.0
187,afb42f5c0c3779bdb64c6f7f87a5bab8,28.0,123150.0,119500.0,32.0,121419.0,107500.0,51.0,128192.0,107000.0,14.0,127750.0,118000.0,23.0,143413.0,145000.0,34.0,188024.0,181500.0,36.4,155700.0,19.2608,-12.642,"Castlewood, Lexington-Fayette, Fayette County, KY",59395,28396,758.0,127129,56.04,11.25,24,35.5,28.99,125,55.4,55,175,1950,16.61,9.36,56.14,43.86,1.8,1.04,6.09,-7.99,62.08,18.84,12.21,18.3,13.05,4.0,0.26,41.762527,-88.096589,32.59,1428,1407,57.28,42.72,6.95,7.56,6.3,10.33,12.41,18.04,1.94,1.12,99.0,102.0,96.0,85.0,44.4,10.97,6.98,9.7,0.0,0.0,0.0,22.18,0.0,0.08,1.38,7.16,8.54,10.37,18.12,29.98,12.92,48.43,36.67,1.54,0.44
188,426908ece3ce1741668fa2c011e92502,45.0,409306.0,400000.0,104.0,458297.0,429999.0,61.0,630085.0,625000.0,48.0,696414.0,705000.0,30.0,930265.0,852500.0,43.0,1003529.0,1060000.0,66.2,814499.8,19.2546,-11.0021,"Callawassie Island, Beaufort County, SC",120980,72353,1562.0,757541,11.17,25.18,24,62.0,20.19,198,66.05,63,76,2002,40.4,25.84,81.31,18.69,0.71,0.49,3.28,57.41,83.71,6.05,5.18,7.22,6.33,24.66,1.74,44.714212,-93.225388,12.35,126,116,48.41,51.59,4.15,4.5,4.65,4.22,4.28,20.77,16.94,2.26,136.0,129.0,127.0,177.0,65.6,0.0,0.59,1.22,0.54,0.0,0.69,23.52,37.75,17.71,6.71,3.67,0.22,0.7,0.0,0.73,8.23,47.15,43.59,1.03,0.0
189,53d697c34afe4c60c3b71b8a498e51ed,0.0,0.0,0.0,4.0,1198750.0,1092500.0,112.0,960607.0,723750.0,81.0,1007179.0,915000.0,86.0,1130950.0,1068750.0,106.0,1213495.0,1226250.0,77.8,1005250.0,19.2148,-1.8186,"Bonsall, Bonsall, San Diego County, CA",100624,57151,1958.0,919992,32.19,7.85,24,45.7,24.57,126,62.71,68,106,1993,26.7,14.22,80.08,19.92,1.24,0.86,2.67,11.29,61.53,1.94,24.72,8.34,9.89,11.95,13.59,35.772044,-78.588288,28.25,4458,4481,47.39,52.61,7.96,8.57,6.96,7.17,16.03,13.93,4.64,4.56,104.0,101.0,97.0,130.0,55.3,0.44,1.38,1.54,1.2,7.25,0.0,14.26,10.33,12.89,20.15,16.47,5.85,1.23,1.02,0.74,12.54,23.6,52.36,9.8,1.71
190,04fc92619131df5561cc4d39bfc3b589,88.0,103631.0,88547.0,112.0,100186.0,88450.0,108.0,115159.0,106250.0,83.0,111656.0,105000.0,85.0,154181.0,134900.0,111.0,167756.0,180000.0,117.4,140629.4,19.2105,0.9175,"Forest Manor, Indianapolis city (balance), Marion County, IN",42040,25434,634.0,123514,37.56,12.15,24,44.4,46.29,151,51.66,55,105,1957,14.0,6.54,72.35,27.65,1.12,0.87,3.9,-11.89,7.38,76.85,11.99,7.51,10.17,7.67,1.03,36.117394,-115.254228,27.22,3515,3434,45.59,54.41,7.43,7.32,9.83,6.88,12.71,15.2,10.64,4.63,76.0,83.0,72.0,46.0,59.0,0.0,0.01,0.02,16.32,6.24,0.0,15.67,1.72,0.0,2.76,5.48,11.29,33.35,14.88,9.48,8.7,53.71,31.11,6.48,0.0
191,7f5e52d9838457ba5de4c16daaaa5cbe,67.0,372356.0,365000.0,60.0,388927.0,357000.0,40.0,413830.0,307000.0,31.0,556592.0,419990.0,31.0,435604.0,415000.0,44.0,495620.0,520000.0,54.6,476798.0,19.2033,3.228,"Deacon's Walk, Blaine, Anoka County, MN",137978,62172,1634.0,471484,14.82,2.34,24,42.3,19.68,75,44.71,58,87,2002,28.78,19.22,89.6,10.4,1.0,0.94,3.34,43.44,69.13,7.35,2.86,10.6,12.72,9.19,0.84,42.058293,-87.934331,32.01,2257,2125,50.97,49.03,6.05,6.48,10.38,7.49,16.1,16.94,2.89,1.15,124.0,117.0,107.0,189.0,55.1,0.0,3.31,1.06,0.0,0.0,0.0,15.36,56.1,10.23,0.3,1.45,0.95,1.0,0.01,0.0,24.68,49.7,21.72,3.1,0.81
192,56a2306f80f75c96e25cb47b2d281b19,18.0,100236.0,84000.0,23.0,152043.0,90000.0,20.0,137845.0,110750.0,19.0,196684.0,125000.0,11.0,186090.0,160000.0,28.0,207910.0,187500.0,23.8,151450.0,19.1843,11.8689,"Brown Hills / Knightville, Rockford, Winnebago County, IL",55409,43424,622.0,146755,33.74,10.11,24,43.4,46.84,129,48.05,52,87,1960,14.97,18.59,78.62,21.38,1.59,1.59,2.11,13.2,70.11,7.96,14.6,9.15,15.19,11.87,0.32,40.064574,-105.286421,23.19,396,388,55.93,44.07,4.43,7.24,9.15,7.24,11.97,18.91,2.92,1.91,106.0,107.0,106.0,111.0,61.2,16.63,5.15,3.04,0.0,0.0,0.0,6.24,0.65,0.63,14.11,5.05,15.16,14.74,4.84,29.06,29.48,41.32,29.19,0.0,0.0
193,fd2d24bf1d06d0e6dec98d95251af184,73.0,225056.0,245000.0,89.0,248958.0,220000.0,70.0,279254.0,221750.0,49.0,309695.0,280000.0,61.0,337072.0,300000.0,63.0,368150.0,375000.0,81.0,328350.0,19.1395,-3.4511,"Knolls West, Columbus, Franklin County, OH",81942,47885,1059.0,282060,61.44,6.94,24,36.0,38.16,100,51.77,49,177,1978,38.33,23.8,91.93,8.07,1.44,1.44,5.42,8.38,67.05,7.84,6.6,29.33,14.67,6.95,0.85,35.9996,-115.229457,23.03,5169,5063,52.31,47.69,7.56,4.37,4.65,9.1,10.22,7.96,3.92,1.27,129.0,129.0,112.0,145.0,42.0,4.49,15.01,8.11,4.88,0.69,0.71,18.18,2.35,3.9,13.99,37.46,12.46,3.61,0.85,0.13,23.77,63.25,9.97,2.23,0.79
194,3e6faac20a929adc6412c0010140d3eb,25.0,176972.0,126000.0,16.0,239051.0,204000.0,12.0,344666.0,307500.0,14.0,799592.0,344150.0,12.0,254658.0,237000.0,11.0,490090.0,520000.0,18.0,347730.0,19.1387,-2.8587,"Sandcastle, Roseville, Ramsey County, MN",70545,78405,1351.0,317703,47.26,3.27,24,31.5,39.79,159,45.08,58,87,1984,31.41,17.21,74.56,25.44,0.77,0.83,2.93,-11.23,72.79,8.55,4.96,9.42,9.13,6.15,1.64,35.849665,-78.4597,20.29,1018,1056,46.14,53.86,2.38,5.01,6.99,29.42,9.63,4.57,6.71,10.58,134.0,134.0,123.0,153.0,48.7,1.31,0.01,0.02,0.9,20.56,27.01,18.3,9.59,6.86,12.67,13.91,17.63,6.76,1.17,3.9,41.19,45.34,7.32,0.57,5.59
195,49fc9fffd9e436a211f9ecac748f26a6,6.0,246952.0,241500.0,20.0,722565.0,590750.0,12.0,431258.0,407500.0,14.0,768714.0,495000.0,33.0,802511.0,550000.0,21.0,868773.0,688500.0,21.2,594650.0,19.1038,20.5071,"Ridgewood Park, Tampa, Hillsborough County, FL",89018,47892,1763.0,481886,45.72,8.28,24,39.5,25.99,134,72.47,66,175,2004,25.31,19.27,86.63,13.37,1.25,0.99,6.57,69.85,46.26,31.62,18.4,15.44,17.83,3.74,0.11,27.963791,-82.469885,23.55,466,432,54.16,45.84,8.58,4.23,4.45,9.21,16.63,12.11,5.12,2.67,116.0,115.0,99.0,139.0,48.0,0.76,3.69,1.27,0.01,0.0,27.71,23.61,4.18,0.0,3.27,3.53,6.32,5.6,5.95,16.68,39.03,28.5,31.22,1.25,0.0
196,1f2e3a4093105af4ef1c9143c14ccdb1,34.0,305259.0,171450.0,30.0,298038.0,197750.0,17.0,467518.0,415000.0,22.0,340040.0,220000.0,24.0,468325.0,445000.0,11.0,660772.0,700000.0,27.6,429840.0,19.0374,-13.5069,"Grass Lake, Shoreview, Ramsey County, MN",102278,59254,1635.0,303214,20.32,3.68,24,44.5,43.18,96,45.1,58,88,1990,41.24,29.2,91.02,8.98,0.76,0.95,2.96,-11.07,77.12,4.8,3.71,12.01,8.11,13.9,1.31,35.714213,-78.857635,19.11,2155,2172,45.85,54.15,5.34,6.98,9.87,7.39,13.21,14.45,6.22,2.52,145.0,143.0,129.0,187.0,53.0,0.0,0.0,0.0,4.35,9.56,32.28,17.72,3.72,6.66,20.15,12.93,1.84,10.11,0.66,3.53,26.0,48.35,20.97,1.56,3.14
197,af63abff24bcaa9d605b57c8cd1d0aeb,11.0,127054.0,115000.0,14.0,155950.0,150500.0,17.0,170852.0,175000.0,15.0,263633.0,225000.0,14.0,240576.0,227500.0,13.0,292806.0,295000.0,16.8,237600.0,19.0131,-8.554,"South Garden, Savannah, Chatham County, GA",21313,18687,310.0,218714,72.67,9.76,24,45.6,77.53,194,66.22,62,75,1974,8.33,7.03,77.03,22.97,1.04,0.62,3.77,7.22,21.25,68.93,5.22,15.45,7.7,17.15,0.14,39.628194,-104.946057,4.82,338,315,50.92,49.08,7.25,8.52,1.26,9.21,9.64,18.07,4.99,0.77,85.0,95.0,85.0,52.0,63.2,8.3,0.01,0.0,4.88,0.02,46.51,16.97,0.02,0.82,2.8,33.88,8.29,13.33,8.07,2.46,9.26,37.03,53.61,0.0,0.1
198,207a45d581f0d8ace71e72ef1066723e,69.0,279154.0,270000.0,93.0,373601.0,319000.0,106.0,380143.0,375500.0,49.0,467366.0,418000.0,47.0,509989.0,495000.0,44.0,580356.0,632500.0,81.6,502000.0,18.9826,-25.404,"South Paterson, Paterson, Passaic County, NJ",51635,21718,1325.0,259024,76.19,5.76,24,36.0,24.24,126,52.05,56,113,1972,8.23,3.03,49.64,50.36,1.71,1.09,5.87,5.46,30.98,7.73,59.94,13.95,14.75,9.02,1.03,39.067578,-75.556458,38.38,14937,14818,51.93,48.07,7.3,7.78,8.42,10.82,10.39,10.1,5.6,1.87,74.0,75.0,74.0,71.0,50.0,28.22,31.76,7.04,10.13,1.65,3.28,11.6,0.49,2.16,12.31,7.96,7.54,13.84,8.48,16.67,26.13,46.89,22.24,3.21,1.54
199,87a0be47a501af0bdae9288e5e364281,293.0,693164.0,519000.0,315.0,746478.0,631500.0,277.0,766548.0,475000.0,213.0,775675.0,551711.0,171.0,835251.0,670000.0,227.0,945412.0,800000.0,299.2,729442.2,18.9777,-6.4202,"North Ridge / Rosemont, Alexandria, Alexandria city, VA",158958,90846,1841.0,837897,27.36,2.96,24,39.1,37.38,68,56.18,63,93,1958,40.0,40.35,92.62,7.38,0.85,0.83,6.4,8.77,69.84,4.21,16.41,11.66,17.4,9.87,1.75,41.448206,-87.275185,29.04,12879,12909,49.09,50.91,10.31,8.84,7.15,4.13,14.47,10.29,4.09,1.8,145.0,137.0,121.0,222.0,50.2,0.85,3.48,10.16,1.15,0.27,6.92,23.09,0.95,1.34,4.81,4.91,7.5,11.77,29.32,11.24,20.1,32.84,40.62,4.96,1.49
200,a05734e9c9cc22647e35813cd06cc448,13.0,394869.0,450000.0,18.0,436577.0,372000.0,14.0,498400.0,294000.0,10.0,716520.0,689500.0,16.0,680968.0,602500.0,45.0,567896.0,495000.0,23.2,580600.0,18.965,47.5802,"Punta Gorda Isles, Punta Gorda, Charlotte County, FL",88681,59662,1891.0,502143,10.64,25.5,24,68.3,21.69,99,73.5,68,76,1995,25.18,17.99,86.54,13.46,0.7,0.43,2.84,30.4,92.53,0.73,3.34,3.25,2.89,26.72,4.9,35.798713,-78.836548,4.57,6165,5362,50.27,49.73,1.34,1.43,1.66,2.12,7.56,21.16,25.25,6.62,153.0,148.0,159.0,179.0,70.8,0.88,7.14,6.14,8.72,4.1,2.23,20.14,17.48,11.45,20.38,15.45,2.97,0.3,0.07,0.36,31.92,22.38,37.0,4.98,3.71
201,5799b7cc435beefa461f4adaed47251d,37.0,75059.0,60000.0,93.0,94450.0,77500.0,82.0,120718.0,97499.0,95.0,130553.0,105000.0,64.0,144208.0,146950.0,77.0,154778.0,164000.0,89.6,130189.8,18.9272,-2.0753,"Allendale, Baltimore, Baltimore city, MD",51783,25125,801.0,102225,40.14,16.24,24,43.8,39.77,93,55.41,57,88,1944,9.43,7.69,66.23,33.77,1.1,0.97,1.22,-18.88,1.15,95.54,1.19,11.3,15.5,14.55,0.41,47.883498,-122.270501,18.25,2699,2824,47.97,52.03,2.36,4.52,9.6,8.54,13.61,10.92,5.6,3.5,70.0,77.0,64.0,40.0,54.1,7.25,0.01,1.19,3.02,0.0,3.77,6.79,0.73,2.92,1.75,6.29,2.29,13.58,19.8,42.13,9.01,52.88,30.61,6.5,1.0
202,956b6766408fe4a34bc49449f31cef58,14.0,128521.0,122500.0,27.0,302223.0,200000.0,13.0,231435.0,249900.0,11.0,317600.0,240000.0,27.0,272440.0,269900.0,30.0,363762.0,419995.0,24.4,300459.0,18.8938,32.1476,"Southwest Hagerstown, Hagerstown, Washington County, MD",47948,27998,609.0,220783,45.94,5.18,24,32.9,21.96,175,53.22,57,76,1964,11.14,11.02,67.97,32.03,0.95,1.07,1.22,-6.02,66.95,14.06,8.85,12.61,14.27,10.77,0.32,44.96978,-93.601328,44.8,792,793,51.25,48.75,15.14,7.66,7.9,9.35,7.65,8.09,3.19,3.38,95.0,96.0,95.0,85.0,45.2,4.26,0.23,2.64,0.0,0.0,2.69,10.48,10.01,0.37,11.08,10.04,20.53,20.72,1.53,15.15,33.44,36.54,12.39,13.79,3.84
203,b9ab5d714a7bccdb21a0fc56bb54e4f0,32.0,828562.0,729500.0,28.0,974035.0,829000.0,23.0,968413.0,655000.0,19.0,861578.0,840000.0,10.0,835300.0,804500.0,17.0,1262205.0,1100000.0,25.8,991600.0,18.864,-9.585,"Napa Abajo, Napa, Napa County, CA",74432,37653,1756.0,780185,57.87,6.54,24,35.9,33.01,119,58.15,78,88,1958,19.24,11.42,70.71,29.29,1.09,1.03,-0.3,-10.03,43.5,1.16,51.53,18.0,18.49,8.32,0.31,37.169507,-113.017127,27.63,2317,2397,49.69,50.31,10.1,6.68,5.2,8.41,9.57,10.86,3.49,0.88,97.0,96.0,91.0,105.0,49.9,3.16,8.14,6.28,4.66,2.43,3.5,13.34,3.97,2.49,7.66,5.04,7.65,18.47,9.16,27.09,28.34,30.46,29.15,7.19,4.86
204,509749cd8e937a4b2c245c35d4a00c15,17.0,300515.0,350000.0,10.0,363650.0,353000.0,10.0,364140.0,297500.0,19.0,443689.0,445000.0,9.0,404737.0,449438.0,13.0,461588.0,499500.0,15.6,478887.6,18.8546,9.1393,"Castilian Hills, Oak Harbor, Island County, WA",72522,36381,1256.0,319021,48.37,8.08,24,33.0,33.54,137,50.03,33,99,1987,20.84,10.78,78.86,21.14,1.13,1.02,0.35,10.7,66.31,4.56,11.21,18.92,12.81,7.58,0.07,36.060166,-115.264278,37.23,349,349,47.22,52.78,7.11,10.22,9.32,8.23,10.45,5.53,5.42,4.39,110.0,111.0,103.0,114.0,46.3,6.92,9.56,10.84,9.21,6.72,3.99,19.72,11.02,16.41,21.08,12.15,7.79,7.17,0.05,2.95,61.01,26.51,9.5,1.48,1.5
205,e1b148dbac7f8812b8e7d3353d0d1a0d,28.0,565907.0,578125.0,26.0,701658.0,675094.0,14.0,719696.0,569375.0,13.0,1060327.0,930000.0,4.0,717935.0,672121.0,14.0,968320.0,955625.0,19.8,876068.0,18.8401,0.0,"Avalon, Sugar Land, Fort Bend County, TX",170453,99024,2000.0,623578,5.8,2.06,24,42.9,0.0,7,69.17,58,89,2002,34.48,30.4,95.45,4.55,1.38,0.83,9.39,123.68,16.28,2.9,3.06,8.5,12.68,11.9,0.61,29.559252,-95.628096,37.44,2482,2076,50.95,49.05,2.66,11.06,9.52,8.29,19.89,11.33,3.3,0.86,135.0,127.0,94.0,339.0,53.7,0.0,0.0,0.0,0.0,0.0,0.0,35.44,43.37,27.3,0.35,1.31,0.24,0.24,0.24,0.16,12.56,32.02,42.91,9.82,2.68
206,11244ce2e9c513c5d8d642dc269f029b,47.0,79923.0,74450.0,49.0,100303.0,84975.0,50.0,115375.0,95950.0,45.0,103055.0,95000.0,60.0,141167.0,135000.0,66.0,157269.0,161000.0,63.4,129275.0,18.8302,9.6961,"Edwardsville, Edwardsville, Luzerne County, PA",40872,25132,698.0,169773,64.17,10.74,24,36.2,27.66,168,49.52,51,118,1965,16.13,4.03,62.12,37.88,1.07,1.12,2.24,12.07,68.19,15.25,13.37,12.53,7.8,10.26,1.42,38.496608,-76.798562,32.8,5586,5552,47.73,52.27,11.35,5.05,7.08,13.45,9.48,13.44,7.6,1.97,94.0,96.0,95.0,77.0,53.1,13.68,6.51,1.38,14.74,0.07,3.44,12.53,1.35,0.44,4.83,27.4,2.04,9.54,7.14,25.89,29.83,52.95,12.4,1.98,2.84
207,0126b09a37e69381d18155fbdce47a42,16.0,160959.0,169950.0,19.0,179173.0,165000.0,14.0,213964.0,220650.0,11.0,265272.0,330000.0,13.0,233415.0,230000.0,13.0,369046.0,370000.0,17.2,297120.0,18.8044,-2.44,"North Tampa Heights, Lake Magdalene, Hillsborough County, FL",40027,24791,931.0,185834,62.48,9.72,24,37.7,42.55,148,72.06,66,157,1983,17.09,4.13,60.75,39.25,1.21,0.59,6.65,14.56,38.99,20.82,40.17,15.06,18.35,8.18,0.22,41.974517,-87.677842,30.88,876,802,54.99,45.01,6.84,7.54,9.65,6.61,11.01,9.16,3.5,4.09,85.0,90.0,82.0,70.0,43.4,0.37,4.61,3.77,11.58,23.67,4.05,19.31,5.3,4.71,36.73,14.07,11.02,6.37,0.83,0.86,10.95,37.81,37.5,6.6,7.14
208,80a934f7bdce3ecb42e597b5d2959f54,16.0,182810.0,162545.0,22.0,164154.0,165000.0,30.0,160628.0,147500.0,22.0,191822.0,200000.0,23.0,209465.0,216000.0,34.0,222558.0,247143.0,29.4,227637.6,18.7733,4.2604,"Ameriplex, Indianapolis city (balance), Marion County, IN",54478,22271,919.0,109424,52.95,8.91,24,31.6,36.19,93,51.96,55,107,1988,6.82,3.87,53.64,46.36,1.81,1.22,3.77,-10.7,68.15,13.25,10.67,17.82,17.18,4.65,6.03,36.11922,-115.117863,35.26,4051,3981,52.92,47.08,8.16,10.01,11.38,8.64,11.42,7.05,2.29,1.42,74.0,76.0,72.0,67.0,42.4,2.46,1.15,0.84,5.21,0.42,1.31,15.06,43.16,13.03,9.01,8.0,5.02,10.32,4.88,5.31,20.76,54.68,15.86,8.69,0.0
209,4b264c5fff9b82d08d63e94054340ae9,30.0,99506.0,86000.0,41.0,111222.0,95000.0,19.0,120721.0,100000.0,41.0,134529.0,125000.0,40.0,224420.0,239300.0,34.0,170291.0,167500.0,41.0,162560.0,18.7604,21.4065,"Framingham, Columbus, Franklin County, OH",44416,17775,750.0,131339,60.48,4.74,24,38.6,26.49,147,51.85,49,179,1987,3.13,4.24,54.96,45.04,1.1,0.86,5.4,14.82,9.91,77.61,8.4,7.62,16.69,1.19,0.93,36.091382,-115.036225,38.96,4287,4117,47.69,52.31,4.13,7.95,13.97,10.26,12.89,15.31,7.99,2.02,62.0,67.0,58.0,40.0,52.3,0.85,3.86,12.97,4.56,8.12,0.02,18.2,9.07,6.47,16.1,17.62,4.53,12.68,1.94,1.58,31.29,42.39,25.81,0.33,0.18
210,55285d38f89ce76dbc4ee76659ac67d8,31.0,70092.0,70000.0,36.0,98015.0,87000.0,31.0,107601.0,100000.0,32.0,128220.0,124300.0,36.0,140304.0,132500.0,31.0,159862.0,167500.0,39.4,136260.0,18.7604,0.0,"The Plot, Scranton, Lackawanna County, PA",55363,28576,866.0,99639,51.14,13.12,24,35.0,20.56,102,48.28,51,109,1948,12.37,3.88,64.84,35.16,1.08,1.11,1.31,-1.15,59.45,9.64,28.04,12.33,13.03,9.12,0.58,39.099582,-76.450575,49.81,2515,2497,50.85,49.15,8.53,7.41,8.73,12.33,14.94,9.47,2.14,1.98,89.0,90.0,87.0,84.0,47.1,17.06,13.67,2.2,3.6,0.66,0.0,10.19,0.84,0.87,5.84,3.96,3.22,15.9,6.57,46.07,46.84,35.37,13.68,3.93,0.18
211,af1d6e55c9cc202a37650e1fccbbda2f,18.0,215255.0,245450.0,27.0,188803.0,152258.0,22.0,285888.0,210500.0,24.0,310539.0,250000.0,10.0,380200.0,467500.0,14.0,371957.0,352450.0,23.0,335631.6,18.7449,-13.9861,"Bush Mountain, Atlanta, Fulton County, GA",55030,25715,971.0,306931,34.46,15.71,24,36.1,43.08,148,61.17,61,84,1961,16.53,19.35,75.51,24.49,0.77,1.05,3.32,-5.18,9.25,83.89,3.08,15.01,10.99,8.38,0.08,43.064122,-88.12477,33.62,292,288,44.04,55.96,9.77,4.6,3.43,16.06,8.9,10.53,6.81,5.53,74.0,81.0,65.0,45.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,16.82,3.45,0.0,1.67,10.12,13.69,15.12,14.76,16.79,19.03,13.86,59.77,3.67,3.67
212,81d4d30a21080c23fe6df0fb9358908c,40.0,98520.0,60750.0,53.0,86778.0,71000.0,65.0,116354.0,95000.0,50.0,164641.0,157031.0,36.0,153314.0,147500.0,32.0,196718.0,159000.0,55.2,138056.2,18.7293,-21.0391,"Hermitage Avenue, Trenton, Mercer County, NJ",29867,20188,575.0,52014,88.95,14.0,24,40.9,60.9,191,53.69,56,94,1964,6.92,4.6,62.44,37.56,0.78,1.28,6.19,6.75,4.58,75.97,16.1,12.41,12.44,9.57,0.12,35.972856,-78.597875,22.27,1656,1609,43.52,56.48,9.51,6.85,5.59,9.1,11.05,14.05,6.96,2.48,76.0,85.0,71.0,41.0,57.8,11.15,9.03,2.25,2.45,7.64,46.92,15.22,2.99,0.56,6.45,11.24,5.56,16.56,8.58,23.48,25.05,37.31,16.37,14.01,7.26
213,468191a768a1da5b6655f8fa0d7e583f,35.0,128014.0,135000.0,60.0,137726.0,146250.0,52.0,153259.0,152500.0,42.0,188750.0,195500.0,34.0,187227.0,189500.0,31.0,240706.0,255000.0,50.8,214750.0,18.6925,-15.8373,"Eastern Avenue, Schenectady, Schenectady County, NY",47896,28138,1008.0,141418,66.14,11.08,24,35.1,37.55,140,47.16,52,85,1950,13.23,7.51,68.86,31.14,1.39,1.07,2.58,3.68,33.75,29.83,15.27,15.75,11.85,4.99,0.38,42.268774,-88.22369,19.05,3226,3159,53.89,46.11,9.8,5.85,6.67,12.79,13.41,14.59,2.59,1.7,91.0,94.0,85.0,93.0,53.5,34.35,7.53,7.31,0.01,0.07,4.34,14.21,0.05,0.0,5.7,4.04,11.48,6.83,4.24,47.83,26.99,39.1,24.39,6.46,3.05
214,912b88d3700210abfd3cb2e6c3c8203e,29.0,232386.0,249900.0,35.0,236227.0,209000.0,38.0,247650.0,161500.0,32.0,324068.0,291500.0,30.0,284756.0,158500.0,41.0,304713.0,270000.0,41.0,268080.0,18.6853,2.5652,"High Hampton, Akron, Summit County, OH",95877,47790,1059.0,251122,18.85,4.79,23,48.3,35.0,53,50.4,50,114,1991,35.53,24.34,88.93,11.07,1.39,1.16,1.09,3.17,86.17,2.49,2.52,12.09,9.74,12.72,0.96,44.837022,-93.620209,20.15,1734,1742,46.57,53.43,3.89,6.16,7.55,7.12,10.18,17.86,8.03,4.67,113.0,110.0,107.0,132.0,59.6,0.24,4.82,9.41,4.27,2.79,8.93,8.26,19.16,24.28,13.55,13.37,8.26,5.27,1.44,1.37,14.34,40.77,43.6,0.91,0.38
215,cc1f7a9d5efc47c0d1ea75a515961a9b,99.0,492211.0,517000.0,110.0,557494.0,645500.0,86.0,645374.0,615000.0,71.0,749746.0,825000.0,53.0,945040.0,1015000.0,78.0,996453.0,1027000.0,99.4,928900.0,18.6402,-3.2022,"Indigo Run, Hilton Head Island, Beaufort County, SC",123315,73781,1781.0,606877,32.19,11.37,24,59.4,25.47,178,65.82,63,78,2001,27.53,18.36,97.05,2.95,0.87,0.93,3.29,11.6,80.81,5.24,9.99,9.99,7.87,22.84,2.51,37.101906,-113.515415,19.95,2532,2275,50.95,49.05,2.79,3.61,3.39,4.17,9.69,19.17,11.57,4.9,159.0,150.0,149.0,210.0,70.0,0.0,6.67,3.68,1.78,7.07,5.74,22.86,37.64,29.84,4.73,0.53,3.41,1.22,0.0,0.0,43.51,35.39,18.35,2.75,0.0
