,County,index
684,"Cumberland, NJ",0.011192059623331845
685,"Cumberland, PA",0.02534448118542703
686,"Cumberland, TN",0.026701014511538255
687,"Cumberland, VA",0.0382741118784779
688,"Cuming, NE",0.04681733020335124
689,"Currituck, NC",0.03396665875686593
690,"Curry, NM",0.0026657955032791387
691,"Curry, OR",0.055932479697238094
692,"Custer, CO",0.14970604900712992
693,"Custer, ID",0.12136769435975721
694,"Custer, MT",0.022074841129022756
695,"Custer, NE",0.035857143733984465
696,"Custer, OK",0.015515898255525584
697,"Custer, SD",0.031628415202643805
698,"Cuyahoga, OH",0.025385186380912902
699,"Dade, GA",0.07476156017712361
700,"Dade, MO",0.010990296120957822
701,"Daggett, UT",-0.09578486546130564
702,"Dakota, MN",0.05050872050726824
703,"Dakota, NE",0.07794911808998607
704,"Dale, AL",0.029962235506524177
705,"Dallam, TX",-0.0027791782733666407
706,"Dallas, AL",0.016937066118160517
707,"Dallas, AR",0.0015572809785837545
708,"Dallas, IA",0.08241574251917735
709,"Dallas, MO",0.05765564684675879
710,"Dallas, TX",0.030391319521063012
711,"Dane, WI",0.032214914592901496
712,"Daniels, MT",-0.029377521899777943
713,"Dare, NC",0.1483303875454316
714,"Darke, OH",-0.004193553366770347
715,"Darlington, SC",-0.005045348122840585
716,"Dauphin, PA",0.002339693015364481
717,"Davidson, NC",0.019511978415252294
718,"Davidson, TN",0.0198891066652968
719,"Davie, NC",-0.02200429444355395
720,"Daviess, IN",0.05211371565399842
721,"Daviess, KY",-0.005306676187731409
722,"Daviess, MO",0.0060729841194046095
723,"Davis, IA",0.07345987385833565
724,"Davis, UT",0.053930316711756736
725,"Davison, SD",0.005678507779237153
726,"Dawes, NE",-0.08169291551010485
727,"Dawson, GA",0.09438001407845995
728,"Dawson, MT",0.03200217149923331
729,"Dawson, NE",0.03334932172651996
730,"Dawson, TX",0.0162116359156348
731,"Day, SD",0.007062437932672952
732,"De Baca, NM",0.0010450776841077758
733,"De Soto, LA",0.08591094741372994
734,"De Witt, IL",-0.006041669797114857
735,"DeKalb, AL",0.055652402861120054
736,"DeKalb, GA",0.03010649731109382
737,"DeKalb, IL",-0.03548400890210272
738,"DeKalb, IN",0.026377433001615335
739,"DeKalb, MO",0.02132217799515966
740,"DeKalb, TN",0.07394647011728686
741,"DeSoto, FL",0.07420998141680397
742,"DeSoto, MS",0.07326892324588882
743,"DeWitt, TX",0.027024077053146318
744,"Deaf Smith, TX",0.049234976642793464
745,"Dearborn, IN",0.028404858981755734
746,"Decatur, GA",0.20975783513319826
747,"Decatur, IA",0.18583961457499995
748,"Decatur, IN",-0.011956745325055229
749,"Decatur, KS",-0.008290414831114886
750,"Decatur, TN",0.07812716048631352
751,"Deer Lodge, MT",0.047723222549706096
752,"Defiance, OH",0.030541698923752237
753,"Del Norte, CA",0.03805429660380072
754,"Delaware, IA",-0.002025378668078934
755,"Delaware, IN",0.02262680612677812
756,"Delaware, NY",0.055399031779523676
757,"Delaware, OH",0.047472268435392685
758,"Delaware, OK",0.02951642955652611
759,"Delaware, PA",-0.008269821182284462
760,"Delta, CO",0.018474029347729844
761,"Delta, MI",-0.015960405813825938
762,"Delta, TX",0.14018452075858545
763,"Denali Borough, AK",0.19057850023345935
764,"Dent, MO",-0.04040351237685835
765,"Denton, TX",0.06667179627478759
766,"Denver, CO",0.06742129566182202
767,"Des Moines, IA",-0.010867310030502763
768,"Deschutes, OR",0.04900743576206129
769,"Desha, AR",-0.009751028605261886
770,"Deuel, NE",-0.09695116813006009
771,"Deuel, SD",-0.015552075450322493
772,"Dewey, OK",0.000969174140840201
773,"Dewey, SD",0.011890300286674663
774,"Dickens, TX",0.037143793669968006
775,"Dickenson, VA",-0.017730710269393306
776,"Dickey, ND",0.19806077034601283
777,"Dickinson, IA",-0.022004101728057883
778,"Dickinson, KS",0.10351734010036787
779,"Dickinson, MI",-0.005742227690186165
780,"Dickson, TN",0.030380005319175497
781,"Dillingham Census Area, AK",0.030893040824650966
782,"Dillon, SC",0.039388435767990365
783,"Dimmit, TX",0.04542588895408694
784,"Dinwiddie, Colonial Heights + Petersburg, VA*",0.03927420882094837
785,"District of Columbia, DC",-0.005884336387939306
786,"Divide, ND",-0.14462007596311482
787,"Dixie, FL",-0.06110162139099061
788,"Dixon, NE",0.19901251708923973
789,"Doddridge, WV",-0.1560049471604414
790,"Dodge, GA",0.026326208194237255
791,"Dodge, MN",0.05200286210289263
792,"Dodge, NE",0.03605526855295786
793,"Dodge, WI",0.03623604287818441
794,"Dolores, CO",0.044867888993519005
795,"Doniphan, KS",0.059526231726314355
796,"Donley, TX",-0.009352008793236725
797,"Dooly, GA",-0.08936821992258696
798,"Door, WI",0.04835537777229221
799,"Dorchester, MD",-0.011021779939739839
800,"Dorchester, SC",0.07103045519306087
801,"Dougherty, GA",0.021633737265691674
802,"Douglas, CO",0.02840759917577282
803,"Douglas, GA",0.07335447848155922
804,"Douglas, IL",0.019904547138639823
805,"Douglas, KS",0.014501283080745532
806,"Douglas, MN",0.042775733456701215
807,"Douglas, MO",-0.0024758629888136643
808,"Douglas, NE",0.04641621011247298
809,"Douglas, NV",0.03238617238564412
810,"Douglas, OR",0.018974701958526415
811,"Douglas, SD",-0.0008744014954728021
812,"Douglas, WA",0.028389425127494084
813,"Douglas, WI",-0.005608084802245236
814,"Doña Ana, NM",0.09275058567103846
815,"Drew, AR",0.01702928972311188
816,"DuPage, IL",0.019534620303396647
817,"Dubois, IN",0.016030280535038476
818,"Dubuque, IA",-0.0008047827067239196
819,"Duchesne, UT",0.06732315032243066
820,"Dukes, MA",0.05221449968130534
821,"Dundy, NE",-0.0402346069949833
822,"Dunklin, MO",0.02745660227800791
823,"Dunn, ND",-0.06754003183514928
824,"Dunn, WI",0.02212424423238887
825,"Duplin, NC",0.016843507695550236
826,"Durham, NC",0.011527664771524277
827,"Dutchess, NY",0.06383168162325481
828,"Duval, FL",0.05156083239766197
829,"Duval, TX",-0.1019451081099294
830,"Dyer, TN",0.01530620478821392
831,"Eagle, CO",0.09571570165327448
832,"Early, GA",0.01854972693094134
833,"East Baton Rouge, LA",0.04597877808179481
834,"East Carroll, LA",-0.00725947752286706
835,"East Feliciana, LA",0.08278886209334757
836,"Eastland, TX",0.00680073531963983
837,"Eaton, MI",0.070228489216488
838,"Eau Claire, WI",0.017549091748224062
839,"Echols, GA",0.05664590433658479
840,"Ector, TX",0.024319260833986757
841,"Eddy, ND",0.0550602186543769
842,"Eddy, NM",-0.02726350917707751
843,"Edgar, IL",0.025438259610877294
844,"Edgecombe, NC",0.004330796501625833
845,"Edgefield, SC",0.04657723146664352
846,"Edmonson, KY",0.054457397114771634
847,"Edmunds, SD",-0.029443679987973256
848,"Edwards, IL",0.018302797534700987
849,"Edwards, KS",0.01478759728398519
850,"Edwards, TX",0.013146314631463207
851,"Effingham, GA",0.06090826067791014
852,"Effingham, IL",0.012359707696708907
853,"El Dorado, CA",0.024212570307584606
854,"El Paso, CO",0.01496961777866238
855,"El Paso, TX",0.11918180930098798
856,"Elbert, CO",0.09780288908600643
857,"Elbert, GA",0.01465611138697014
858,"Elk, KS",-0.07184483035627054
859,"Elk, PA",-0.0356786868619912
860,"Elkhart, IN",0.04533504265189624
861,"Elko, NV",0.018007920435995035
862,"Elliott, KY",0.04648498056247869
863,"Ellis, KS",0.085257077291119
864,"Ellis, OK",0.13503701142795682
865,"Ellis, TX",0.07757588206557615
866,"Ellsworth, KS",0.008950069826225395
867,"Elmore, AL",0.08999664236882343
868,"Elmore, ID",0.044669526075534205
869,"Emanuel, GA",0.03705002554463317
870,"Emery, UT",0.455331531691394
871,"Emmet, IA",-0.0012517765254759854
872,"Emmet, MI",0.07629594367526607
873,"Emmons, ND",0.13441416893732971
874,"Erath, TX",0.0456765406740789
875,"Erie, NY",0.006274451900753674
876,"Erie, OH",0.07619874789871052
877,"Erie, PA",0.005097737952168862
878,"Escambia, AL",0.03162037916429993
879,"Escambia, FL",0.05276329572228504
880,"Esmeralda, NV",-0.2383567904015874
881,"Essex, MA",0.008041858207812575
882,"Essex, NJ",0.012248056715407499
883,"Essex, NY",0.01699677695810297
884,"Essex, VA",0.11452547926692305
885,"Essex, VT",0.03524042442565811
886,"Estill, KY",-0.028252123576949936
887,"Etowah, AL",0.034638904325688
888,"Eureka, NV",-0.0805750804566998
889,"Evangeline, LA",0.00972116274446725
890,"Evans, GA",0.020738590846391534
891,"Fairbanks North Star Borough, AK",0.024751066303023216
892,"Fairfax, Fairfax City + Falls Church, VA*",0.0003605946490217557
893,"Fairfield, CT*",0.02250213307333377
894,"Fairfield, OH",0.030308417219914664
895,"Fairfield, SC",0.11390913305810031
896,"Fall River, SD",0.07871410564533392
897,"Fallon, MT",0.004789157793220501
898,"Falls, TX",0.0673487476904405
899,"Fannin, GA",0.17786026256363607
900,"Fannin, TX",0.10337976661030594
901,"Faribault, MN",0.05552886823156866
902,"Faulk, SD",0.027498723520422402
903,"Faulkner, AR",0.03508940778767006
904,"Fauquier, VA",0.03282349520157589
905,"Fayette, AL",0.016847163838196434
906,"Fayette, GA",0.03484282330749693
907,"Fayette, IA",-0.008641937263735985
908,"Fayette, IL",0.012068272059893621
909,"Fayette, IN",0.03143928173939241
910,"Fayette, KY",0.032456497763599185
911,"Fayette, OH",0.18851255010804668
912,"Fayette, PA",-0.015385191867505357
913,"Fayette, TN",0.0811662733891921
914,"Fayette, TX",0.051023043806375505
915,"Fayette, WV",0.059625987957896344
916,"Fentress, TN",0.04451876937692499
917,"Fergus, MT",0.0013451878923616586
918,"Ferry, WA",0.07725933734546313
919,"Fillmore, MN",0.035532432475343365
920,"Fillmore, NE",0.07036649686847514
921,"Finney, KS",0.06382481002065944
922,"Fisher, TX",-0.03181096108022241
923,"Flagler, FL",0.07108652563009528
924,"Flathead, MT",0.08736681202149447
925,"Fleming, KY",0.022423380029812114
926,"Florence, SC",0.01954369067211951
927,"Florence, WI",-0.05879377805897468
928,"Floyd, GA",0.019671384164612834
929,"Floyd, IA",0.0386045078876015
930,"Floyd, IN",0.045246476475446246
931,"Floyd, KY",0.03950762556407357
932,"Floyd, TX",-0.052520922417896285
933,"Floyd, VA",0.01420588714076786
934,"Fluvanna, VA",0.0946120334654669
935,"Foard, TX",0.160621761658031
936,"Fond du Lac, WI",-0.022602944654243038
937,"Ford, IL",0.05905173690002263
938,"Ford, KS",0.07268847789551892
939,"Forest, PA",-0.1257954918257255
940,"Forest, WI",0.013141749548110506
941,"Forrest, MS",0.03130707965436445
942,"Forsyth, GA",0.056448452118546766
943,"Forsyth, NC",0.014488744520295378
944,"Fort Bend, TX",0.04220597555345063
945,"Foster, ND",0.09391398881841483
946,"Fountain, IN",0.07511154074226296
947,"Franklin, AL",0.030195444240018347
948,"Franklin, AR",-0.017236905399566696
949,"Franklin, FL",-0.0035218838745871583
950,"Franklin, GA",-0.05238862978541849
951,"Franklin, IA",-0.0026187895011297838
952,"Franklin, ID",0.028156395026650325
953,"Franklin, IL",0.010123700738635284
954,"Franklin, IN",0.05936530914905043
955,"Franklin, KS",-0.003174562776698161
956,"Franklin, KY",0.0424155524442139
957,"Franklin, LA",-0.010601217715886513
958,"Franklin, MA",-0.02914100990086913
959,"Franklin, ME",-0.0111040351172416
960,"Franklin, MO",0.011063435255180179
961,"Franklin, MS",0.04999831542063937
962,"Franklin, NC",0.09188494609592435
963,"Franklin, NE",0.01914098617638904
964,"Franklin, NY",-0.04639871458567421
965,"Franklin, OH",0.018443568656978982
966,"Franklin, PA",0.018098224058168567
967,"Franklin, TN",0.07095494744124288
968,"Franklin, TX",0.10435041307072758
969,"Franklin, VA",0.07208296887989697
970,"Franklin, VT",-0.027496379493116112
971,"Franklin, WA",0.10521865263600244
972,"Frederick + Winchester, VA*",0.047649022292980986
973,"Frederick, MD",0.06817219435026735
974,"Freeborn, MN",0.0005139357913674936
975,"Freestone, TX",0.11561728065020983
976,"Fremont (includes Yellowstone Park), ID",0.14421388906558158
977,"Fremont, CO",0.11248766414082521
978,"Fremont, IA",0.02379647195672209
979,"Fremont, WY",0.040505421299011656
980,"Fresno, CA",0.028361324698273422
981,"Frio, TX",0.03610024144976868
982,"Frontier, NE",0.1539119016757702
983,"Fulton, AR",-0.03191135937483089
984,"Fulton, GA",0.005582365981693849
985,"Fulton, IL",0.005352240628743613
986,"Fulton, IN",0.012243863461435342
987,"Fulton, KY",0.04497549129107737
988,"Fulton, NY",-0.06162539124298385
989,"Fulton, OH",-0.014665827895686006
990,"Fulton, PA",0.013441334534936468
991,"Furnas, NE",0.060680448688503204
992,"Gadsden, FL",-0.008102495829903328
993,"Gage, NE",0.11165236450371706
994,"Gaines, TX",0.04311207838917115
995,"Gallatin, IL",0.03234812770064453
996,"Gallatin, KY",0.060080165902405745
997,"Gallatin, MT",0.08814759211120937
998,"Gallia, OH",-0.04756564538133551
999,"Galveston, TX",0.125346111556708
1000,"Garden, NE",-0.039287751093086576
1001,"Garfield, CO",0.050475707217638194
1002,"Garfield, MT",-0.029979501596328652
1003,"Garfield, NE",0.019004463373426667
1004,"Garfield, OK",0.11030969049453382
1005,"Garfield, UT",0.06794753533509752
1006,"Garfield, WA",0.12379700173055685
1007,"Garland, AR",-0.0017331032021753747
1008,"Garrard, KY",-0.0021848275263616442
1009,"Garrett, MD",0.0013668938670064244
1010,"Garvin, OK",0.0546795103693312
1011,"Garza, TX",0.0038882545555571084
1012,"Gasconade, MO",-0.03667338387742591
1013,"Gaston, NC",0.03475093744566836
1014,"Gates, NC",0.018256338883105794
1015,"Geary, KS",0.08679718771678724
1016,"Geauga, OH",0.05078263497105005
1017,"Gem, ID",0.14924616170218377
1018,"Genesee, MI",0.009281692348062278
1019,"Genesee, NY",0.008227832071988843
1020,"Geneva, AL",0.015507309410395527
1021,"Gentry, MO",-0.022149294953574674
1022,"George, MS",0.060680339761492716
1023,"Georgetown, SC",0.062186325385358975
1024,"Gibson, IN",0.08794890346807382
1025,"Gibson, TN",-0.002605952368435308
1026,"Gila, AZ",0.07448067138461695
1027,"Gilchrist, FL",-0.08860587366944218
1028,"Giles, TN",0.05914542527888111
1029,"Giles, VA",0.029525576966593886
1030,"Gillespie, TX",0.12772265238663927
1031,"Gilliam, OR",-0.07388703371514024
1032,"Gilmer, GA",0.13140416974737898
1033,"Gilmer, WV",-0.13048201453996744
1034,"Gilpin, CO",0.035098327153222454
1035,"Glacier, MT",0.11464260298411177
1036,"Glades, FL",0.03227115074100128
1037,"Gladwin, MI",0.049531493318066895
1038,"Glascock, GA",-0.024449482739341482
1039,"Glasscock, TX",0.11460387039777202
1040,"Glenn, CA",0.025769222351934948
1041,"Gloucester, NJ",0.023706850536503746
1042,"Gloucester, VA",0.04227072464689248
1043,"Glynn, GA",0.03812264297858439
1044,"Gogebic, MI",0.10717463482047886
1045,"Golden Valley, MT",-0.0021632540671617795
1046,"Golden Valley, ND",-0.02915151836682486
1047,"Goliad, TX",0.03085680069561286
1048,"Gonzales, TX",0.023598410904080408
1049,"Goochland, VA",0.015619844380056527
1050,"Goodhue, MN",0.07508918467578649
1051,"Gooding, ID",0.04515973163947004
1052,"Gordon, GA",0.03694870462866091
1053,"Goshen, WY",-0.017143339242886687
1054,"Gosper, NE",0.045619128612969795
1055,"Gove, KS",0.31828151288785433
1056,"Grady, GA",0.006309435932510471
1057,"Grady, OK",0.02621950144368772
1058,"Grafton, NH",0.03204003682456241
1059,"Graham, AZ",0.10546214568126845
1060,"Graham, KS",0.06325321713079601
1061,"Graham, NC",-0.005187681108658389
1062,"Grainger, TN",0.08114188079145458
1063,"Grand Forks, ND",0.04629971170949167
1064,"Grand Isle, VT",-0.012329276942106565
1065,"Grand Traverse, MI",0.03214628553375417
1066,"Grand, CO",0.11747429109108344
1067,"Grand, UT",0.020958110392235524
1068,"Granite, MT",0.012589063724849081
1069,"Grant, AR",0.08531655218693267
1070,"Grant, IN",0.03296346676538134
1071,"Grant, KS",-0.02198503541551726
1072,"Grant, KY",0.11045570013942126
1073,"Grant, LA",0.08597821726895327
1074,"Grant, MN",0.03346611048067116
1075,"Grant, ND",-0.11820444686934779
1076,"Grant, NE",0.40935072349210877
1077,"Grant, NM",0.02026379399525286
1078,"Grant, OK",0.0586374903837934
1079,"Grant, OR",0.017735103840784847
1080,"Grant, SD",0.00540672080445728
1081,"Grant, WA",0.03535942622065901
1082,"Grant, WI",0.030435899023854972
1083,"Grant, WV",0.015305873532837558
1084,"Granville, NC",0.014291969794337353
1085,"Gratiot, MI",0.007277048550013877
1086,"Graves, KY",0.010425959062607983
1087,"Gray, KS",0.002040548905085493
1088,"Gray, TX",0.07782026370016748
1089,"Grays Harbor, WA",0.08624762471048901
1090,"Grayson, KY",0.020479467764677226
1091,"Grayson, TX",0.12040639998885279
1092,"Grayson, VA",0.02291783067468957
1094,"Greeley, KS",0.03675511957498462
1095,"Greeley, NE",0.058705774282886376
1096,"Green Lake, WI",0.0717994890178889
1097,"Green, KY",0.02301382630152628
1098,"Green, WI",0.05345609769875148
1099,"Greenbrier, WV",-0.05113753751991443
1100,"Greene, AL",0.00238222247462719
1101,"Greene, AR",0.03246318921727336
1102,"Greene, GA",0.0627630299432452
1103,"Greene, IA",0.02081307862563351
1104,"Greene, IL",-0.04929530193818602
1105,"Greene, IN",0.051711271187615836
1106,"Greene, MO",0.01833501033525925
1107,"Greene, MS",-0.14
1108,"Greene, NC",0.08045899902840818
1109,"Greene, NY",0.03624912501422881
1110,"Greene, OH",0.05841398212262836
1111,"Greene, PA",-0.001307504436097113
1112,"Greene, TN",0.008024781417573519
1113,"Greene, VA",0.08508387968821275
1114,"Greenlee, AZ",0.35820361261967854
1115,"Greensville + Emporia, VA*",0.015204999988655475
1116,"Greenup, KY",-0.0013143503907069014
1117,"Greenville, SC",0.046106337440652866
1118,"Greenwood, KS",-0.03346101321080429
1119,"Greenwood, SC",0.01130500537767656
1120,"Greer, OK",0.011222203541804957
1121,"Gregg, TX",0.014235890171781309
1122,"Gregory, SD",0.05390215354412945
1123,"Grenada, MS",-0.006646794972912517
1124,"Griggs, ND",0.14979181677618536
1125,"Grimes, TX",0.03005377788532899
1126,"Grundy, IA",0.04391921767618324
1127,"Grundy, IL",0.008388286405284611
1128,"Grundy, MO",-0.016190748417808182
1129,"Grundy, TN",0.031792881155424974
1130,"Guadalupe, NM",0.0023158135310941776
1131,"Guadalupe, TX",0.18077368077090855
1132,"Guernsey, OH",-0.004097404039144446
1133,"Guilford, NC",0.02498824523168102
1134,"Gulf, FL",0.02515949638203557
1135,"Gunnison, CO",0.059572618533963076
1136,"Guthrie, IA",0.07066578561094931
1137,"Gwinnett, GA",0.02281355574164662
1138,"Haakon, SD",0.05739328872564723
1139,"Habersham, GA",0.02964971197833399
1140,"Haines Borough, AK",0.17851881625026347
1141,"Hale, AL",0.04423105908092519
1142,"Hale, TX",0.015137880923055994
1143,"Halifax, NC",-0.005959231481003883
1144,"Halifax, VA",0.016322314919047835
1145,"Hall, GA",0.04841015330092882
1146,"Hall, NE",0.06098406871520115
1147,"Hall, TX",-0.021650480515416102
1148,"Hamblen, TN",0.06884991068034299
1149,"Hamilton, FL",-0.012441501481317285
1150,"Hamilton, IA",0.012938333482935918
1151,"Hamilton, IL",0.017847278039661227
1152,"Hamilton, IN",0.03724963019506284
1153,"Hamilton, KS",0.0009005084325447116
1154,"Hamilton, NE",0.06451913046003761
1155,"Hamilton, NY",-0.06100644359908269
1156,"Hamilton, OH",0.01518897641055272
1157,"Hamilton, TN",0.01982763292172024
1158,"Hamilton, TX",0.013247149361179277
1159,"Hamlin, SD",0.09437274091676447
1160,"Hampden, MA",-0.004643006610812479
1161,"Hampshire, MA",0.00030710130423601924
1162,"Hampshire, WV",-0.0850138242804375
1163,"Hampton (Independent City), VA",-0.04680506272373535
1164,"Hampton, SC",0.12289899962804154
1165,"Hancock, GA",-0.15862054533659786
1166,"Hancock, IA",0.10574979392281644
1167,"Hancock, IL",0.004232498365516739
1168,"Hancock, IN",0.014930484038086765
1169,"Hancock, KY",0.02566755144432894
1170,"Hancock, ME",0.010058089285814966
1171,"Hancock, MS",0.034789338057753014
1172,"Hancock, OH",0.006498700587125106
1173,"Hancock, TN",-0.03398096995014515
1174,"Hancock, WV",-0.029608781243146323
1175,"Hand, SD",0.07811078888696078
1176,"Hanover, VA",0.043318434270471176
1177,"Hansford, TX",0.10673062830744998
1178,"Hanson, SD",0.008161592018925582
1179,"Haralson, GA",0.1030470479472878
1180,"Hardee, FL",0.061632786936700705
1181,"Hardeman, TN",0.0004043866674216709
1182,"Hardeman, TX",0.1691365728102332
1183,"Hardin, IA",0.05132699230361707
1184,"Hardin, IL",-0.0315378963431866
1185,"Hardin, KY",0.07538137936543698
1186,"Hardin, OH",0.05798080264073051
1187,"Hardin, TN",0.011213059798121709
1188,"Hardin, TX",0.06394894969892069
1189,"Harding, NM",0.3843534991398009
1190,"Harding, SD",0.10669279174502043
1191,"Hardy, WV",0.10089998350182595
1192,"Harford, MD",0.003876661775984882
1193,"Harlan, KY",0.0345211096305034
1194,"Harlan, NE",0.046457968257929534
1195,"Harmon, OK",-0.06461320525990272
1196,"Harnett, NC",0.043554407387885165
1197,"Harney, OR",0.06986120175055746
1198,"Harper, KS",0.08319412313828495
1199,"Harper, OK",-0.04393006993076622
1200,"Harris, GA",0.012889352956974104
1201,"Harris, TX",0.06628769231682739
1202,"Harrison, IA",0.0584088949389116
1203,"Harrison, IN",0.02428817131628534
1204,"Harrison, KY",0.03386243341769387
1205,"Harrison, MO",0.005609581567794004
1206,"Harrison, MS",0.018556977772146727
1207,"Harrison, OH",0.028303519817303623
1208,"Harrison, TX",0.0714540597398033
1209,"Harrison, WV",0.026451651081797107
1210,"Hart, GA",-0.028732496820774427
1211,"Hart, KY",0.05391825035555033
1212,"Hartford, CT*",0.011114889188000425
1213,"Hartley, TX",0.04211848387135501
1214,"Harvey, KS",0.01062871980570145
1215,"Haskell, KS",-0.019615028460139704
1216,"Haskell, OK",-0.051313633653992566
1217,"Haskell, TX",0.1022127159544088
1218,"Hawaii, HI",0.06712740980191913
1219,"Hawkins, TN",0.001693550913761774
1220,"Hayes, NE",-0.04474488069970891
1221,"Hays, TX",0.09844570088687665
1222,"Haywood, NC",0.013700415149109179
1223,"Haywood, TN",0.48582216881808526
1224,"Heard, GA",0.04723631160476479
1225,"Hemphill, TX",-0.07809096717596017
1226,"Hempstead, AR",0.006590025545922547
1227,"Henderson, IL",-0.05783042228218697
1228,"Henderson, KY",0.07466970655067806
1229,"Henderson, NC",0.04827185237716771
1230,"Henderson, TN",0.03495933495972225
1231,"Henderson, TX",0.04188425750832495
1232,"Hendricks, IN",0.04360160807487389
1233,"Hendry, FL",0.10033183574185339
1234,"Hennepin, MN",0.02086273666178197
1235,"Henrico, VA",-0.02253558190612762
1236,"Henry + Martinsville, VA*",0.019111391928345475
1237,"Henry, AL",0.01904473244961496
1238,"Henry, GA",0.06672336212604697
1239,"Henry, IA",-0.05311051186809082
1240,"Henry, IL",0.009187725995311057
1241,"Henry, IN",0.028527965877529697
1242,"Henry, KY",0.08265324924095241
1243,"Henry, MO",0.018810214240410583
1244,"Henry, OH",-0.03631721248794325
1245,"Henry, TN",0.10465021572396595
1246,"Herkimer, NY",-0.056006330382801034
1247,"Hernando, FL",0.07733008860401391
1248,"Hertford, NC",0.01664359822511761
1249,"Hettinger, ND",-0.06854521583192771
1250,"Hickman, KY",-0.0074950851900392745
1251,"Hickman, TN",0.05117481061187833
1252,"Hickory, MO",-0.0052851856492229276
1253,"Hidalgo, NM",-0.08043834378353953
1254,"Hidalgo, TX",0.04046561232955748
1255,"Highland, OH",0.012127068648237309
1256,"Highland, VA",0.03389690920143929
1257,"Highlands, FL",0.0798716460410858
1258,"Hill, MT",0.039267060987663076
1259,"Hill, TX",0.087705901744373
1260,"Hillsborough, FL",0.05384435626191698
1261,"Hillsborough, NH",-0.008688060322446676
1262,"Hillsdale, MI",0.06464718605311086
1263,"Hinds, MS",-0.004606656764879337
1264,"Hinsdale, CO",0.06951834360624046
1265,"Hitchcock, NE",0.052538420604879316
1266,"Hocking, OH",-0.003094761030550789
1267,"Hockley, TX",-0.02380302584729321
1268,"Hodgeman, KS",-0.07099591403827062
1269,"Hoke, NC",0.031725466328878356
1270,"Holmes, FL",0.03659044922382157
1271,"Holmes, MS",-0.04714603464627687
1272,"Holmes, OH",0.014023737078026628
1273,"Holt, MO",0.02969204981091848
1274,"Holt, NE",0.01889517552843998
1275,"Honolulu, HI",0.00827362099491755
1276,"Hood River, OR",0.014544928309214906
1277,"Hood, TX",0.08415044460904776
1278,"Hooker, NE",0.05636435571312414
1279,"Hoonah-Angoon Census Area, AK*",-0.0051949685003738495
1280,"Hopkins, KY",0.03934364483095078
1281,"Hopkins, TX",0.098970883388089
1282,"Horry, SC",0.046238733036263795
1283,"Hot Spring, AR",0.05208690224869859
1284,"Hot Springs, WY",0.1314490755969809
1285,"Houghton, MI",0.11120215457204956
1286,"Houston, AL",0.012287412102238673
1287,"Houston, GA",0.03701604975771293
1288,"Houston, MN",0.071925236307416
1289,"Houston, TN",0.011792017334417893
1290,"Houston, TX",-0.051561008696563985
1291,"Howard, AR",0.0004498644134635138
1292,"Howard, IA",0.07237709740869401
1293,"Howard, IN",0.07234840495924623
1294,"Howard, MD",-0.002188769046852104
1295,"Howard, MO",0.01637011102598247
1296,"Howard, NE",0.06190331029873364
1297,"Howard, TX",0.1499080450245745
1298,"Howell, MO",0.022930131766563836
1299,"Hubbard, MN",0.0018453387708304203
1300,"Hudson, NJ",0.03605447652622438
1301,"Hudspeth, TX",0.3118698635940016
1302,"Huerfano, CO",0.14355017596713196
1303,"Hughes, OK",0.0944194616813646
1304,"Hughes, SD",0.06287710943227379
1305,"Humboldt, CA",0.1125124937172999
1306,"Humboldt, IA",-0.0011149060737459218
1307,"Humboldt, NV",0.07686976255955813
1308,"Humphreys, MS",0.004112907749964305
1309,"Humphreys, TN",0.052111293405003534
1310,"Hunt, TX",0.06107159426065034
1311,"Hunterdon, NJ",0.018972278265056618
1312,"Huntingdon, PA",0.009506073526586716
1313,"Huntington, IN",0.03616576415047868
1314,"Huron, MI",0.02542302302376254
1315,"Huron, OH",-0.0005573629658094379
1316,"Hutchinson, SD",-0.015186342783080757
1317,"Hutchinson, TX",0.3462926898802403
1318,"Hyde, NC",0.02008627589896681
1319,"Hyde, SD",0.052336490472284655
1320,"Iberia, LA",0.05486515394241605
1321,"Iberville, LA",0.08975986117966021
1322,"Ida, IA",-0.024638079638179752
1323,"Idaho, ID",0.04165833521919007
1324,"Imperial, CA",0.03894578791044525
1325,"Independence, AR",0.06395042903027319
1326,"Indian River, FL",0.05993283981377236
1327,"Indiana, PA",-0.009190508329070599
1328,"Ingham, MI",0.017990814160624813
1329,"Inyo, CA",0.03835350105398446
1330,"Ionia, MI",0.04343689382815838
1331,"Iosco, MI",0.005714965277708142
1332,"Iowa, IA",-0.05864618351802085
1333,"Iowa, WI",0.08359930382974025
1334,"Iredell, NC",0.019220794708273547
1335,"Irion, TX",-0.014980597419005481
1336,"Iron, MI",0.0498292250903342
1337,"Iron, MO",0.02715351621280263
1338,"Iron, UT",0.06268846902834166
1339,"Iron, WI",0.007295974658247936
1340,"Iroquois, IL",0.0431682409138645
1341,"Irwin, GA",0.030732950143371296
1342,"Isabella, MI",-0.04139283784560628
1343,"Isanti, MN",0.10887860848963765
1344,"Island, WA",0.003136018866915898
1345,"Isle of Wight, VA",-0.0024102065660048717
1346,"Issaquena, MS",5.941258418255477
1347,"Itasca, MN",0.006199407064137603
1348,"Itawamba, MS",-0.005868387448763836
1349,"Izard, AR",0.009923896243602206
1350,"Jack, TX",0.06476701498056425
1351,"Jackson, AL",0.023786058241182968
1352,"Jackson, AR",0.1769455025621723
