,geo_id,homeSaleCount_2020,avgSalePrice_2020,medSalePrice_2020,homeSaleCount_2021,avgSalePrice_2021,medSalePrice_2021,homeSaleCount_2022,avgSalePrice_2022,medSalePrice_2022,homeSaleCount_2023,avgSalePrice_2023,medSalePrice_2023,homeSaleCount_2024,avgSalePrice_2024,medSalePrice_2024,homeSaleCount_2025,avgSalePrice_2025,medSalePrice_2025
865,b6f8bac0f3e6284f0c358e554020c03f,95.0,856242.0,840000.0,115.0,947298.0,898000.0,65.0,1053461.0,1050000.0,57.0,818877.0,810000.0,58.0,825618.0,820000.0,52.0,784816.0,778250.0
866,e4a73c3108f45fc185285253abf2a33c,37.0,682743.0,680000.0,37.0,721932.0,780000.0,27.0,818277.0,860000.0,22.0,797909.0,817500.0,33.0,844460.0,850000.0,33.0,840159.0,820000.0
867,6e15cc82163f4573e85a10324f407dde,5.0,1854100.0,1825000.0,14.0,2218714.0,2219000.0,3.0,2461333.0,2650000.0,,,,3.0,2579166.0,2575000.0,,,
868,f273d0dd3861399bf844a4a179682c73,3.0,1451666.0,1250000.0,9.0,1517500.0,1587500.0,8.0,1659125.0,1634000.0,6.0,1281666.0,1293500.0,3.0,1331666.0,1425000.0,5.0,1615600.0,1700000.0
869,ba450350de592b00ea1e6578b1923713,35.0,608271.0,575000.0,43.0,774755.0,675000.0,49.0,708122.0,695000.0,29.0,684206.0,665000.0,33.0,740242.0,725000.0,34.0,681691.0,664500.0
870,055619d8ac9d7b2c66500eef74aae57c,11.0,924818.0,876000.0,18.0,1120083.0,997500.0,8.0,1081750.0,1007500.0,9.0,1006611.0,949000.0,6.0,1069416.0,992500.0,14.0,955642.0,940000.0
871,c44814442466367decf8cc1dbfc17b56,109.0,774535.0,766500.0,59.0,764786.0,757000.0,39.0,783743.0,775000.0,16.0,684281.0,705000.0,25.0,760440.0,695000.0,20.0,537107.0,566000.0
872,ef36f286df2a2fc6485b99aa03486521,30.0,656375.0,629000.0,27.0,647259.0,647000.0,20.0,745887.0,757000.0,22.0,675386.0,725000.0,20.0,589200.0,607500.0,20.0,596350.0,590000.0
873,79167bae2c919344a04a60c4c41f1933,21.0,1209190.0,1230000.0,24.0,1533416.0,1582500.0,23.0,1623652.0,1580000.0,13.0,1608961.0,1725000.0,13.0,1668653.0,1650000.0,9.0,1505472.0,1600000.0
874,a343a0fcf4fc18e32757d1b3e57a0a33,8.0,425625.0,410000.0,6.0,666666.0,557500.0,9.0,545000.0,530000.0,7.0,456857.0,360000.0,6.0,462833.0,442500.0,3.0,497916.0,515000.0
875,d56e522eb7aa460ac09cb3ebacd5e0b2,10.0,853700.0,856500.0,20.0,882800.0,902500.0,16.0,899031.0,887500.0,10.0,909500.0,900000.0,6.0,743166.0,800000.0,8.0,876312.0,904500.0
876,b2724431ecf45b6414f1ae7055ae266c,3.0,512833.0,620000.0,12.0,1024666.0,1077500.0,11.0,761545.0,715000.0,4.0,687750.0,647500.0,2.0,737500.0,737500.0,6.0,953333.0,1032500.0
877,98825ae279202ee588b9775b7179eb83,75.0,1099360.0,1140000.0,107.0,1281696.0,1340000.0,64.0,1494002.0,1492500.0,51.0,1441696.0,1275000.0,50.0,1310780.0,1242500.0,46.0,1239128.0,1203500.0
878,f9a22b93a09047c5275f274cb307ae79,63.0,687349.0,700000.0,86.0,771069.0,767500.0,71.0,792133.0,790000.0,55.0,717118.0,740000.0,44.0,676699.0,667500.0,52.0,717984.0,697500.0
879,417dd86d2d49dd57eff220e869273460,172.0,841033.0,773750.0,147.0,839894.0,871000.0,79.0,940063.0,956000.0,75.0,783713.0,815000.0,57.0,845859.0,820000.0,53.0,861560.0,850000.0
880,8dde4ccd79daf535b88bb96e90352606,35.0,2204714.0,2239000.0,49.0,2764408.0,2750000.0,35.0,2962914.0,2800000.0,21.0,2612690.0,2700000.0,35.0,2724789.0,2800000.0,21.0,3067808.0,2550000.0
881,b8453d22d4c035681560ed3df299d2bf,7.0,1336428.0,1200000.0,15.0,1527600.0,1560000.0,9.0,1408333.0,1490000.0,5.0,1458500.0,1560000.0,9.0,1791000.0,1802000.0,8.0,1436789.0,1552500.0
882,47f01648dc15a10cff27acbd78b513fb,56.0,1475360.0,1507500.0,79.0,1680681.0,1420000.0,60.0,1884991.0,1625500.0,38.0,1824723.0,1732500.0,41.0,2254487.0,2125000.0,44.0,1943966.0,2020000.0
883,81c21cfe3b14805d623651b6d9e0634d,104.0,1932360.0,1945000.0,108.0,2086563.0,2100000.0,61.0,2307590.0,2200000.0,45.0,2145888.0,2000000.0,41.0,2701354.0,2750000.0,51.0,2528401.0,2370000.0
884,bcb808f756f47462f03b5618c398d802,104.0,800931.0,717000.0,178.0,783997.0,779250.0,120.0,874074.0,891500.0,71.0,785591.0,760000.0,116.0,922939.0,865000.0,69.0,1013681.0,875000.0
885,0e257892d93fcb3f462a5ffe98ff48e4,6.0,1978666.0,1862500.0,2.0,2620000.0,2620000.0,4.0,3782000.0,3564000.0,2.0,2939500.0,2939500.0,,,,3.0,2950000.0,3100000.0
886,ba3a18f96fd72a2d22a0dbb39cc2ee4e,2.0,1307500.0,1307500.0,5.0,2441800.0,2110000.0,,,,2.0,1867500.0,1867500.0,,,,,,
887,6280c18ff6c178e8703152e3824ab309,102.0,1280862.0,1260000.0,144.0,1663520.0,1625000.0,86.0,1789738.0,1712500.0,72.0,1574972.0,1500000.0,72.0,1568423.0,1445000.0,68.0,1567816.0,1350000.0
888,47785c830bf7182785bc523cc8a73d9d,3.0,548333.0,510000.0,2.0,777500.0,777500.0,4.0,645000.0,482500.0,4.0,832250.0,609500.0,3.0,1066666.0,1000000.0,7.0,1034714.0,850000.0
889,adfff6f869cddce3bce270ae370e5249,12.0,1223750.0,1270000.0,4.0,1489375.0,1481000.0,4.0,1969625.0,1951750.0,5.0,1731200.0,1730000.0,2.0,1754000.0,1754000.0,,,
890,09832a0abde45c84e672879dea1e09f1,13.0,1024076.0,1000000.0,30.0,1059216.0,1087500.0,22.0,872659.0,800000.0,12.0,900916.0,845000.0,16.0,1039426.0,1027500.0,8.0,795625.0,775000.0
891,d050e20834e36ecc4326e1e4ab0af9ad,12.0,1419708.0,1302500.0,13.0,1667923.0,1625000.0,11.0,1478954.0,1400000.0,10.0,1681400.0,1668500.0,7.0,1497500.0,1500000.0,12.0,1449208.0,1347500.0
892,0002f429323772ead803174dc25dd453,51.0,815941.0,810000.0,105.0,988426.0,988000.0,60.0,1039158.0,1007500.0,35.0,978757.0,965000.0,60.0,1124387.0,1111750.0,41.0,1013085.0,945000.0
893,5733f4d7aac9db635b1d24e3c0c95718,15.0,808900.0,860000.0,32.0,883671.0,777500.0,22.0,855409.0,764000.0,9.0,853500.0,828000.0,17.0,821411.0,745000.0,22.0,889818.0,870000.0
894,29658420f617942cb873050613306f93,14.0,1064000.0,1012500.0,12.0,1309750.0,1327500.0,10.0,1523850.0,1522500.0,6.0,1498833.0,1500000.0,4.0,1629750.0,1662000.0,4.0,1602000.0,1567500.0
895,92598b4a8a5ab06190f399cd84e7015c,587.0,1101793.0,1015000.0,766.0,1121372.0,1111250.0,500.0,1222932.0,1215000.0,421.0,1186957.0,1220000.0,495.0,1336395.0,1365000.0,412.0,1207753.0,1235000.0
896,d25eebd3cc58b7dd37e4b4ef7c5c6f85,84.0,1075799.0,1050000.0,105.0,1278945.0,1300000.0,63.0,1534182.0,1500000.0,45.0,1425833.0,1500000.0,51.0,1459980.0,1500000.0,63.0,1450861.0,1470000.0
897,fb2e246f7c43d1f6855dd943759e38c9,109.0,744252.0,778000.0,124.0,878972.0,867500.0,98.0,940727.0,920000.0,70.0,872621.0,862500.0,76.0,834638.0,805500.0,75.0,954513.0,820000.0
898,c7b0eaa9ab9faa939335f2e272838908,96.0,1256406.0,1229500.0,126.0,1289586.0,1300000.0,96.0,1499906.0,1450000.0,90.0,1295122.0,1275000.0,89.0,1402522.0,1250000.0,118.0,1311707.0,1357500.0
899,c47cae8a0cdbbcc53cc1994ae86c21e9,23.0,510760.0,530000.0,40.0,550937.0,549500.0,28.0,549214.0,576750.0,20.0,562550.0,540000.0,25.0,485640.0,485000.0,21.0,475952.0,480000.0
900,dd4a2a94510067659de3df0f6a204d89,13.0,1580538.0,1550000.0,10.0,1906500.0,1787500.0,14.0,1816035.0,1725000.0,9.0,1939944.0,1912500.0,13.0,1559150.0,1595000.0,9.0,2485287.0,2300000.0
901,2c10e8acc1028030253c60931bc5887e,88.0,1073551.0,1147500.0,164.0,1251271.0,1272500.0,92.0,1508309.0,1510250.0,51.0,1384901.0,1500000.0,90.0,1546788.0,1636000.0,86.0,1522521.0,1630500.0
902,83f8c9dec556943d4d685122a6a230eb,11.0,858954.0,880000.0,17.0,807558.0,920000.0,12.0,808666.0,839500.0,5.0,516000.0,475000.0,8.0,660937.0,650000.0,6.0,627750.0,631250.0
903,54f4f94e60806004d26f85d5df5de2ff,122.0,705132.0,720000.0,194.0,838159.0,860000.0,135.0,922312.0,920000.0,96.0,866416.0,900000.0,84.0,956190.0,942500.0,94.0,917003.0,921250.0
904,325d1d89dc0baeb56a81f8ee450b3fcd,14.0,778321.0,767000.0,21.0,917511.0,900000.0,13.0,917307.0,925000.0,10.0,819000.0,852500.0,10.0,814500.0,850500.0,11.0,647295.0,470000.0
905,e1c90e06fca82a0499d4d3ed4c6cdc98,10.0,1193500.0,1205000.0,13.0,1524846.0,1400000.0,9.0,1750277.0,1750000.0,12.0,1768166.0,1800000.0,8.0,1639750.0,1633000.0,8.0,1446511.0,1574000.0
906,dd81866e99f5824a8732826bf8f7ed43,23.0,790717.0,839000.0,40.0,837375.0,857500.0,22.0,1065295.0,928250.0,21.0,889217.0,810000.0,24.0,809583.0,812500.0,26.0,775288.0,800000.0
907,e43dbd9a46666145afa40c2c5f654046,3.0,655166.0,668000.0,11.0,718000.0,640000.0,6.0,764666.0,729000.0,4.0,532750.0,530000.0,6.0,594500.0,624750.0,3.0,881666.0,900000.0
908,bf43452b4cb187d8518a497ea5ae92a2,2.0,3239000.0,3239000.0,,,,,,,,,,,,,,,
909,f190ac554e1e5a2ec9c60bb1e4d704f1,56.0,1363383.0,1392000.0,60.0,1493600.0,1510000.0,44.0,1495159.0,1483500.0,42.0,1344571.0,1305000.0,55.0,1262281.0,1275000.0,38.0,1307342.0,1269000.0
910,7a8f1c63557910037914602adef43036,,,,,,,4.0,733750.0,710000.0,,,,3.0,486000.0,458000.0,3.0,766000.0,898000.0
911,dc83f39764301451289f69cb76f6c199,18.0,679055.0,717500.0,78.0,637511.0,635500.0,34.0,656602.0,636500.0,24.0,589979.0,574500.0,9.0,481755.0,590000.0,8.0,516000.0,477000.0
912,eb96fc663f8c68e0dc562ef019f43a47,9.0,1678666.0,1725000.0,7.0,2065571.0,2134500.0,3.0,1966666.0,2060000.0,2.0,1750000.0,1750000.0,3.0,2395000.0,2410000.0,2.0,1528500.0,1528500.0
913,1bdead2d234379b7e34472092e88d6dc,6.0,837833.0,987500.0,15.0,1284833.0,1100000.0,17.0,1509382.0,1350000.0,5.0,1219900.0,1550000.0,6.0,1446666.0,1623000.0,9.0,1079838.0,975000.0
914,73991f92365e4072e95e9f545b0129dc,40.0,1024262.0,927500.0,15.0,1169466.0,1130000.0,21.0,1179666.0,985000.0,14.0,995821.0,972500.0,12.0,1052416.0,1057500.0,17.0,829352.0,805000.0
915,a2f8f4d8e4c8d2763936f5a3025bce05,43.0,1209207.0,1200000.0,65.0,1111561.0,1200000.0,53.0,1315679.0,1220000.0,34.0,1302558.0,1465000.0,35.0,1206538.0,1150000.0,35.0,1445524.0,1540000.0
916,ab684b8a2eb70f47b379968a4c1cf2b8,4.0,1303250.0,1263000.0,14.0,1936214.0,1904000.0,7.0,2164857.0,2000000.0,2.0,1565000.0,1565000.0,10.0,1719500.0,1810000.0,7.0,2005142.0,1960000.0
917,e17b8aa53db9600ed0d5695d53f49845,8.0,778625.0,827500.0,23.0,722152.0,772000.0,12.0,805416.0,920000.0,7.0,615428.0,513000.0,15.0,607700.0,699000.0,14.0,466107.0,490000.0
918,47748f20b2bc3dd8c8f340e22a5f69cd,15.0,660966.0,695000.0,16.0,681250.0,667500.0,20.0,840375.0,771500.0,12.0,632250.0,700000.0,16.0,673750.0,712500.0,10.0,625450.0,622500.0
919,053917b7a6da8d881adff522a12a3235,12.0,2034250.0,2190000.0,9.0,2828333.0,2815000.0,5.0,3089800.0,3189000.0,5.0,2430200.0,2501000.0,5.0,3036600.0,2583000.0,6.0,3061666.0,3077500.0
920,e20c08e0a69b58172e1e805b9fa411ef,61.0,910860.0,825000.0,84.0,1054066.0,1037500.0,66.0,1031628.0,1042500.0,42.0,992821.0,1082500.0,48.0,842614.0,807500.0,58.0,957362.0,940000.0
921,835f39b8db2aaa9c25dfa0dcf33fc096,65.0,1323138.0,1330000.0,102.0,1501250.0,1552500.0,70.0,1523585.0,1600000.0,49.0,1435989.0,1555000.0,54.0,1332236.0,1400000.0,57.0,1297728.0,1358000.0
922,50f3e9ad0ca3eae35633332f757402a2,17.0,668235.0,640000.0,12.0,773218.0,596500.0,11.0,626590.0,550000.0,4.0,563125.0,385000.0,5.0,518500.0,439000.0,3.0,640000.0,650000.0
923,9211e0984aa9e3fed3cc5e10c96b20f0,29.0,1185043.0,1153000.0,32.0,1583203.0,1559000.0,24.0,1698208.0,1620000.0,14.0,1633071.0,1615000.0,27.0,1577703.0,1635000.0,26.0,1635558.0,1600000.0
924,944df3f51a88abe7660fa4b3451d9d18,66.0,1242042.0,1305000.0,74.0,1570432.0,1635000.0,60.0,1719316.0,1745000.0,54.0,1673722.0,1744250.0,61.0,1781568.0,1815000.0,54.0,1688101.0,1795000.0
925,ba2374ad03090bf174124819c65c403c,15.0,965800.0,925000.0,22.0,1234568.0,1307500.0,19.0,1326289.0,1350000.0,9.0,1390000.0,1300000.0,6.0,1552833.0,1693500.0,13.0,1300095.0,1260000.0
926,5b620d0ba0dc36d86e34343b8492af8f,4.0,1473250.0,1637500.0,6.0,2147500.0,2385000.0,3.0,2316666.0,2300000.0,3.0,2242500.0,2225000.0,4.0,1990750.0,2327500.0,,,
927,1251cd09d04cbff566f51abd927cdbd8,41.0,1285182.0,1350000.0,70.0,1673653.0,1672500.0,47.0,2061010.0,2000000.0,22.0,1753818.0,1701000.0,39.0,2037653.0,2083000.0,26.0,1863740.0,1894000.0
928,1d68d4785e5c1c8b3195b1c77d73ded3,6.0,1911500.0,1950000.0,6.0,2295500.0,2324000.0,3.0,2648333.0,2675000.0,2.0,2642500.0,2642500.0,2.0,2787500.0,2787500.0,4.0,2461188.0,2665000.0
929,0f7ae7ccf7c1a65ba8b66ca31b837d61,8.0,916187.0,752250.0,19.0,1272289.0,1450000.0,7.0,1663142.0,1800000.0,6.0,1205833.0,1075000.0,9.0,1248333.0,1065000.0,8.0,1420750.0,1637500.0
930,0c2272445bf5135e3b00a4faaba5e4de,32.0,1488046.0,1490000.0,43.0,2014662.0,2050000.0,20.0,2273100.0,2253000.0,14.0,2157285.0,2119000.0,16.0,2247732.0,2192500.0,19.0,2172253.0,2350000.0
931,b8628b283e64acbe0330023aac1063b0,68.0,771875.0,735000.0,160.0,786430.0,774750.0,102.0,753784.0,752500.0,70.0,690671.0,698750.0,72.0,644263.0,700500.0,39.0,628115.0,620000.0
932,1f168c5bc8f922ba65b9855c66fdccc9,10.0,1475750.0,1451250.0,8.0,1655000.0,1750000.0,4.0,2027250.0,2010000.0,7.0,2108571.0,2150000.0,4.0,2136000.0,2137000.0,7.0,2083571.0,2000000.0
933,441b915220b0a134e582809d5ecf1bc4,77.0,766324.0,779000.0,88.0,729454.0,710500.0,68.0,729683.0,731000.0,34.0,631720.0,702500.0,43.0,660093.0,655000.0,48.0,529072.0,495750.0
934,dc7128c6a686c25a3686111556fd5059,10.0,765150.0,770500.0,14.0,915714.0,940000.0,5.0,967000.0,1110000.0,7.0,1056714.0,1050000.0,8.0,965000.0,1032500.0,7.0,970000.0,950000.0
935,9215ef6196d9d9bdeab193c878fd323f,16.0,768218.0,722500.0,24.0,831520.0,724000.0,15.0,696083.0,710000.0,15.0,748666.0,748000.0,10.0,614650.0,685500.0,17.0,656953.0,678125.0
936,48110d656f74ce36586b13eeb96f1993,8.0,837375.0,855000.0,10.0,987100.0,965000.0,7.0,1035642.0,1012500.0,9.0,1105333.0,1165000.0,6.0,1169000.0,1262500.0,10.0,1124200.0,1142000.0
937,b7c6629ad155d00d9a7b616d3a38cbf0,7.0,997428.0,1105000.0,8.0,1515437.0,1520000.0,2.0,1400000.0,1400000.0,5.0,1638200.0,1600000.0,,,,5.0,1698098.0,1685000.0
938,75fe5eb7f9db7d037f7fa1fc3144cbb4,15.0,627200.0,655000.0,31.0,683467.0,683000.0,34.0,668954.0,654000.0,15.0,600400.0,600000.0,13.0,665115.0,600000.0,12.0,558083.0,574000.0
939,cbbe984ab6ba48211b8070d543094cc8,63.0,1069099.0,1099000.0,113.0,1259056.0,1300000.0,61.0,1278409.0,1300000.0,61.0,1133663.0,1180000.0,59.0,1083110.0,1150000.0,74.0,1082979.0,1107500.0
940,7ac48de515cbb71047effdfeb66072a7,5.0,697000.0,705000.0,13.0,736839.0,815000.0,6.0,865000.0,815000.0,12.0,650291.0,650000.0,13.0,723076.0,725000.0,9.0,626111.0,735000.0
941,f7f331dc9de82777d72147baf436965c,22.0,853454.0,852500.0,20.0,1053900.0,1027500.0,13.0,1193461.0,1175000.0,8.0,1120937.0,1146250.0,18.0,1166974.0,1187000.0,18.0,1162250.0,1187500.0
942,6657be2e4bcbd7079ea7678f429650d8,41.0,762390.0,800000.0,64.0,842085.0,832500.0,57.0,876736.0,860000.0,32.0,847421.0,829500.0,43.0,800558.0,835000.0,48.0,870510.0,860500.0
943,ee30426a412e0040fe37f9b4863ac674,5.0,1228400.0,1242000.0,11.0,1574090.0,1600000.0,7.0,1588142.0,1650000.0,2.0,1543000.0,1543000.0,5.0,1804000.0,1700000.0,,,
944,540a1223934b2c19f57755df8c96aaa2,24.0,1633000.0,1557500.0,40.0,1830361.0,1685000.0,32.0,2079738.0,2002500.0,23.0,2123239.0,1900000.0,26.0,1768350.0,1584250.0,29.0,2144592.0,2200000.0
945,caca892e77722c8a76bfdb22be8f98bd,3.0,1088333.0,1015000.0,3.0,1553666.0,1596000.0,,,,3.0,1711666.0,1700000.0,2.0,1639000.0,1639000.0,,,
946,8a690f4e8944b84e5297bc3caee2d872,8.0,943375.0,893500.0,4.0,1266250.0,1282500.0,4.0,1378750.0,1295000.0,6.0,1210333.0,1220000.0,3.0,1371666.0,1325000.0,2.0,1450000.0,1450000.0
947,c5ff9cd0dd85ad19294df07b08129f5c,36.0,2483180.0,2457500.0,51.0,3272529.0,3195000.0,23.0,3991217.0,4150000.0,17.0,4029088.0,4439000.0,18.0,4103755.0,4142500.0,33.0,3839196.0,3718000.0
948,508136cbfbc813b2a10682d26e298f82,252.0,693689.0,719500.0,295.0,804668.0,809000.0,252.0,848607.0,850000.0,179.0,806240.0,820000.0,179.0,854305.0,850000.0,185.0,809975.0,830000.0
949,b95b90332da39b1f8919773f2c85f84c,6.0,775833.0,747000.0,12.0,678333.0,692500.0,5.0,776200.0,810000.0,6.0,452666.0,447500.0,,,,2.0,340000.0,340000.0
950,046c938708473647f11778f667215bbb,88.0,843521.0,885000.0,105.0,1081695.0,1125000.0,95.0,1255805.0,1275000.0,64.0,1162195.0,1162500.0,85.0,1246317.0,1300000.0,71.0,1163521.0,1215000.0
951,1026b4c0ea63918e8c45253fa562d793,61.0,650885.0,675000.0,69.0,779771.0,790000.0,57.0,780377.0,793000.0,49.0,782877.0,805000.0,45.0,836088.0,835000.0,41.0,801234.0,848000.0
952,5cce02cc97042f38eaafec65b5f615bb,42.0,1005607.0,915000.0,59.0,1177822.0,1140000.0,38.0,1252026.0,1210000.0,22.0,1105818.0,997500.0,23.0,928663.0,910000.0,28.0,971410.0,900000.0
953,bb007e1b385300ce42b3f1fffa6223ca,24.0,717166.0,690000.0,28.0,756062.0,742500.0,27.0,675314.0,675000.0,22.0,722670.0,740000.0,18.0,688277.0,693000.0,11.0,684272.0,701000.0
954,8f644bd799d74f0c51a9bcb1ec3630e1,19.0,573263.0,600000.0,12.0,740791.0,782500.0,9.0,738777.0,690000.0,5.0,666000.0,700000.0,6.0,674666.0,692500.0,2.0,225000.0,225000.0
955,f99b49102cc4e80d8c1cb93afa2c6827,39.0,463591.0,475000.0,49.0,538316.0,515000.0,32.0,531812.0,515000.0,27.0,514074.0,525000.0,42.0,543464.0,556000.0,21.0,450261.0,410000.0
956,e52a005d5594b10a520df175a9e1b5a1,93.0,855486.0,800000.0,120.0,1111050.0,1100000.0,103.0,1121417.0,1160000.0,65.0,961723.0,850000.0,74.0,1093025.0,1050000.0,65.0,1069398.0,1025000.0
957,4d431ef3b6b386b5577d750646192d5e,2.0,2197500.0,2197500.0,2.0,2750000.0,2750000.0,2.0,2975000.0,2975000.0,3.0,2991666.0,2925000.0,2.0,2490000.0,2490000.0,,,
958,283ed102e5a64321c2e28a2604c8b801,15.0,1267300.0,1270000.0,26.0,1778211.0,1760000.0,19.0,1762631.0,1710000.0,18.0,1720277.0,1647500.0,14.0,2090607.0,1927500.0,11.0,1565909.0,1555000.0
959,6335704af2634a7860d331507b9979fd,33.0,1470196.0,1295000.0,54.0,1647058.0,1647500.0,28.0,1771732.0,1689500.0,31.0,1320677.0,1340000.0,32.0,1387406.0,1462500.0,34.0,1459176.0,1412500.0
960,ed9f487a477587f27e3b0ac712d3f5be,11.0,867272.0,880000.0,20.0,1020225.0,1044000.0,13.0,986000.0,1025000.0,12.0,915166.0,922500.0,13.0,1004615.0,945000.0,14.0,1008353.0,1010000.0
961,f1146154fd6fe7c076117b8242c0a4be,28.0,1117875.0,1112500.0,31.0,1187782.0,1285000.0,31.0,1187580.0,1400000.0,23.0,1298891.0,1362000.0,20.0,1193300.0,1170000.0,28.0,1190053.0,1261250.0
962,2c9f8ee229addd540418ee224eed4245,9.0,941166.0,830000.0,20.0,1143677.0,1090000.0,15.0,1235400.0,1115000.0,2.0,873500.0,873500.0,2.0,1132500.0,1132500.0,6.0,1119375.0,940000.0
963,b03b48eeda887206dcb78701f9eeb6fa,25.0,1056330.0,1060000.0,26.0,1416403.0,1341000.0,21.0,1527357.0,1430000.0,23.0,1425478.0,1400000.0,18.0,1608611.0,1610000.0,22.0,1390426.0,1437000.0
964,c74b78bed395ed890dc9533208af4a10,23.0,1496630.0,1475000.0,21.0,1820738.0,1812500.0,22.0,1745590.0,1700000.0,17.0,1694823.0,1600000.0,19.0,1773421.0,1610000.0,23.0,1603987.0,1380000.0
965,85ead3c8cbdbd1acb59fe91e55c2079a,14.0,505142.0,525000.0,32.0,532859.0,540000.0,23.0,554086.0,581500.0,12.0,575291.0,584750.0,12.0,501500.0,505500.0,25.0,500440.0,525000.0
966,21352446fa618b963b2bba6cdb477eba,56.0,1093660.0,1097500.0,126.0,1336495.0,1300000.0,80.0,1374825.0,1325000.0,73.0,1131856.0,1090000.0,70.0,1239150.0,1200000.0,75.0,1240766.0,1200000.0
967,735c9dcbcbeccb2a4fc4a3b7c687bee9,,,,3.0,1875666.0,2052000.0,,,,,,,4.0,2267500.0,2210000.0,,,
968,fd8f009149886887de217e09e7d57092,53.0,607424.0,675000.0,93.0,735510.0,825000.0,63.0,854035.0,895000.0,52.0,761605.0,840000.0,70.0,931628.0,965250.0,52.0,910096.0,932500.0
969,2b71b2196d92c734a4af05531e031454,,,,2.0,430000.0,430000.0,3.0,607916.0,685000.0,,,,,,,2.0,700000.0,700000.0
970,4bece711b2bf0b177384d56b68f7321f,8.0,751750.0,845000.0,16.0,730507.0,717500.0,6.0,701333.0,650000.0,7.0,487750.0,400000.0,8.0,548625.0,539750.0,2.0,612750.0,612750.0
971,bff5f374d39b1f370448a3fc90220dc5,73.0,947599.0,764000.0,90.0,946638.0,886500.0,69.0,971478.0,850000.0,46.0,892554.0,776500.0,44.0,919772.0,851250.0,48.0,923156.0,787500.0
972,aa2159cd9822bbebe346f4ce60c2b830,5.0,456000.0,465000.0,12.0,516416.0,480000.0,6.0,611333.0,649000.0,10.0,504600.0,503500.0,10.0,614500.0,610000.0,6.0,462666.0,483500.0
973,28309f9c2f06c8bcce6a6d0181689c12,55.0,954690.0,945000.0,80.0,1182788.0,1229500.0,48.0,1317583.0,1300000.0,32.0,1156062.0,1200000.0,59.0,1401248.0,1420000.0,36.0,1402041.0,1395000.0
974,11992edaa91ebc6aa8ff9f39e0563356,226.0,967352.0,1004000.0,350.0,1183460.0,1280000.0,224.0,1446964.0,1505500.0,172.0,1391130.0,1425000.0,182.0,1417370.0,1500000.0,158.0,1266085.0,1325000.0
975,f4b9912d209862edc671fc628202e88a,68.0,818647.0,774000.0,79.0,963500.0,964000.0,56.0,1162357.0,1076000.0,50.0,1118150.0,1089500.0,43.0,1123848.0,1070000.0,51.0,1191156.0,1225000.0
976,040722482001515a16d9885244050f9a,7.0,655571.0,500000.0,16.0,575156.0,573500.0,20.0,658950.0,635000.0,2.0,965000.0,965000.0,7.0,606357.0,515000.0,30.0,655883.0,700000.0
977,bddbb86d0da645073627a9c2ac4ecfe0,91.0,686956.0,681000.0,110.0,807995.0,821000.0,90.0,907266.0,900000.0,47.0,849797.0,866000.0,59.0,887991.0,900000.0,51.0,839666.0,821000.0
978,b8c0051bcf05d1f368f6fb1922dd47f6,18.0,584666.0,610000.0,27.0,659750.0,625000.0,14.0,643107.0,603500.0,27.0,615851.0,595000.0,10.0,563700.0,579500.0,17.0,462941.0,480000.0
979,f689a687837a08e578f379e6da3bc2d0,22.0,1121886.0,1078750.0,19.0,1461421.0,1401000.0,20.0,1645950.0,1612500.0,6.0,1511000.0,1415000.0,15.0,1632800.0,1610000.0,11.0,1609479.0,1500000.0
980,c4f2fee652e56ddbf5b698d11eef7aab,17.0,1203970.0,1190000.0,33.0,1639939.0,1650000.0,16.0,1879187.0,1839000.0,19.0,1676421.0,1650000.0,12.0,2102583.0,1812500.0,10.0,1694400.0,1722500.0
981,6d8e766928cd23239f74bf81ac42d99b,5.0,1072000.0,1090000.0,8.0,1436500.0,1440000.0,8.0,1600500.0,1592000.0,4.0,1482875.0,1500000.0,5.0,1561600.0,1535000.0,3.0,1475000.0,1450000.0
982,c7466479fb657e97b099d82e63db251b,78.0,799141.0,822500.0,122.0,1027893.0,1000000.0,88.0,1183488.0,1197500.0,51.0,1091450.0,1075000.0,66.0,1173833.0,1159500.0,67.0,1150947.0,1135000.0
983,d566c4ce7b47b2cefec00f61f9cf5e81,61.0,1037057.0,950000.0,99.0,1129032.0,1228000.0,91.0,1298384.0,1350000.0,50.0,1166780.0,1255000.0,40.0,1216012.0,1316750.0,63.0,1249884.0,1310000.0
984,79fa8477fa71dc9fe8210bf51352a3ec,36.0,1008958.0,1035250.0,65.0,1168829.0,1210000.0,49.0,1433520.0,1438000.0,35.0,1460785.0,1475000.0,44.0,1625454.0,1555000.0,27.0,1658314.0,1575000.0
985,7c04d920833282d92dfbfc28b020942e,43.0,885732.0,920000.0,68.0,1176743.0,1204500.0,40.0,1328650.0,1340000.0,37.0,1216621.0,1200000.0,43.0,1245891.0,1280000.0,34.0,1129882.0,1200000.0
986,3c639e25db11ad0836ca95bb8ab8244f,77.0,833246.0,825000.0,102.0,1057259.0,1010000.0,91.0,1191197.0,1160000.0,49.0,1140020.0,1090000.0,64.0,1172511.0,1167500.0,45.0,1143983.0,1140000.0
987,6c170652bbd66ee8da46fed92780227f,5.0,1569600.0,1575000.0,6.0,1841833.0,1788000.0,7.0,2181428.0,2075000.0,3.0,2101666.0,2135000.0,3.0,1810500.0,2250000.0,7.0,1796072.0,2185000.0
