,geo_id,homeSaleCount_2020,avgSalePrice_2020,medSalePrice_2020,homeSaleCount_2021,avgSalePrice_2021,medSalePrice_2021,homeSaleCount_2022,avgSalePrice_2022,medSalePrice_2022,homeSaleCount_2023,avgSalePrice_2023,medSalePrice_2023,homeSaleCount_2024,avgSalePrice_2024,medSalePrice_2024,homeSaleCount_2025,avgSalePrice_2025,medSalePrice_2025
7117,de3a924bc5c0cf77c8a209d028f7f197,30.0,187678.0,182500.0,32.0,201445.0,199206.0,32.0,199450.0,202750.0,28.0,223470.0,197500.0,21.0,213252.0,215000.0,29.0,239587.0,245000.0
7118,680ec9733ba5767fd46f7376f6521502,46.0,109361.0,111000.0,67.0,129520.0,130000.0,43.0,144594.0,157500.0,34.0,130404.0,133500.0,32.0,181619.0,189250.0,38.0,184909.0,188250.0
7119,b41df6083be56bfc3c9dac5d4d39eb70,73.0,269332.0,224900.0,34.0,293676.0,255761.0,16.0,359900.0,360500.0,10.0,367365.0,365000.0,13.0,376153.0,388000.0,11.0,328770.0,300000.0
7120,53cdfe1f107c89205a3e8d4cc09c1e74,33.0,116203.0,127000.0,40.0,135105.0,138000.0,26.0,155131.0,162500.0,20.0,153979.0,166500.0,25.0,152772.0,168900.0,18.0,198711.0,205000.0
7121,dc2b14959ccee2c551aee8184194edf9,57.0,94623.0,97000.0,81.0,112265.0,118000.0,67.0,129502.0,138000.0,61.0,132991.0,144000.0,49.0,138379.0,145000.0,50.0,147921.0,154500.0
7122,9d4f5901ffe1a6376ed2f2000c81c3c2,3.0,112416.0,133500.0,5.0,176480.0,145000.0,2.0,322500.0,322500.0,3.0,181333.0,160000.0,5.0,258200.0,245000.0,2.0,415625.0,415625.0
7123,80f788e6963febe5033093f9834fc176,3.0,147837.0,150000.0,2.0,171000.0,171000.0,4.0,172012.0,178525.0,,,,,,,,,
7124,165fffbcc40c37bc599951240b5f4d9d,23.0,113585.0,111000.0,26.0,158999.0,152944.0,19.0,207281.0,159000.0,17.0,180067.0,175000.0,8.0,166100.0,187450.0,20.0,204890.0,190850.0
7125,694c96c564bb2af87b17c37ddd8124d0,44.0,128534.0,135000.0,53.0,154320.0,157625.0,40.0,148400.0,152500.0,28.0,183752.0,187500.0,38.0,188156.0,210000.0,23.0,203904.0,216000.0
7126,fd88f5e501485abff097d8e00594eb3e,30.0,136235.0,129356.0,23.0,136886.0,130000.0,19.0,134615.0,135000.0,30.0,166821.0,173000.0,12.0,205991.0,205000.0,11.0,280545.0,247000.0
7127,575f8479128f08621b26f614797bb0b0,57.0,106663.0,94000.0,55.0,112364.0,115000.0,49.0,125572.0,126000.0,38.0,143511.0,148750.0,46.0,152389.0,150000.0,41.0,170716.0,175000.0
7128,992234092d663b03427401b2351b10a5,13.0,162156.0,162000.0,22.0,186328.0,192500.0,12.0,209436.0,207999.0,8.0,189687.0,175000.0,12.0,242675.0,239950.0,18.0,238618.0,246000.0
7129,d4c3bfd08b7c60853fc8632ea25f07cd,15.0,259105.0,264570.0,24.0,294530.0,281875.0,13.0,296965.0,320000.0,16.0,329446.0,310000.0,15.0,316500.0,275000.0,14.0,337292.0,315000.0
7130,aac062eaa0ab2b03d5ef1205185631fb,14.0,161724.0,161500.0,10.0,201836.0,188000.0,4.0,225875.0,217500.0,5.0,242380.0,240000.0,6.0,236828.0,233484.0,6.0,222640.0,232500.0
7131,a2e5a919b2ce343e32e301e59866ff4c,,,,,,,,,,,,,4.0,259949.0,259899.0,,,
7132,df7ccc1adad8f0631128ca73f34e8cb9,,,,,,,,,,2.0,236041.0,236041.0,3.0,207411.0,205608.0,5.0,223961.0,207207.0
7133,9cddf7fceeb925b5c990eda7f5746369,,,,,,,,,,2.0,178932.0,178932.0,4.0,199562.0,225531.0,2.0,176420.0,176420.0
7134,b8119d6e665af8fabc183d55599116d5,,,,,,,,,,2.0,156152.0,156152.0,,,,6.0,210167.0,205000.0
7135,a2aeb93b2b022532c679d23771b4a476,,,,,,,,,,,,,7.0,153435.0,159900.0,3.0,155235.0,173306.0
7136,5cc8dbdaea92d0056bd937078f274756,,,,,,,,,,5.0,240750.0,213750.0,4.0,243765.0,244426.0,8.0,455415.0,490625.0
7137,8fec3c94ff9369fdd5e1cbe03571dd3e,,,,,,,,,,3.0,315573.0,336425.0,4.0,291898.0,261389.0,7.0,359612.0,325000.0
7138,022602870d04cd2039b3c0834cd4c99f,26.0,134976.0,134750.0,29.0,136344.0,135500.0,17.0,138970.0,140000.0,16.0,158218.0,156500.0,8.0,147437.0,153250.0,22.0,163806.0,163750.0
7139,85afa3a0e7f14510b52a1342b8befbc9,37.0,325875.0,354000.0,30.0,317297.0,337500.0,22.0,430427.0,399500.0,17.0,427382.0,450000.0,17.0,434058.0,420000.0,23.0,465597.0,471625.0
7140,3de7a4da28b080c5da8ae62e50d0b3ed,,,,,,,,,,2.0,117000.0,117000.0,,,,7.0,229857.0,260000.0
7141,d6877ca2b4d376847203f84d74afd456,2.0,54250.0,54250.0,,,,4.0,68125.0,72000.0,4.0,107000.0,117500.0,,,,,,
7142,ced19197c0cf2a742e1cfa81beab89a8,34.0,83339.0,55000.0,45.0,115531.0,63000.0,25.0,72448.0,60000.0,37.0,99820.0,82000.0,17.0,189470.0,122000.0,41.0,133465.0,83000.0
7143,54204a43aa83079275624aea5cb39e26,5.0,64100.0,65000.0,7.0,76265.0,84000.0,8.0,101100.0,105500.0,2.0,47000.0,47000.0,2.0,90250.0,90250.0,4.0,75125.0,59500.0
7144,bc208c2bbf79530965e35593233bcf8b,14.0,58357.0,43750.0,18.0,47083.0,44000.0,24.0,60841.0,56250.0,29.0,78236.0,55000.0,11.0,288818.0,95000.0,16.0,81015.0,74000.0
7145,937e9d156706c55594f8a42a5246d06d,19.0,76063.0,70000.0,26.0,95211.0,83250.0,25.0,85752.0,78000.0,20.0,95800.0,91000.0,15.0,148133.0,105000.0,15.0,104200.0,112000.0
7146,0bf7c67abb58a5a8576c0c02a39f67ab,30.0,88460.0,86750.0,26.0,102019.0,91000.0,32.0,105359.0,96000.0,27.0,158555.0,127500.0,24.0,155354.0,127500.0,28.0,163598.0,131750.0
7147,a87190afa21e48a85a9e28a8b10a8500,,,,6.0,78916.0,81250.0,,,,2.0,62000.0,62000.0,5.0,270600.0,128000.0,6.0,201666.0,224500.0
7148,14a20b864803b3a16be0c1ca85cdb44f,2.0,73000.0,73000.0,8.0,65587.0,67850.0,8.0,99187.0,75500.0,6.0,79916.0,66250.0,4.0,97000.0,99000.0,3.0,105584.0,68000.0
7149,7fa1078980d6b94541162df6bc8d43c7,10.0,103790.0,109250.0,11.0,112590.0,123000.0,11.0,130090.0,135000.0,8.0,118500.0,128250.0,5.0,140200.0,138000.0,9.0,155791.0,153000.0
7150,6b40171deadaa26d1db7a707f4be0361,5.0,138200.0,129000.0,13.0,130384.0,130000.0,7.0,138642.0,135500.0,7.0,121857.0,125000.0,,,,7.0,207160.0,159500.0
7151,8e6559ab2c225ca05389bb600020ef36,16.0,134637.0,148200.0,20.0,136000.0,150000.0,18.0,161300.0,145500.0,10.0,159900.0,167250.0,20.0,203850.0,181750.0,9.0,167847.0,166000.0
7152,8ab78cc4cef76da794913669679c3a4d,3.0,253333.0,110000.0,3.0,101833.0,103500.0,7.0,157000.0,135000.0,2.0,97250.0,97250.0,,,,3.0,118000.0,107500.0
7153,79a281cca431f1523f4d040ee877ea01,18.0,89319.0,86750.0,26.0,124272.0,99250.0,17.0,97529.0,95000.0,12.0,148866.0,82450.0,7.0,139000.0,125000.0,18.0,109416.0,123500.0
7154,78e8b19a44adb59bb4af8764a9ee56d3,13.0,146250.0,146500.0,16.0,176806.0,171450.0,12.0,201000.0,202500.0,11.0,225772.0,247000.0,7.0,239428.0,236000.0,11.0,236375.0,245000.0
7155,d33333b4ca7ad45292b904f6d1d7c31a,2.0,57750.0,57750.0,3.0,81000.0,83000.0,2.0,81400.0,81400.0,,,,2.0,45000.0,45000.0,4.0,229270.0,132250.0
7156,e0426567e80914f8f65fbc92f13404e9,7.0,56642.0,42500.0,2.0,109350.0,109350.0,3.0,87000.0,46000.0,4.0,49125.0,51250.0,8.0,353437.0,127500.0,5.0,147855.0,130000.0
7157,19887264b37653bc9d99424642c0891f,3.0,168000.0,166000.0,5.0,195800.0,187500.0,5.0,201200.0,193000.0,2.0,161250.0,161250.0,3.0,245000.0,240000.0,2.0,270562.0,270562.0
7158,bcd873b66754855af97f9ff6a1a2c1ec,27.0,279518.0,206500.0,32.0,397601.0,350250.0,26.0,541752.0,389531.0,10.0,415450.0,251250.0,17.0,498000.0,500000.0,17.0,562264.0,550000.0
7159,9a1a1b4f470aee6688c8c72dccae90da,7.0,247857.0,236000.0,16.0,306500.0,302500.0,10.0,367500.0,300000.0,9.0,350444.0,300000.0,5.0,313800.0,325000.0,6.0,344583.0,348750.0
7160,ae8875a011c4be4a79a4ed203d3dfe77,3.0,812833.0,740000.0,7.0,515714.0,450000.0,5.0,498100.0,425000.0,4.0,626750.0,672000.0,4.0,1155375.0,948250.0,,,
7161,b58282ae19da67c1da0e70c02f0bf6bc,10.0,103400.0,115000.0,6.0,111833.0,107500.0,10.0,88800.0,74250.0,11.0,150363.0,159000.0,8.0,123633.0,112500.0,10.0,129784.0,134924.0
7162,5aac61b49407c016d40159c639eb5978,65.0,123200.0,117500.0,71.0,136014.0,128000.0,64.0,148592.0,149500.0,70.0,154735.0,157500.0,44.0,163304.0,161450.0,22.0,213767.0,196500.0
7163,09e94399be94d59af02a28fd9225deae,39.0,722244.0,509000.0,28.0,736675.0,610000.0,32.0,768645.0,652500.0,34.0,894522.0,735296.0,33.0,819344.0,709000.0,19.0,1011105.0,765000.0
7164,683c8c1f51bd34ca271e9a1d08f569da,10.0,509600.0,505000.0,5.0,571000.0,550000.0,8.0,690125.0,610000.0,5.0,591000.0,600000.0,9.0,717555.0,585000.0,9.0,793133.0,725000.0
7165,b433a27a62da0e234bfcf2fb31158c7a,7.0,351150.0,435000.0,,,,4.0,444500.0,445500.0,2.0,497897.0,497897.0,2.0,708500.0,708500.0,4.0,522250.0,444500.0
7166,724b312e70750aa394fce581536f61b3,8.0,295250.0,295000.0,3.0,335000.0,305000.0,10.0,361398.0,371000.0,2.0,420250.0,420250.0,4.0,395000.0,400000.0,2.0,406250.0,406250.0
7167,fccd5f872847c8331ce45a79e36d87cc,57.0,294469.0,290000.0,55.0,309467.0,315000.0,46.0,372743.0,350300.0,32.0,330640.0,327500.0,33.0,368682.0,350000.0,39.0,380472.0,395000.0
7168,01289ef9e66dabbfb552a2240a50053c,19.0,364089.0,355000.0,9.0,457152.0,429000.0,16.0,504540.0,516000.0,16.0,397312.0,417500.0,11.0,426727.0,443500.0,6.0,485166.0,458500.0
7169,dd928e32b7668547126485edcbd37abc,9.0,87936.0,76000.0,21.0,113750.0,85000.0,15.0,89063.0,65000.0,20.0,219627.0,72900.0,18.0,104358.0,87499.0,14.0,131643.0,135950.0
7170,1988fc821b0e24ac1bcf8cef5c09fe02,44.0,201564.0,214950.0,63.0,226694.0,225000.0,50.0,246000.0,242650.0,31.0,246598.0,235000.0,35.0,253302.0,246600.0,24.0,303391.0,284250.0
7171,55958fc50498ebeb29e4e9bcc4d6dc7d,75.0,215484.0,170000.0,74.0,228500.0,183250.0,62.0,235063.0,191250.0,63.0,259629.0,200000.0,54.0,326787.0,243500.0,48.0,286884.0,232000.0
7172,ec0a05b5e56431bbee800d5199986eac,31.0,80750.0,77000.0,40.0,103664.0,84500.0,61.0,107165.0,97800.0,29.0,109982.0,85000.0,46.0,110864.0,103000.0,24.0,157229.0,145000.0
7173,8b12cfde325e179d7ab7c5b49623b922,88.0,196983.0,223208.0,108.0,261693.0,279794.0,53.0,286485.0,314119.0,27.0,302981.0,310000.0,17.0,295264.0,307000.0,35.0,304976.0,305000.0
7174,c8cdc6e194e8ab4782e5cd5459a0718d,2.0,220500.0,220500.0,5.0,298200.0,299000.0,3.0,253333.0,300000.0,2.0,337750.0,337750.0,4.0,302125.0,293000.0,4.0,304875.0,312500.0
7175,38b60b9fbd967db597f4ed9d76c68379,36.0,292774.0,268500.0,48.0,331824.0,302500.0,47.0,319936.0,300000.0,16.0,318406.0,296750.0,31.0,376032.0,349900.0,21.0,371404.0,320000.0
7176,f0453f577d07f3feb0f8adacf6d80d3f,61.0,379810.0,325000.0,83.0,469161.0,439000.0,61.0,432945.0,400000.0,58.0,503839.0,413500.0,57.0,489515.0,473000.0,46.0,553211.0,492219.0
7177,224f96ee4e1b57a3ae3402476a4d1f6b,435.0,195206.0,189500.0,490.0,226823.0,225000.0,449.0,234661.0,230000.0,286.0,245004.0,237500.0,350.0,252392.0,245000.0,321.0,266367.0,260000.0
7178,707686001fd4f7378c1ce2bb5a545e9b,95.0,211313.0,219500.0,95.0,230128.0,235000.0,107.0,239609.0,246000.0,58.0,256996.0,255000.0,68.0,263350.0,276000.0,62.0,277210.0,289500.0
7179,7649dc1ec71e73ca2b985fa37d4a4bc8,2.0,418050.0,418050.0,,,,4.0,361500.0,281500.0,4.0,621363.0,599750.0,2.0,877000.0,877000.0,5.0,470800.0,375000.0
7180,e8e2092de399da4249f9ab3e837e15e8,,,,2.0,165000.0,165000.0,,,,,,,,,,122.0,225992.0,229500.0
7181,0c04cff467ebf1b07128b5289cf352ea,18.0,223388.0,227299.0,19.0,248144.0,260000.0,10.0,214571.0,246250.0,11.0,291545.0,290000.0,10.0,324290.0,330950.0,17.0,301258.0,304000.0
7182,e05114b16fb67867601cae4bf0442c27,79.0,506271.0,380000.0,104.0,490541.0,425500.0,70.0,457051.0,443450.0,46.0,501341.0,488700.0,51.0,589023.0,517000.0,57.0,631186.0,575000.0
7183,a8ba19cdb9c6694da2914a7b33a9e8aa,9.0,225399.0,220797.0,10.0,233790.0,252000.0,7.0,279800.0,265000.0,10.0,270390.0,275000.0,7.0,313857.0,305000.0,13.0,337461.0,361000.0
7184,63e8d2ab78fe34ca962faf88405726d5,68.0,579322.0,525000.0,70.0,799535.0,552450.0,47.0,682627.0,573500.0,56.0,715067.0,624000.0,45.0,828245.0,662000.0,47.0,829371.0,725000.0
7185,187fb9b8e4d9e84b2e93abe6359e49cf,36.0,183304.0,155000.0,35.0,222549.0,185000.0,22.0,202920.0,176175.0,26.0,195023.0,188750.0,25.0,213076.0,200000.0,17.0,259382.0,247000.0
7186,96cf791e1dd9ee78833971d99a939cc5,113.0,107709.0,96900.0,152.0,121730.0,120000.0,130.0,128995.0,132014.0,101.0,149347.0,135000.0,98.0,152806.0,150000.0,87.0,166113.0,160000.0
7187,1f310f4b1fd09c2b6e172cb21a6f8444,24.0,160162.0,162000.0,32.0,196823.0,180500.0,36.0,214125.0,193200.0,17.0,224827.0,215000.0,25.0,319720.0,232500.0,26.0,247626.0,235000.0
7188,215c24ac910c981b8a1b4429437dc993,81.0,89746.0,72500.0,106.0,112953.0,107000.0,105.0,147545.0,115000.0,59.0,128353.0,130000.0,83.0,231691.0,116500.0,77.0,187324.0,131250.0
7189,4c34b06fbeb5dee3050092d7cca8ec14,546.0,216719.0,207050.0,579.0,242685.0,229900.0,500.0,264597.0,250000.0,394.0,266795.0,255000.0,379.0,282658.0,275200.0,422.0,292130.0,280000.0
7190,a56b8dcf9a30d427960d6ef3e4427a49,27.0,156427.0,163000.0,45.0,196220.0,189000.0,27.0,206068.0,195900.0,27.0,211639.0,195000.0,33.0,426857.0,217400.0,32.0,240167.0,245000.0
7191,f1f9560dd533d25fc34792f7363cfa84,7.0,274281.0,277570.0,13.0,332807.0,340000.0,3.0,344166.0,354000.0,6.0,383083.0,411750.0,4.0,418625.0,419500.0,5.0,423800.0,430000.0
7192,f5fb81e2d75d7a5aedf83eb507c821c4,132.0,178378.0,189975.0,122.0,197703.0,210000.0,84.0,219046.0,232300.0,85.0,236755.0,245000.0,71.0,253943.0,250000.0,97.0,256477.0,253000.0
7193,d691491cb81291981c927c7fb75a30f7,16.0,245346.0,260725.0,10.0,269940.0,279000.0,13.0,339081.0,357055.0,5.0,367500.0,322500.0,6.0,301833.0,325500.0,12.0,382633.0,387500.0
7194,7c8d1cc4c8fe3cd4a2d11605cfb60e21,12.0,190945.0,177000.0,19.0,238092.0,195000.0,15.0,267966.0,235000.0,16.0,271243.0,260000.0,12.0,240244.0,211000.0,13.0,182342.0,180000.0
7195,0dfe42565f9f2a246695944ca873ac79,3.0,194000.0,217000.0,,,,,,,2.0,289500.0,289500.0,,,,3.0,263333.0,240000.0
7196,efb3ef3c1fb4ec810f7ff4de5b66d6ce,193.0,211239.0,200000.0,222.0,251094.0,243278.0,181.0,251290.0,250000.0,148.0,274574.0,268000.0,128.0,296445.0,281249.0,150.0,304593.0,300499.0
7197,80c89da211fedb722e35c5f80d9d62b8,34.0,122352.0,123100.0,30.0,134060.0,137250.0,28.0,141391.0,154500.0,24.0,155553.0,166000.0,31.0,169217.0,169900.0,22.0,171563.0,182500.0
7198,884265d5f76855ed44004d8af060160a,6.0,310816.0,325000.0,3.0,364333.0,380000.0,,,,4.0,372500.0,390000.0,,,,3.0,446666.0,435000.0
7199,1c06bffc755f6090daa240f23b5803f4,3.0,505000.0,462500.0,3.0,580000.0,595000.0,5.0,753020.0,742600.0,,,,,,,,,
7200,f53e82b3a6eb79c63b9d7e43e9da7ef1,18.0,254888.0,263000.0,8.0,288137.0,289500.0,17.0,276720.0,307000.0,8.0,319160.0,335000.0,14.0,350277.0,348500.0,9.0,390388.0,380000.0
7201,467c70b537349d44842c09674204c52d,5.0,161880.0,140000.0,,,,5.0,164900.0,160000.0,5.0,351340.0,350000.0,7.0,252175.0,192500.0,3.0,167500.0,167500.0
7202,75e67bf5add8cc6b7e1f6edff594ef3c,36.0,155665.0,169250.0,42.0,193809.0,165000.0,45.0,151295.0,156941.0,25.0,189792.0,203000.0,27.0,237502.0,239995.0,29.0,249631.0,255100.0
7203,c9d0281f0ee16bd8e61c03b00892c0eb,174.0,265540.0,249950.0,191.0,271389.0,251000.0,161.0,292436.0,286000.0,148.0,323097.0,295000.0,128.0,322144.0,299000.0,140.0,337095.0,329950.0
7204,01420175dbdbc4c09a88ffbe949a2854,2.0,1620000.0,1620000.0,5.0,1130000.0,1125000.0,,,,6.0,1273333.0,1387500.0,,,,3.0,2188242.0,1006020.0
7205,05ace6a54a452301aa636d6cf6eac800,7.0,180767.0,179871.0,7.0,214342.0,228500.0,7.0,230402.0,234000.0,5.0,201600.0,235000.0,6.0,282083.0,278500.0,,,
7206,8d28ee526369684a0126dcc2a503035b,8.0,325612.0,329000.0,7.0,350785.0,345000.0,6.0,396900.0,377000.0,7.0,397428.0,370000.0,2.0,411000.0,411000.0,9.0,425858.0,420000.0
7207,2b50e20b83f5611f92927bcdbcc43209,272.0,117459.0,125000.0,330.0,144524.0,140000.0,337.0,149478.0,150000.0,262.0,166264.0,155000.0,276.0,172822.0,175000.0,287.0,205605.0,195000.0
7208,05f91362052641d243db53d9cc5a1df3,17.0,480158.0,465000.0,18.0,508527.0,512500.0,16.0,473511.0,512500.0,13.0,506576.0,530000.0,7.0,495143.0,515000.0,15.0,629500.0,575000.0
7209,ee469f54511af29cac9415165fd82407,12.0,273112.0,299800.0,14.0,301778.0,285000.0,10.0,243458.0,262500.0,6.0,311650.0,327500.0,9.0,414888.0,450000.0,4.0,252850.0,221500.0
7210,349ecc9bf6d7de43c993ace3c192955d,267.0,155227.0,157000.0,333.0,180317.0,180000.0,326.0,218666.0,199500.0,249.0,206111.0,199000.0,280.0,209593.0,215000.0,257.0,229606.0,234000.0
7211,a9d2a0ba8df75c32bcfe33268ec561e1,8.0,364156.0,363000.0,13.0,440839.0,443000.0,6.0,531083.0,529500.0,2.0,505500.0,505500.0,4.0,456250.0,465000.0,6.0,445916.0,443250.0
7212,e60e205abcb6fac308ed640b9b0a7fb0,105.0,239570.0,213500.0,151.0,284928.0,250000.0,138.0,311828.0,300000.0,90.0,343760.0,289250.0,103.0,396788.0,338000.0,104.0,347031.0,326250.0
7213,a7581224cfbb7b5d09c2bc03370bc33b,3.0,392166.0,200000.0,12.0,190533.0,183625.0,8.0,169000.0,177500.0,3.0,153000.0,116500.0,2.0,325500.0,325500.0,5.0,258760.0,237000.0
7214,46fe7d3eb3d146841020efce2e324a59,43.0,101382.0,90000.0,65.0,109185.0,115000.0,74.0,118295.0,79000.0,89.0,101424.0,75000.0,48.0,117307.0,105000.0,64.0,116384.0,105000.0
7215,7a3982ed0df95cc70aec2c489b15564d,29.0,52063.0,39750.0,37.0,74287.0,60000.0,66.0,73256.0,58500.0,82.0,78739.0,70000.0,73.0,74265.0,60000.0,61.0,82365.0,60000.0
7216,1e6b5df838bf19e7d7d3372c56502b8d,26.0,56556.0,40575.0,40.0,58900.0,43250.0,63.0,107443.0,73000.0,64.0,99715.0,85500.0,89.0,101721.0,85000.0,42.0,90495.0,82500.0
7217,9d00b03873cd5af98b1e56786dd39149,16.0,216423.0,229000.0,17.0,234622.0,229900.0,16.0,229931.0,239950.0,13.0,262038.0,265500.0,9.0,288433.0,285000.0,9.0,261722.0,285000.0
7218,7fe59ee5c334f7a1126b3ee4b4dbc598,15.0,171616.0,165000.0,32.0,189989.0,172500.0,27.0,226996.0,200000.0,21.0,251357.0,267500.0,28.0,270847.0,281950.0,21.0,264037.0,230000.0
7219,e5610ff4faa5f879a0759418576a98cb,25.0,187936.0,212500.0,15.0,243993.0,249900.0,20.0,233935.0,235550.0,12.0,205532.0,215000.0,16.0,277153.0,285000.0,25.0,250519.0,290000.0
7220,04bffdf90b0de9363a9c2f6c6a5c95a8,670.0,151660.0,151000.0,703.0,169328.0,168000.0,653.0,183873.0,181000.0,558.0,196627.0,197806.0,558.0,206374.0,214000.0,514.0,217742.0,216250.0
7221,5d6c43b3071fd0a082048cd70758346d,24.0,174957.0,186550.0,44.0,222910.0,215000.0,50.0,211336.0,216500.0,34.0,247105.0,249850.0,30.0,276733.0,254500.0,28.0,247105.0,235000.0
7222,76eb1053bee61456a5de8d13c832537c,71.0,57965.0,45000.0,123.0,72055.0,60000.0,171.0,81558.0,70000.0,152.0,86331.0,75000.0,155.0,100103.0,75000.0,111.0,106212.0,85000.0
7223,47b457f888911f506668f9a2e30d7ceb,10.0,545300.0,555250.0,7.0,523642.0,500000.0,12.0,720083.0,750000.0,4.0,840500.0,798500.0,8.0,670375.0,655000.0,4.0,797500.0,797500.0
7224,adda479c01969ea742db5eb21c303884,41.0,466031.0,345348.0,50.0,403171.0,365000.0,22.0,420341.0,400000.0,25.0,540970.0,449900.0,32.0,524183.0,479500.0,19.0,574652.0,550000.0
7225,7f7ad54bf6d26dc698c34d900d733c9a,8.0,633053.0,652325.0,10.0,796875.0,843375.0,15.0,741158.0,725000.0,11.0,676763.0,728000.0,17.0,608823.0,775000.0,13.0,883000.0,867010.0
7226,c45ee23792053dadd31b30ddaf205d36,30.0,198546.0,207850.0,25.0,257326.0,253000.0,26.0,277466.0,292500.0,12.0,259599.0,310950.0,12.0,300291.0,312500.0,24.0,285480.0,297500.0
7227,964fcc080a5f8c8688646faf25085e6e,34.0,133365.0,57700.0,46.0,89729.0,76700.0,88.0,179671.0,93250.0,73.0,96390.0,90000.0,66.0,103798.0,85000.0,43.0,170461.0,77000.0
7228,b798510951fefa6acfe0610495385daf,97.0,165210.0,170000.0,106.0,178265.0,178000.0,91.0,193910.0,188000.0,63.0,213905.0,225000.0,72.0,204037.0,200000.0,56.0,220925.0,212250.0
7229,9222fdf822497c56f5e555f0c823150b,129.0,187316.0,185000.0,161.0,214866.0,218500.0,138.0,238982.0,235000.0,100.0,236331.0,234250.0,105.0,249723.0,240000.0,90.0,263483.0,256250.0
7230,c69badd552421e960785696b29d7883f,12.0,438566.0,365000.0,10.0,560542.0,560000.0,5.0,500020.0,485000.0,8.0,472325.0,447500.0,10.0,511845.0,418375.0,17.0,507058.0,499000.0
7231,eb85df2d4e54205faad975903cad54f8,136.0,67379.0,48500.0,168.0,88982.0,67000.0,225.0,95601.0,79900.0,196.0,111611.0,85000.0,196.0,115504.0,89831.0,170.0,116865.0,95000.0
7232,1e7d4160aaa786c93e6739215762e16b,95.0,147495.0,158000.0,88.0,159769.0,159000.0,90.0,204626.0,183500.0,81.0,231000.0,209500.0,69.0,318243.0,214500.0,43.0,230448.0,239000.0
7233,4e13c4a251c522889eaa492f385cff14,255.0,126115.0,130000.0,294.0,145908.0,145000.0,267.0,160997.0,160000.0,230.0,177241.0,170500.0,230.0,173918.0,177950.0,195.0,194695.0,190000.0
7234,160982633877682906ba5caf973eefea,34.0,142533.0,141750.0,41.0,165254.0,160000.0,54.0,194620.0,188000.0,40.0,172061.0,170500.0,38.0,177444.0,160000.0,34.0,210055.0,210000.0
7235,64e06bd0d825b0bbacb03b5662b33b36,73.0,74139.0,65000.0,86.0,121864.0,88950.0,91.0,103870.0,100000.0,66.0,132720.0,103352.0,79.0,137445.0,112000.0,58.0,154840.0,143500.0
7236,02351da54cc106bdca63856454a11ddc,28.0,112742.0,114000.0,38.0,138508.0,130000.0,37.0,150850.0,128750.0,36.0,128911.0,129300.0,39.0,176234.0,170000.0,25.0,233092.0,205000.0
7237,23bc4c155af0363a8d3dd00dc3625fff,30.0,142906.0,141250.0,45.0,154001.0,160000.0,48.0,283654.0,155000.0,51.0,150124.0,160000.0,59.0,173162.0,174000.0,27.0,181980.0,175000.0
7238,7b033decd9cad59c481161378fbef5dd,9.0,257304.0,256000.0,6.0,269500.0,281000.0,7.0,304985.0,315000.0,3.0,300000.0,285000.0,3.0,308333.0,305000.0,9.0,350671.0,312000.0
7239,8317a12d64a0468a2d366a5bb9e25efd,13.0,303646.0,300000.0,5.0,354400.0,370000.0,11.0,520331.0,380000.0,10.0,449761.0,414750.0,3.0,866666.0,500000.0,11.0,503540.0,495000.0
7240,cb5191d89d53d7a776b67081f83e21bc,172.0,134476.0,138550.0,207.0,169994.0,157000.0,190.0,182650.0,174250.0,154.0,175145.0,165000.0,145.0,193000.0,197000.0,141.0,210805.0,200000.0
7241,72e551eae5bcf4bbdead9ebe73474651,400.0,262467.0,257000.0,452.0,285982.0,275000.0,452.0,301075.0,296000.0,334.0,311013.0,300000.0,313.0,344703.0,340000.0,313.0,352329.0,335000.0
7242,7f5aca34d047aaf79328356f1a93c6a8,28.0,284413.0,275000.0,19.0,285789.0,275000.0,36.0,331868.0,327000.0,19.0,309600.0,330000.0,18.0,330111.0,344750.0,16.0,340234.0,350000.0
7243,13292522def1dbdd194923cede9402ba,20.0,365262.0,347500.0,11.0,364454.0,355000.0,16.0,362256.0,360000.0,14.0,386571.0,408000.0,11.0,437227.0,412500.0,10.0,468361.0,436447.0
7244,e01083e730dcb2811b8b00db3efcabd6,6.0,175066.0,173250.0,4.0,193125.0,196250.0,11.0,200552.0,200000.0,5.0,222700.0,225000.0,2.0,231500.0,231500.0,2.0,223500.0,223500.0
7245,6f41a55d47569bd0369bc8df8d15c463,142.0,69893.0,61250.0,205.0,94454.0,76500.0,178.0,115691.0,87750.0,168.0,105284.0,104000.0,140.0,114791.0,115000.0,137.0,134587.0,125000.0
7246,5489d67edeadf5463696a8874d08ece5,3.0,484633.0,454000.0,8.0,493500.0,548000.0,2.0,577500.0,577500.0,,,,5.0,520000.0,605000.0,2.0,624986.0,624986.0
7247,ad517d915820b654c4ca9f6e95480590,4.0,338000.0,337000.0,2.0,367000.0,367000.0,8.0,390706.0,391750.0,7.0,433142.0,425000.0,,,,2.0,503000.0,503000.0
7248,510e39f893aa419777eb2ea59c9a3150,72.0,322599.0,325000.0,70.0,326715.0,311500.0,69.0,471057.0,408500.0,53.0,417404.0,381825.0,40.0,516953.0,452500.0,46.0,484273.0,437125.0
