,geo_id,homeSaleCount_2020,avgSalePrice_2020,medSalePrice_2020,homeSaleCount_2021,avgSalePrice_2021,medSalePrice_2021,homeSaleCount_2022,avgSalePrice_2022,medSalePrice_2022,homeSaleCount_2023,avgSalePrice_2023,medSalePrice_2023,homeSaleCount_2024,avgSalePrice_2024,medSalePrice_2024,homeSaleCount_2025,avgSalePrice_2025,medSalePrice_2025
1591,f6f9b0bcb060ee047bab222c459c41ce,21.0,623285.0,570000.0,50.0,734862.0,727500.0,16.0,720062.0,800000.0,14.0,701642.0,636500.0,26.0,783211.0,750750.0,20.0,774750.0,785000.0
1592,61305754d1d7861b9807d09ab31e4994,353.0,864789.0,851000.0,459.0,990095.0,950000.0,323.0,1088351.0,1080000.0,230.0,1066114.0,1016875.0,261.0,1152119.0,1100000.0,285.0,1121504.0,1116500.0
1593,1ff0ef48657f4be8057a9ef078aaeed9,182.0,1011393.0,938750.0,243.0,1143628.0,1110000.0,206.0,1274500.0,1274000.0,121.0,1278814.0,1300000.0,136.0,1257354.0,1296000.0,146.0,1379220.0,1312500.0
1594,e4ba72d3e316492551fe2240432ef2d4,105.0,663303.0,525000.0,137.0,668447.0,625000.0,121.0,792242.0,675000.0,82.0,752939.0,657500.0,79.0,780011.0,662500.0,77.0,760100.0,675000.0
1595,ceb8f41fd4d9c37800beeead0fe013e6,269.0,1064312.0,838000.0,427.0,1175077.0,975000.0,254.0,1215951.0,922500.0,216.0,1146995.0,892500.0,216.0,1224070.0,1040000.0,217.0,1149198.0,950000.0
1596,80f8f94a26cf6139ae97ddf0a2a53f88,348.0,1513111.0,1332500.0,528.0,1769819.0,1600000.0,373.0,1830494.0,1610000.0,270.0,1939487.0,1699000.0,281.0,1952793.0,1740000.0,319.0,1854242.0,1625000.0
1597,58beb5068c32ad0a1d181f1132cdcfbd,379.0,2484636.0,2082500.0,557.0,2701926.0,2365000.0,414.0,2814120.0,2475469.0,295.0,2699725.0,2300000.0,299.0,2871002.0,2475000.0,349.0,2704001.0,2250000.0
1598,527abf7552f241249d28c6944719a5d2,38.0,525322.0,516500.0,51.0,632000.0,600000.0,36.0,676527.0,668500.0,30.0,677533.0,680250.0,31.0,712016.0,730000.0,34.0,726573.0,745000.0
1599,fa19130446ef2bbdfbb4b25afa1c0f2f,252.0,694313.0,671250.0,296.0,793162.0,769000.0,262.0,861934.0,830500.0,200.0,811057.0,760000.0,246.0,846610.0,785000.0,233.0,816690.0,750000.0
1600,9b82a814833f2f1cf5fe152887f9bf59,17.0,690588.0,675000.0,17.0,784882.0,797000.0,26.0,882307.0,837000.0,9.0,849666.0,845000.0,24.0,876041.0,885000.0,13.0,925461.0,937000.0
1601,d949889d4e5c36fe2653b454920e8ec5,76.0,653986.0,625000.0,107.0,698976.0,640000.0,84.0,713428.0,660000.0,52.0,708500.0,652500.0,48.0,685875.0,632000.0,54.0,643740.0,615000.0
1602,7f6fccbb67648395ffcd957ce3cb0326,99.0,850782.0,800000.0,126.0,941694.0,853000.0,111.0,1045081.0,980000.0,83.0,980894.0,950000.0,93.0,1003682.0,950000.0,92.0,988287.0,920000.0
1603,697cfd1f68eeefec1990b1b815b95947,119.0,265369.0,265000.0,113.0,333216.0,335000.0,113.0,373150.0,386000.0,86.0,361529.0,370000.0,93.0,415494.0,430000.0,82.0,402469.0,400000.0
1604,dfd6b4fc3624db573e067b863c4a651b,18.0,2205194.0,2180000.0,19.0,2732473.0,3077000.0,8.0,3123125.0,3183750.0,4.0,3523750.0,3997500.0,5.0,4137500.0,3037500.0,7.0,993285.0,550000.0
1605,5432b67c9984c03e1e7497849e271f36,10.0,840650.0,818000.0,6.0,1076333.0,1097500.0,7.0,1007107.0,1080000.0,8.0,982500.0,1067500.0,8.0,926875.0,905000.0,10.0,1040050.0,1101000.0
1606,15ae6e2c9f05dc2adcc07fbfe43c1702,280.0,681866.0,675000.0,330.0,811577.0,802750.0,225.0,845650.0,826000.0,189.0,863363.0,845000.0,186.0,907137.0,875000.0,199.0,894182.0,870000.0
1607,5b83c9544c92ed7fb8187fb0d95c96eb,124.0,650431.0,649000.0,138.0,707134.0,715500.0,101.0,819681.0,787000.0,55.0,764447.0,785000.0,83.0,941319.0,949000.0,78.0,895647.0,826000.0
1608,dca8f8c643ec5525a1549a7281bcd515,42.0,720595.0,719500.0,47.0,840390.0,821500.0,25.0,941320.0,957000.0,27.0,928962.0,900000.0,29.0,935431.0,907000.0,29.0,1020000.0,1035000.0
1609,de85617afe7551ab99b8148323a03743,68.0,827602.0,799500.0,85.0,913247.0,902500.0,63.0,960828.0,920000.0,54.0,992101.0,968500.0,42.0,1051860.0,1075000.0,56.0,1101928.0,1037000.0
1610,c9c18b232962f47116cefa4ba9a61c8b,80.0,1270231.0,1244500.0,93.0,1446137.0,1225000.0,53.0,1563698.0,1419000.0,40.0,1777700.0,1776500.0,61.0,1480262.0,1400000.0,45.0,1874588.0,1870000.0
1611,a37e9231f6e4d13ec842599a62fb056f,3.0,5387000.0,5185000.0,6.0,5036916.0,5200000.0,6.0,5570583.0,5330000.0,6.0,5150000.0,4875000.0,,,,3.0,2065000.0,2495000.0
1612,932570e2f6474081398ece082b93b776,4.0,2008625.0,2307250.0,9.0,2330500.0,1780000.0,5.0,3281000.0,3000000.0,,,,,,,3.0,416666.0,475000.0
1613,721e2c231606e2776315005c96204e37,4.0,4826500.0,5408000.0,6.0,4103000.0,4125000.0,6.0,5621666.0,5465000.0,,,,4.0,3790000.0,3000000.0,3.0,4920000.0,2710000.0
1614,507994ab9bb6435617c96ff69b492777,7.0,1105500.0,790000.0,10.0,966550.0,944500.0,9.0,2148333.0,1400000.0,5.0,1382400.0,1182000.0,,,,8.0,2127500.0,1075000.0
1615,1e9592a2a38b59b5de6e57dd4feb85c8,22.0,902568.0,511250.0,18.0,1508222.0,1317500.0,19.0,1563929.0,575000.0,14.0,1190125.0,457500.0,22.0,1053704.0,207500.0,5.0,355200.0,116000.0
1616,227435d1c0ad8b32874344ac201d5ec1,115.0,888601.0,865000.0,138.0,1007009.0,985000.0,102.0,1049691.0,1005000.0,113.0,1047407.0,969000.0,95.0,1136250.0,1102000.0,103.0,1052606.0,1060000.0
1617,54ed3692aa26e26ee262f99dba2cef5d,2.0,375000.0,375000.0,8.0,401125.0,395000.0,13.0,443346.0,450000.0,7.0,456071.0,455000.0,13.0,431384.0,425000.0,7.0,471000.0,469000.0
1618,b22d7cb0ea560c67488959f83baf6f24,118.0,294518.0,305000.0,139.0,373307.0,380000.0,111.0,412081.0,419000.0,104.0,402367.0,407500.0,76.0,425684.0,440000.0,92.0,422598.0,435000.0
1619,258f9b4671397c8dd01736ecdb4ebe82,76.0,555784.0,575500.0,117.0,629073.0,640000.0,88.0,675628.0,650000.0,56.0,631607.0,537000.0,66.0,717053.0,655000.0,58.0,745426.0,687500.0
1620,125ba51c62cbeaa59cf3246b0ae956ba,25.0,258440.0,270000.0,37.0,332763.0,335000.0,36.0,382895.0,395000.0,29.0,391879.0,393000.0,38.0,415171.0,402500.0,24.0,424312.0,428500.0
1621,499520657ba13b728d3eedce5b9e1b10,13.0,1128730.0,1102500.0,14.0,1102250.0,1102500.0,10.0,1151100.0,1310000.0,11.0,1182045.0,1145000.0,8.0,1385375.0,1405000.0,12.0,1324041.0,1292500.0
1622,19b1427257383aa2e6ccd72cd2d2eed6,46.0,554690.0,560625.0,47.0,624904.0,620000.0,60.0,699567.0,675000.0,26.0,652076.0,662500.0,18.0,705652.0,715000.0,31.0,704435.0,740000.0
1623,3f3e1be4088671c32b2fcc475e30b5fd,7.0,506428.0,520000.0,14.0,621964.0,599250.0,9.0,596916.0,630000.0,9.0,672944.0,665000.0,12.0,727583.0,765000.0,12.0,766208.0,757000.0
1624,356974563f7693c3f23e461afabdaac8,44.0,767931.0,767500.0,79.0,863936.0,852000.0,58.0,1002594.0,962500.0,36.0,943930.0,912500.0,40.0,1016162.0,995500.0,47.0,1100845.0,1140000.0
1625,6c822e005acc4c036904008ed0b31250,116.0,819368.0,802500.0,136.0,893638.0,883000.0,122.0,975635.0,930500.0,66.0,1017553.0,970500.0,80.0,1073818.0,1038000.0,105.0,1095154.0,1050000.0
1626,ac9bde2da3909d2226c36e847cd03ba7,84.0,1027145.0,928000.0,87.0,971764.0,818000.0,58.0,1199711.0,1042500.0,45.0,1243244.0,1075000.0,50.0,1148730.0,1100000.0,70.0,1282853.0,1125000.0
1627,e2d3463316d54aaa2a7cdd198d798dfc,234.0,1973923.0,1680000.0,342.0,1971891.0,1665250.0,241.0,2221162.0,1842000.0,174.0,2230103.0,1761500.0,194.0,2284561.0,2000000.0,218.0,2163565.0,1900000.0
1628,4427118b0dad55cef7df51d2677a11e3,6.0,562666.0,535000.0,8.0,699484.0,664500.0,7.0,730000.0,650000.0,7.0,803571.0,750000.0,10.0,687500.0,652500.0,7.0,591857.0,610000.0
1629,78bf006fd5c9515d71e3b14c950f039a,51.0,244068.0,260000.0,36.0,297611.0,327750.0,39.0,346678.0,360000.0,43.0,367395.0,378000.0,32.0,379390.0,407500.0,33.0,393062.0,405000.0
1630,2aaa0c02ab4cc4b4cdb1ba52bbdd6b83,16.0,1580796.0,1660000.0,34.0,1734242.0,1540000.0,13.0,2025384.0,1810000.0,22.0,1865568.0,1552500.0,7.0,1558928.0,1398000.0,16.0,1734437.0,1631500.0
1631,c98ef87c5bfdc6dc8a6c6871b7dd0595,86.0,972282.0,966909.0,91.0,1164582.0,1100000.0,82.0,1203055.0,1177500.0,55.0,1233613.0,1200000.0,74.0,1318452.0,1312000.0,71.0,1288802.0,1235000.0
1632,8da81dafe7739273a369997bb9f5b80b,2.0,3087500.0,3087500.0,7.0,2958642.0,3100000.0,4.0,2776375.0,2920000.0,4.0,4297500.0,4245000.0,2.0,3788750.0,3788750.0,5.0,5223400.0,5162000.0
1633,5fb2e12c8c45ee7bc1b17c480218dca7,5.0,5715600.0,6250000.0,4.0,7130937.0,7252500.0,,,,2.0,7732750.0,7732750.0,,,,,,
1634,136aad1a63974a8501f3615cc73b20e5,51.0,3028333.0,2100000.0,59.0,3463847.0,3160000.0,36.0,3793861.0,3300000.0,31.0,3114887.0,2605000.0,25.0,4446320.0,4450000.0,24.0,4049562.0,4185000.0
1635,cef14d5d8dc53d22edb3f0b0c900e2cc,12.0,5658041.0,5840750.0,12.0,4946625.0,5621250.0,3.0,6051416.0,6750000.0,5.0,6650000.0,8500000.0,,,,3.0,6275000.0,5575000.0
1636,7f18d396499169df93191de6879091a7,27.0,1969259.0,1670000.0,30.0,2198233.0,2162500.0,14.0,3255642.0,3300000.0,13.0,2537423.0,2750000.0,20.0,2676100.0,2413250.0,16.0,2533218.0,2482000.0
1637,e086693802b10c8010f76040583ea033,103.0,644035.0,600000.0,100.0,675985.0,666250.0,99.0,776724.0,720000.0,109.0,744805.0,730000.0,100.0,779315.0,742500.0,99.0,761416.0,750000.0
1638,444805d8a18d6f34e9345694a016e788,261.0,1806446.0,1646500.0,372.0,1936176.0,1750000.0,228.0,2091114.0,1845000.0,192.0,1988543.0,1760000.0,237.0,2141398.0,1955000.0,304.0,2460939.0,2100000.0
1639,a3f6d31bc74422a1c701190d1e4fa4cd,34.0,1366647.0,1289000.0,32.0,1711890.0,1618750.0,29.0,1874551.0,1760000.0,18.0,1824194.0,1699500.0,21.0,1868833.0,1875000.0,26.0,1984903.0,1847500.0
1640,893ad53d03545ec788e50bd59db9f3aa,40.0,571271.0,563000.0,59.0,621220.0,569000.0,33.0,770454.0,765000.0,27.0,723775.0,718000.0,47.0,753594.0,700000.0,31.0,777903.0,790000.0
1641,28534a05bfba145d30b3d36c4359c542,52.0,273076.0,264000.0,51.0,340950.0,350000.0,56.0,353019.0,372500.0,43.0,369825.0,369000.0,36.0,413416.0,421000.0,46.0,389217.0,405000.0
1642,f5ce50cab0b98c699586d39c729087c8,19.0,591164.0,571000.0,59.0,652684.0,640000.0,21.0,922869.0,850000.0,24.0,804520.0,748000.0,19.0,917105.0,760000.0,23.0,824695.0,750000.0
1643,f37c4e6dc1c6004017248e5b8427e726,4.0,826500.0,845500.0,9.0,924666.0,920000.0,8.0,1038343.0,1071000.0,3.0,983333.0,950000.0,6.0,1081416.0,1188000.0,2.0,1259000.0,1259000.0
1644,ce825a3351943d8f9cb3e0d6262be420,2.0,894000.0,894000.0,7.0,1066571.0,1080000.0,5.0,1108800.0,1160000.0,,,,2.0,1210000.0,1210000.0,8.0,1167125.0,1199000.0
1645,bc7d02b235bfb42a7d2e225778ae0862,13.0,550576.0,560000.0,13.0,659846.0,660000.0,13.0,688211.0,720000.0,11.0,671000.0,705000.0,7.0,863571.0,830000.0,5.0,717100.0,742000.0
1646,9695b5e5b7cb4b414a39affa5b303001,27.0,1199851.0,1150000.0,23.0,1453130.0,1395000.0,18.0,1494437.0,1605000.0,16.0,1556312.0,1535000.0,21.0,1638261.0,1420000.0,13.0,1399269.0,1325000.0
1647,090aed0f8a94ef2c8ec7b0013df854b5,5.0,2040000.0,1900000.0,13.0,2038250.0,1990000.0,8.0,1938312.0,1841000.0,11.0,1713909.0,1503000.0,13.0,1862153.0,1790000.0,8.0,1598937.0,1354750.0
1648,794f00b3f825c7715600e9ea1f0a332e,58.0,806612.0,755000.0,84.0,980898.0,1039500.0,60.0,1045945.0,950000.0,44.0,959340.0,965250.0,33.0,1079348.0,950000.0,57.0,1029394.0,925000.0
1649,079d6710e14d6a8005dedb18b01245de,25.0,883590.0,597000.0,36.0,1229513.0,1002500.0,28.0,1192357.0,735500.0,31.0,1264258.0,1350000.0,24.0,1278041.0,1056500.0,18.0,1250861.0,1077000.0
1650,517fd5a6bae7f30187ac8bf27bd66326,7.0,587142.0,579000.0,28.0,587767.0,510000.0,11.0,569272.0,555000.0,9.0,689333.0,575000.0,9.0,633888.0,620000.0,9.0,743000.0,605000.0
1651,bf83fd8e5f99505a4c421386a789f8d2,66.0,826038.0,782500.0,88.0,1039400.0,939500.0,46.0,1048902.0,986250.0,47.0,963276.0,900000.0,49.0,1084765.0,990000.0,58.0,1119991.0,1100000.0
1652,017b0ccac8e8c2e9161027a80ea61b8f,325.0,1273477.0,1160500.0,457.0,1341628.0,1237500.0,331.0,1428543.0,1325000.0,227.0,1393067.0,1250000.0,248.0,1409666.0,1295000.0,267.0,1458525.0,1275000.0
1653,48f324eab88c045239330f0a75ea44f3,88.0,1028232.0,957500.0,114.0,1088912.0,975000.0,70.0,1060350.0,1043250.0,58.0,1188862.0,1145250.0,77.0,1160051.0,1055000.0,60.0,1101775.0,1054000.0
1654,63e9d14af9a07a7176a37ef06fbe7de7,203.0,1433116.0,1349000.0,277.0,1510127.0,1400000.0,233.0,1642238.0,1575000.0,168.0,1533472.0,1435000.0,181.0,1631399.0,1460000.0,163.0,1699873.0,1570000.0
1655,8ed8c80c9200986ba29d17d5e971a593,16.0,704593.0,697500.0,19.0,942473.0,860000.0,11.0,868909.0,990000.0,7.0,987857.0,920000.0,17.0,954647.0,900000.0,21.0,972976.0,875000.0
1656,4b9371b5d27c020d094844465aed58e6,22.0,749068.0,747500.0,24.0,832890.0,859750.0,18.0,994000.0,970000.0,12.0,1029416.0,990000.0,23.0,1017076.0,1050000.0,12.0,1088875.0,1080250.0
1657,9aa0e823e441a21490c923419ed131b0,116.0,607261.0,601000.0,168.0,712519.0,710000.0,131.0,749921.0,760000.0,81.0,737339.0,755000.0,72.0,792804.0,820000.0,97.0,869701.0,820000.0
1658,ce1b932ee6ae1744ee9af9661f9648bf,212.0,651344.0,621000.0,236.0,677580.0,613750.0,204.0,776675.0,720000.0,131.0,747725.0,675000.0,144.0,797843.0,761000.0,145.0,835131.0,780000.0
1659,efcfbae6a3a3bff6f992eba271e7f6f4,22.0,1014064.0,1021500.0,33.0,1218212.0,1176000.0,16.0,1007750.0,872500.0,13.0,1119269.0,1250000.0,12.0,1937083.0,1471250.0,16.0,1284984.0,1390000.0
1660,dbd4a8d08498bfb5bec3f9fc269675b9,48.0,826031.0,748000.0,51.0,863088.0,800000.0,31.0,950612.0,935000.0,27.0,1107555.0,930000.0,26.0,1003711.0,995000.0,26.0,1097384.0,1120000.0
1661,717c05c1c1c19f2779705d15640ec877,6.0,617000.0,560000.0,21.0,740023.0,580000.0,11.0,869772.0,860000.0,9.0,720277.0,680000.0,14.0,834000.0,685000.0,13.0,762423.0,665000.0
1662,be0583fc8fac6e2ffd2887979c50cdf1,197.0,856260.0,887000.0,242.0,1025853.0,1010500.0,193.0,1100869.0,1149000.0,113.0,1092902.0,1150000.0,141.0,1038010.0,1100000.0,139.0,1263241.0,1230000.0
1663,a41eb3e162dafafce14b4b083e81e04e,91.0,1555812.0,1270000.0,75.0,1833380.0,1585000.0,62.0,2215250.0,1724000.0,47.0,2504840.0,1780000.0,47.0,2588414.0,1925000.0,42.0,2204357.0,1900000.0
1664,8744e0fc3627dadaf8b26c96255c69b5,,,,,,,6.0,444250.0,393750.0,4.0,337250.0,350000.0,2.0,595000.0,595000.0,,,
1665,acf8b25be1a7ef70c3535df37741d8f0,317.0,610408.0,630000.0,454.0,721062.0,760000.0,370.0,786520.0,816500.0,263.0,798082.0,820000.0,266.0,836154.0,850000.0,283.0,813918.0,800000.0
1666,21b393b48098a4647cef3b50d9f9c2a9,367.0,819286.0,740000.0,489.0,853802.0,800000.0,368.0,953505.0,856500.0,266.0,943607.0,844500.0,265.0,954102.0,870000.0,281.0,1011004.0,900000.0
1667,2c04c84a282998f3d2c64af6edebf4fd,146.0,602353.0,619500.0,205.0,682019.0,687000.0,123.0,743565.0,700000.0,102.0,748000.0,722500.0,115.0,806183.0,730000.0,95.0,844147.0,820000.0
1668,4f91c180ff5ceb7dad72ba49ea7a80d6,55.0,616656.0,630000.0,54.0,737331.0,727500.0,43.0,734000.0,750000.0,38.0,798605.0,796500.0,33.0,817333.0,800000.0,38.0,807894.0,830000.0
1669,7059534fb7340571e5d16fa615a36f21,106.0,3636084.0,3376000.0,190.0,4087553.0,3850000.0,124.0,4391143.0,4255000.0,111.0,4390918.0,4050000.0,106.0,4249882.0,4222500.0,133.0,4352515.0,4850000.0
1670,4e4747ccf6e11548c6160ec3d13fc1d0,133.0,686128.0,710000.0,149.0,775808.0,800500.0,95.0,874388.0,863000.0,65.0,830184.0,770000.0,62.0,897911.0,867500.0,86.0,913296.0,947500.0
1671,cb3dc6089f8324b1780a2a901bfaf892,41.0,2582817.0,2400000.0,54.0,2984543.0,2827500.0,28.0,2760732.0,2377500.0,28.0,2467125.0,2425000.0,44.0,3274965.0,3119250.0,39.0,3974205.0,3595000.0
1672,71e6fec2319c43380a205e971e6c2d6e,95.0,598823.0,620000.0,112.0,765593.0,797500.0,63.0,854349.0,870000.0,51.0,809156.0,785000.0,54.0,806268.0,817500.0,53.0,813867.0,849000.0
1673,e33f41f268dca2db827521fbcac02663,479.0,779490.0,730000.0,660.0,929958.0,860000.0,554.0,1023355.0,937500.0,350.0,1050127.0,965000.0,344.0,1117503.0,1012500.0,365.0,1110303.0,1025000.0
1674,10a6c015b0ead68855f6a6948a0fa8c7,75.0,876950.0,865000.0,100.0,998681.0,960000.0,76.0,1093789.0,1015000.0,88.0,1072267.0,1063500.0,62.0,1110233.0,1115000.0,59.0,1129389.0,1050000.0
1675,e0e18c85f58949c0bf35834f94835612,14.0,1611375.0,1500000.0,17.0,1649544.0,1600000.0,9.0,1931000.0,1850000.0,12.0,1843666.0,1659500.0,17.0,2085000.0,2025000.0,14.0,2277142.0,2325000.0
1676,7cfad89df38b85ebd26534c750f62ed3,98.0,1554948.0,1403250.0,147.0,1633053.0,1385000.0,108.0,1826912.0,1553000.0,54.0,1853474.0,1625000.0,89.0,1673570.0,1600000.0,102.0,1906941.0,1575000.0
1677,2eaf859d8d45ba06e378470e0689b3b0,62.0,2036852.0,1907000.0,83.0,2233856.0,2080000.0,27.0,2186296.0,1925000.0,18.0,2938277.0,2450000.0,31.0,2168854.0,2090000.0,43.0,2448732.0,2200000.0
1678,1077841e43d900d3d067400477821164,,,,3.0,1264333.0,1300000.0,,,,,,,,,,2.0,1100000.0,1100000.0
1679,56b9100c7b5876477e76bfb5258584d8,377.0,3142595.0,2725000.0,556.0,3461770.0,3150000.0,383.0,3851801.0,3640000.0,290.0,3699422.0,3300000.0,296.0,3433057.0,3100000.0,487.0,2481286.0,1895000.0
1680,31a672cac8046efa89d3c8cc35f8f5a8,3.0,1093833.0,1097000.0,3.0,974166.0,1175000.0,,,,,,,,,,2.0,1372500.0,1372500.0
1681,3f5af9886bd414f12a0d7b99df607a10,17.0,834970.0,788000.0,23.0,672576.0,595000.0,22.0,1008579.0,837500.0,11.0,896090.0,765000.0,13.0,899923.0,920000.0,11.0,792636.0,660000.0
1682,bfd130d95129720d7ac19669d2e3cf56,274.0,497912.0,510000.0,336.0,554095.0,573000.0,275.0,610437.0,640000.0,255.0,595089.0,635500.0,278.0,674414.0,684500.0,232.0,664480.0,689000.0
1683,39e46d1a435b99ded9119562aee9ab5a,7.0,799928.0,827000.0,20.0,1073550.0,1020000.0,14.0,1175892.0,1116250.0,7.0,1109285.0,1150000.0,18.0,1179527.0,1110000.0,13.0,1175153.0,1200000.0
1684,a74ebcecb8ec9617f37fffa939faebdf,70.0,1098521.0,1112750.0,116.0,990006.0,850000.0,81.0,1212938.0,1050000.0,46.0,1082021.0,907500.0,54.0,1236129.0,1227500.0,52.0,1118230.0,950000.0
1685,0193b87908afaafeba8e98ad42c4e6ff,28.0,759071.0,705000.0,42.0,964000.0,926000.0,31.0,1127387.0,1160000.0,20.0,928850.0,908750.0,16.0,1177500.0,1042500.0,17.0,1089823.0,1051500.0
1686,85b67c0c2f8b55ec7f104144b5ef38f6,995.0,1671222.0,1415000.0,1236.0,2043463.0,1754000.0,865.0,2200249.0,1875000.0,660.0,2174824.0,1850000.0,699.0,2173402.0,1900000.0,760.0,2105775.0,1900000.0
1687,ac0239238eebf4ab0ad6e7867acf403a,223.0,493963.0,505000.0,328.0,552029.0,550000.0,282.0,645761.0,677250.0,203.0,609249.0,615000.0,187.0,689288.0,710000.0,178.0,674168.0,650000.0
1688,41d70ef15bb8eebd84ff995301874f2f,20.0,424000.0,534500.0,21.0,492595.0,640000.0,20.0,516850.0,492500.0,8.0,435625.0,375000.0,22.0,453386.0,410000.0,25.0,449220.0,383000.0
1689,fe357e78148d130751f8a2091db341e6,56.0,1384285.0,1486750.0,78.0,1701668.0,1635000.0,60.0,1795050.0,1806500.0,43.0,1571500.0,1655000.0,38.0,1912105.0,1800000.0,58.0,1796715.0,1782500.0
1690,d50f06232dffbfec32de89c43d8092d4,35.0,1012457.0,1160000.0,71.0,1116602.0,1100000.0,43.0,1209674.0,1300000.0,36.0,1186305.0,863250.0,37.0,1261824.0,1195000.0,30.0,1281583.0,580000.0
1691,79f3a06df9de3e7690aaebed64ee682b,18.0,1557416.0,1512500.0,33.0,1668590.0,1628000.0,21.0,1761690.0,1700000.0,10.0,2306400.0,2162500.0,18.0,1640805.0,1557500.0,18.0,1704888.0,1687500.0
1692,d9f1704016772eeae849800cc89cedee,92.0,280201.0,270000.0,110.0,322153.0,325000.0,99.0,362392.0,375000.0,79.0,361593.0,372000.0,74.0,383542.0,383500.0,74.0,367751.0,380000.0
1693,50a696c9dbc203e02f9b2b73021ba2f1,27.0,1857611.0,1700000.0,30.0,2047397.0,1772500.0,15.0,2453466.0,1700000.0,17.0,2570264.0,2300000.0,11.0,2046318.0,1792500.0,21.0,2524595.0,2025000.0
1694,2c99a880e32086120bf5f4a629b2ea9e,56.0,1117660.0,1105000.0,92.0,1160592.0,1125000.0,79.0,1244166.0,1175000.0,40.0,1294987.0,1240500.0,42.0,1339964.0,1396250.0,57.0,1383807.0,1520000.0
1695,83f382981bb00428664de700f8618413,100.0,1323448.0,1068000.0,147.0,1265785.0,980000.0,114.0,1399280.0,1100000.0,79.0,1495325.0,1199000.0,75.0,1447446.0,1300000.0,74.0,1612114.0,1275000.0
1696,9709b23f5f083ecc4efd6cfa9a03576e,52.0,902480.0,732500.0,102.0,866739.0,738000.0,76.0,1003881.0,905000.0,45.0,987822.0,815000.0,36.0,876220.0,840000.0,43.0,990556.0,800000.0
1697,9792efd3e8c3c79e7556f6d3040fa516,3.0,341000.0,355000.0,3.0,36666.0,34000.0,5.0,195700.0,180500.0,4.0,188125.0,90000.0,7.0,237571.0,61000.0,13.0,274230.0,360000.0
1698,7d2176198a61bac3299a4e688340663a,24.0,263687.0,261750.0,35.0,314785.0,330500.0,63.0,446254.0,478000.0,36.0,413708.0,390000.0,28.0,419892.0,430000.0,25.0,409320.0,415000.0
1699,d440cfdfafe1cbbb3e0a36bda4c30d84,170.0,1304297.0,1149500.0,290.0,1442722.0,1228750.0,174.0,1493420.0,1350000.0,121.0,1627694.0,1350000.0,160.0,1568635.0,1327500.0,152.0,1518257.0,1319500.0
1700,51ba28beb01b2c4015099dab5a96da34,194.0,1250758.0,790000.0,262.0,1249011.0,821000.0,161.0,1406381.0,915000.0,132.0,1291526.0,919000.0,125.0,1398602.0,900000.0,146.0,1404085.0,955000.0
1701,b76c0caf70be4b155de7a33a408b1009,35.0,3485800.0,2242500.0,46.0,4500750.0,4225000.0,30.0,4770075.0,4781000.0,16.0,5004937.0,4563250.0,22.0,4582181.0,4625000.0,22.0,3903409.0,3700000.0
1702,ba3999bc992cb7731ec6cd51360acb46,18.0,560104.0,512250.0,18.0,620527.0,562500.0,12.0,626416.0,576000.0,11.0,697318.0,660000.0,12.0,693791.0,645250.0,10.0,569100.0,567500.0
1703,5f9df6753e0429fcf36c964fba674efe,311.0,844897.0,850000.0,382.0,1051310.0,1025000.0,292.0,1135790.0,1150000.0,210.0,1098328.0,1065250.0,235.0,1184123.0,1175000.0,231.0,1182344.0,1200000.0
1704,91382ee309fdf003d8088eb571164d16,230.0,387467.0,397500.0,292.0,453058.0,450000.0,226.0,494900.0,494500.0,167.0,536353.0,503000.0,143.0,505442.0,515000.0,154.0,511275.0,513500.0
1705,8a6cbd39ea96675e58386c686fccf8c7,5.0,2853000.0,3195000.0,3.0,3476000.0,3578000.0,2.0,1737500.0,1737500.0,,,,3.0,4783333.0,4500000.0,2.0,3950000.0,3950000.0
1706,ba5151222fcbd232a30c1ee0d035c2d0,19.0,462105.0,496000.0,23.0,588891.0,630000.0,30.0,688500.0,700000.0,15.0,601700.0,607000.0,10.0,759343.0,747500.0,19.0,681605.0,738000.0
1707,0b1f686cc7afdab924a89a4b73223fc3,75.0,1020903.0,950000.0,122.0,1071424.0,1055500.0,91.0,1179769.0,1110000.0,77.0,1121435.0,1100000.0,77.0,1270694.0,1260000.0,70.0,1390500.0,1322500.0
1708,2f0d7bae4ca0256fe86005c206aee647,34.0,970367.0,950000.0,46.0,1170663.0,1185000.0,30.0,1205929.0,1223437.0,24.0,1235875.0,1230000.0,23.0,1293000.0,1300000.0,24.0,1353687.0,1350750.0
1709,ba85f5c71fa929e03a43e0bf94de82a0,42.0,1270386.0,1310000.0,62.0,1705453.0,1622500.0,45.0,1800666.0,1650000.0,26.0,1797692.0,1749500.0,29.0,1718681.0,1625000.0,40.0,1792475.0,1640000.0
1710,2df65657fc7a4c98e45aa414dca96f97,23.0,1055260.0,1000000.0,26.0,1301538.0,1339250.0,15.0,1347800.0,1250000.0,13.0,1432384.0,1295000.0,16.0,1412625.0,1410000.0,9.0,1358330.0,1325000.0
1711,5edd699cb90512ea8be81f6d08af7fbd,60.0,475400.0,476000.0,78.0,574278.0,602500.0,62.0,608233.0,594750.0,46.0,587260.0,605000.0,39.0,627307.0,650000.0,37.0,612364.0,619000.0
1712,8b4d2c87841899088283f1be2ddf49f3,43.0,620558.0,550000.0,70.0,774808.0,709000.0,52.0,749557.0,700000.0,37.0,865445.0,842500.0,26.0,772326.0,662500.0,37.0,818837.0,818000.0
