,geo_id,neighborhood_city,links
975,c9e5a11cfac7fcb7b489e0cdfe62ae1e,"West View,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/1126-Hamilton-High-School/ ; https://www.greatschools.org//wisconsin/milwaukee/1074-Alcott-School/ ; https://www.greatschools.org//wisconsin/milwaukee/1175-Academy-Of-Accelerated-Learning/
976,d82ed14a668243a70e90634c76c77e72,"Berryessa Creek,  San Jose",https://www.greatschools.org//california/san-jose/5395-Majestic-Way-Elementary-School/ ; https://www.greatschools.org//california/san-jose/5401-Sierramont-Middle-School/ ; https://www.greatschools.org//california/san-jose/12065-Berryessa-Union-Elementary-School/
977,a08510b2a6dc4770b1755da9a13c147a,"Mercy Drive,  Orlando",https://www.greatschools.org//florida/orlando/2040-Rock-Lake-Elementary-School/ ; https://www.greatschools.org//florida/orlando/2100-Carver-Middle-School/ ; https://www.greatschools.org//florida/orlando/2096-Jones-High-School/
978,2c4c26c2f2be047efe3e78015fe08458,"Belmont,  Roanoke",https://www.greatschools.org//virginia/roanoke/1512-Stonewall-Jackson-Middle-School/ ; https://www.greatschools.org//virginia/roanoke/1497-Fallon-Park-Elementary-School/ ; https://www.greatschools.org//virginia/roanoke/1514-William-Fleming-High-School/
979,f791b60f6adeff7aaaa7b6a0022e4c01,"North Florence,  Peoria",https://www.greatschools.org//alabama/florence/625-Florence-Middle-School/ ; https://www.greatschools.org//alabama/florence/619-Florence-High-School/ ; https://www.greatschools.org//alabama/florence/622-Forest-Hills-School/
980,e92b9b00454f8413fb6a965c4613dc29,"Country Club of Miami,  Country Club",https://www.greatschools.org//florida/hialeah/789-American-Senior-High-School/ ; https://www.greatschools.org//florida/hialeah/7773-Country-Club-Middle-School/ ; https://www.greatschools.org//florida/hialeah/7934-Spanish-Lake-Elementary-School/
981,0d28a54c4f684324a937c00053befa2e,"Fairviewers,  Allentown",https://www.greatschools.org//pennsylvania/allentown/83-Roosevelt-Elementary-School/ ; https://www.greatschools.org//pennsylvania/allentown/90-William-Allen-High-School/ ; https://www.greatschools.org//pennsylvania/allentown/89-South-Mountain-Middle-School/
982,b37a7449aae6ba90bca91e0b24ada769,"Fall Creek,  Ithaca",https://www.greatschools.org//new-york/ithaca/1279-Ithaca-Senior-High-School/ ; https://www.greatschools.org//new-york/ithaca/1273-Boynton-Middle-School/ ; https://www.greatschools.org//new-york/ithaca/1272-Belle-Sherman-School/
983,c11706573fb6c728162a5776c800bc16,"Penrose,  Arlington",https://www.greatschools.org//virginia/arlington/121-Jefferson-Middle-School/ ; https://www.greatschools.org//virginia/arlington/118-Henry-Elementary-School/ ; https://www.greatschools.org//virginia/arlington/132-Wakefield-High-School/
984,8807ff2b2ac3b364fd28f99bc403f4af,"Menlo Park Terrace,  Menlo Park Terrace",https://www.greatschools.org//new-jersey/metuchen/2259-Menlo-Park-Terrace-Elementary-School/ ; https://www.greatschools.org//new-jersey/fords/2246-Fords-Middle-School/ ; https://www.greatschools.org//new-jersey/woodbridge-township/2243-John-F-Kennedy-Mem-High-School/
985,de26d76d7d9408632ce07d73e0b1096c,"Jamesport,  Jamesport",https://www.greatschools.org//new-york/riverhead/3361-Aquebogue-Elementary-School/ ; https://www.greatschools.org//new-york/riverhead/3363-Pulaski-Street-Elementary-School/ ; https://www.greatschools.org//new-york/riverhead/3366-Riverhead-Senior-High-School/
986,8d83693e1cd1a0dedb80faf6778d2b8e,"Revolution Park,  Charlotte",https://www.greatschools.org//north-carolina/charlotte/1217-Barringer-Academic-Center/ ; https://www.greatschools.org//north-carolina/charlotte/1287-Sedgefield-Middle/ ; https://www.greatschools.org//north-carolina/charlotte/1243-Harding-University-High/
987,e926f5df8d7f4c2c2b346cefa191cb25,"Goulds - West,  Princeton",https://www.greatschools.org//west-virginia/princeton/502-Mercer-Elementary-School/ ; https://www.greatschools.org//west-virginia/princeton/507-Princeton-Middle-School/ ; https://www.greatschools.org//west-virginia/princeton/518-Straley-Elementary-School/
988,611289bb24280ad814a3665ddcb14499,"University Gardens,  Salt Lake City",https://www.greatschools.org//utah/salt-lake-city/608-Wasatch-School/ ; https://www.greatschools.org//utah/salt-lake-city/579-Bryant-Middle-School/ ; https://www.greatschools.org//utah/salt-lake-city/584-East-High-School/
989,d9f398d1aa78f85c787f39d80b90bc1e,"Kessler Park,  Dallas",https://www.greatschools.org//texas/dallas/1893-Rosemont-Elementary-School/ ; https://www.greatschools.org//texas/dallas/1913-Sunset-High-School/ ; https://www.greatschools.org//texas/dallas/1823-W-E-Greiner-Exploratory-Arts-Acade/
990,12cae56a03a871ca28e872c0e6294380,"Stratford Gardens,  Kansas City",https://www.greatschools.org//missouri/kansas-city/928-Hale-Cook-Elementary/ ; https://www.greatschools.org//missouri/kansas-city/5423-African-Centered-College-Preparatory-Academy/ ; https://www.greatschools.org//missouri/kansas-city/913-Border-Star-Montessori/
991,59c02ecd6ee5b265661779feede63913,"Swope Parkway / Elmwood,  Kansas City",https://www.greatschools.org//missouri/kansas-city/5423-African-Centered-College-Preparatory-Academy/ ; https://www.greatschools.org//missouri/kansas-city/979-B.-Banneker-Elementary-School/ ; https://www.greatschools.org//missouri/kansas-city/974-Central-Middle-School/
992,efd2d3aa99c5c82aebefb15ce6775266,"Churchill Downs,  Lansing",https://www.greatschools.org//michigan/lansing/2239-Cavanaugh-School/ ; https://www.greatschools.org//michigan/lansing/2252-J.W.-Sexton-High-School/ ; https://www.greatschools.org//michigan/lansing/13948-Capital-Area-K-12-Online/
993,d5faf4d00007a10c0c9e411f86b36bda,"Watts Hospital / Hillandale,  Durham",https://www.greatschools.org//north-carolina/durham/640-E-K-Powe-Elementary/ ; https://www.greatschools.org//north-carolina/durham/609-Brogden-Middle/ ; https://www.greatschools.org//north-carolina/durham/652-Riverside-High-School/
994,6a931f11ebae23242c46c58e27890d1b,"Skylark / Cryer,  Omaha",https://www.greatschools.org//nebraska/omaha/1028-Catlin-Magnet-Center/ ; https://www.greatschools.org//nebraska/omaha/1023-Beveridge-Magnet-Middle-School/ ; https://www.greatschools.org//nebraska/omaha/1027-Burke-High-School/
995,95cd2aec654d121e1ec37f2cc8c151c5,"Cedarhurst,  St. Louis Park",https://www.greatschools.org//minnesota/saint-louis-park/1951-Peter-Hobart-Elementary-School/ ; https://www.greatschools.org//minnesota/minneapolis/1953-St.-Louis-Park-Senior-High-School/ ; https://www.greatschools.org//minnesota/minneapolis/1954-St.-Louis-Park-Middle-School/
996,a0c6b05d26cd9122f0ee34fbdb32d971,"Near Southeast,  Indianapolis city (balance)",https://www.greatschools.org//indiana/indianapolis/2648-Center-For-Inquiry-School-2/ ; https://www.greatschools.org//indiana/indianapolis/3449-SUPER-School-19/ ; https://www.greatschools.org//indiana/indianapolis/857-William-McKinley-School-39/
997,ce7b5a389cc5269881e473148f7be283,"William Wells Brown,  Lexington-Fayette",https://www.greatschools.org//kentucky/lexington/4078-William-Wells-Brown-Elementary-School/ ; https://www.greatschools.org//kentucky/lexington/434-Lexington-Trad-Magnet-School/ ; https://www.greatschools.org//kentucky/lexington/416-Ashland-Elementary-School/
998,98370e12b0ac45e0c7d61dd88be20898,"Southridge,  Golden",https://www.greatschools.org//colorado/golden/962-Ralston-Elementary-School/ ; https://www.greatschools.org//colorado/golden/926-Golden-High-School/ ; https://www.greatschools.org//colorado/golden/899-Bell-Middle-School/
999,2f41add616ca3b8ab05e12b9a794d19f,"Pleasant View,  Pawtucket",https://www.greatschools.org//rhode-island/pawtucket/185-William-E.-Tolman-High-School/ ; https://www.greatschools.org//rhode-island/pawtucket/180-Joseph-Jenks-Junior-High-School/ ; https://www.greatschools.org//rhode-island/pawtucket/173-Cunningham-School/
1000,1c747e7f5dbd17c0992994eee22b208d,"Castle Hill,  Salem",https://www.greatschools.org//massachusetts/salem/1436-Salem-High-School/ ; https://www.greatschools.org//massachusetts/salem/1431-Saltonstall-School/ ; https://www.greatschools.org//massachusetts/salem/1435-Horace-Mann-Laboratory/
1001,f6bca700398e1847808b1bae98970345,"Fairway,  Lexington-Fayette",https://www.greatschools.org//kentucky/lexington/416-Ashland-Elementary-School/ ; https://www.greatschools.org//kentucky/lexington/428-Henry-Clay-High-School/ ; https://www.greatschools.org//kentucky/lexington/434-Lexington-Trad-Magnet-School/
1002,ff1bb10502f86c13164b6ff6528173fa,"Prairie Point / Wildberry,  Kansas City",https://www.greatschools.org//missouri/kansas-city/1475-Park-Hill-High-School/ ; https://www.greatschools.org//missouri/kansas-city/1471-Alfred-L.-Renner-Elementary-School/ ; https://www.greatschools.org//missouri/kansas-city/1481-Congress-Middle-School/
1003,6470111b494720cd0e2dddb0f85511d4,"Willow Creek,  Kansas City",https://www.greatschools.org//missouri/kansas-city/369-Indian-Creek-Elementary-School/ ; https://www.greatschools.org//missouri/kansas-city/371-Center-Middle/ ; https://www.greatschools.org//missouri/kansas-city/368-Center-Sr.-High/
1004,0e83fc8d0ae8ee5971fcc49ca75d26f9,"Alexandria West,  Alexandria",https://www.greatschools.org//virginia/alexandria/7731-FERDINAND-T.-DAY-ELEMENTARY/ ; https://www.greatschools.org//virginia/alexandria/80-T.C.-Williams-High-School/ ; https://www.greatschools.org//virginia/alexandria/74-John-Adams-Elementary-School/
1005,153f351c8e75d4ff83a7b1d48a4379ee,"Broadview Park,  Broadview Park",https://www.greatschools.org//florida/fort-lauderdale/270-Meadowbrook-Elementary-School/ ; https://www.greatschools.org//florida/plantation/338-South-Plantation-High-School/ ; https://www.greatschools.org//florida/fort-lauderdale/277-New-River-Middle-School/
1006,05ee682ba11f8ad5e9f8c2da31cd5a6c,"Buffalo Charles,  Detroit",https://www.greatschools.org//michigan/hamtramck/1093-Davison-Elementary-Middle-School/ ; https://www.greatschools.org//michigan/detroit/1195-Pershing-High-School/ ; https://www.greatschools.org//michigan/detroit/8939-Detroit-International-Academy-For-Young-Women/
1007,98b6daab1ce7ad73a8572ba4c47c468e,"Old Irving Park,  Greensboro",https://www.greatschools.org//north-carolina/greensboro/844-Mendenhall-Middle-School/ ; https://www.greatschools.org//north-carolina/greensboro/837-Irving-Park-Elementary-School/ ; https://www.greatschools.org//north-carolina/greensboro/847-Page-High-School/
1008,e72abba2ab44e8e4de2e576923710d81,"Upton,  Baltimore",https://www.greatschools.org//maryland/baltimore/161-Booker-T.-Washington-Middle-School/ ; https://www.greatschools.org//maryland/baltimore/189-Eutaw-Marshburn-Elementary-School/ ; https://www.greatschools.org//maryland/baltimore/2550-Renaissance-Academy/
1009,2b3b2c871b4c883add5baf6b11453602,"Mount Auburn,  Cincinnati",https://www.greatschools.org//ohio/cincinnati/344-William-H-Taft-Elementary-School/ ; https://www.greatschools.org//ohio/cincinnati/335-Rothenberg-Preparatory-Academy/ ; https://www.greatschools.org//ohio/cincinnati/9848-Hughes-STEM--High-School/
1010,e1fbcb06440f7f3d2bef816abb48f787,"West Kendall,  Kendall",https://www.greatschools.org//illinois/yorkville/4296-Yorkville-High-School/ ; https://www.greatschools.org//illinois/yorkville/4292-Yorkville-Grade-School/ ; https://www.greatschools.org//illinois/yorkville/4293-Yorkville-Middle-School/
1011,92f8beed6dee1e80cfb92817233bb248,"Northland Lyceum,  Rochester",https://www.greatschools.org//new-york/rochester/8758-Northwest-College-Preparatory-High-School/ ; https://www.greatschools.org//new-york/rochester/3409-School-39-Andrew-J-Townson/ ; https://www.greatschools.org//new-york/rochester/3373-School-45-Mary-Mcleod-Bethune/
1012,e9303a2d34cbc6bf57d04d12448aaa59,"Browns Mills,  Browns Mills",https://www.greatschools.org//new-jersey/browns-mills/1579-Harker-Wylie-Haines-Elementary-School/ ; https://www.greatschools.org//new-jersey/fort-dix/1585-Joseph-S.-Stackhouse-Elementary-School/ ; https://www.greatschools.org//new-jersey/browns-mills/8922-Isaiah-Haines/
1013,1fa947a51867b3df7a27f704446407e7,"Harbour,  Clearwater",https://www.greatschools.org//florida/largo/2474-Mildred-Helms-Elementary-School/ ; https://www.greatschools.org//florida/largo/2465-Largo-High-School/ ; https://www.greatschools.org//florida/largo/2430-Largo-Middle-School/
1014,2549e3cce02ac423f78a46dc414e3f10,"West Appleton,  Appleton",https://www.greatschools.org//maine/union/12-Appleton-Village-School/
1015,910738377d91d865cfbba1b35f2ee7e9,"Oak Hills,  Salt Lake City",https://www.greatschools.org//utah/bountiful/150-Muir-School/ ; https://www.greatschools.org//utah/woods-cross/175-Woods-Cross-High-School/ ; https://www.greatschools.org//utah/bountiful/126-Boulton-School/
1016,9197c8449ab930b2f1f1b0c6f6238fb3,"Orchard Breeze,  Wichita",https://www.greatschools.org//kansas/wichita/1767-Dodge-Literacy-Magnet-Elementary-School/ ; https://www.greatschools.org//kansas/wichita/1409-West-High-School/ ; https://www.greatschools.org//kansas/wichita/2904-Bryant-Opportunity-Academy/
1017,7c76e027eee1328ed26f46472bc5af2c,"Holiday Hills North,  Tulsa",https://www.greatschools.org//oklahoma/tulsa/1599-Carnegie-Elementary-School/ ; https://www.greatschools.org//oklahoma/tulsa/1578-Memorial-High-School/ ; https://www.greatschools.org//oklahoma/tulsa/4580-Memorial-Middle-School/
1018,c6dfbe77bca777a35b8f62bdff9274ab,"Pine Hills,  Albany",https://www.greatschools.org//new-york/albany/93-Albany-High-School/ ; https://www.greatschools.org//new-york/albany/98-Pine-Hills-Elementary-School/ ; https://www.greatschools.org//new-york/albany/18829-NORTH-ALBANY-ACADEMY-MIDDLE-SCHOOL/
1019,f4f8679dc020859ab6be31192f4a9cc9,"Westgate,  Toledo",https://www.greatschools.org//ohio/toledo/2720-Monac-Elementary-School/ ; https://www.greatschools.org//ohio/toledo/2717-Jefferson-Junior-High-School/ ; https://www.greatschools.org//ohio/toledo/2724-Whitmer-High-School/
1020,53057d20ba89c2b7efa32a59baf27a1a,"The Gables,  Columbus",https://www.greatschools.org//ohio/columbus/2370-Daniel-Wright-Elementary-School/ ; https://www.greatschools.org//ohio/dublin/2360-John-Sells-Middle-School/ ; https://www.greatschools.org//ohio/dublin/2357-Dublin-Scioto-High-School/
1021,1627dbb395a8a12c3ed198e1cc7c494f,"Cottage Hill,  Winthrop Town",https://www.greatschools.org//massachusetts/winthrop/1832-Winthrop-Sr-High-School/ ; https://www.greatschools.org//massachusetts/winthrop/1831-Winthrop-Middle-School/ ; https://www.greatschools.org//massachusetts/winthrop/2670-William-P.-Gorman-Fort-Banks-Elementary-School/
1022,3ef34a2e341d97be17f68bdccc6c2266,"Albright,  Buffalo",https://www.greatschools.org//new-york/buffalo/361-Ps-17/ ; https://www.greatschools.org//new-york/buffalo/359-Mckinley-Vocational-High-School/ ; https://www.greatschools.org//new-york/buffalo/18331-Lafayette-International-School/
1023,42dc80ea7e39be2cdaadf982d0c3d9d3,"Stanton Heights,  Pittsburgh",https://www.greatschools.org//pennsylvania/pittsburgh/6461-Pittsburgh-Sunnyside-K-8/ ; https://www.greatschools.org//pennsylvania/pittsburgh/2278-Pittsburgh-Milliones-6-12/ ; https://www.greatschools.org//pennsylvania/pittsburgh/2254-Pittsburgh-Fulton-K-5/
1024,e4fd2e2f274c23fe0cd2ee27474ff4b9,"Shillington,  Shillington",https://www.greatschools.org//pennsylvania/shillington/1018-Cumru-El-School/ ; https://www.greatschools.org//pennsylvania/shillington/1019-Governor-Mifflin-Middle-School/ ; https://www.greatschools.org//pennsylvania/shillington/1020-Governor-Mifflin-Senior-High-School/
1025,2fc67ceecbfb18d3e500341c42e15014,"Parkside,  Savannah",https://www.greatschools.org//georgia/savannah/341-Myers-Middle-School/ ; https://www.greatschools.org//georgia/savannah/358-Low-Elementary-School/ ; https://www.greatschools.org//georgia/savannah/6514-The-School-Of-Liberal-Studies-At-Savannah-High/
1026,9415d8aa278563321bc2fbb5f8f3771f,"Keansburg Beach,  Keansburg",https://www.greatschools.org//new-jersey/keansburg/911-Keansburg-High-School/ ; https://www.greatschools.org//new-jersey/keansburg/910-Joseph-R--Bolger-Mid-School/ ; https://www.greatschools.org//new-jersey/keansburg/913-Joseph-C-Caruso-School/
1027,14a224222f139987db12f5deb4cb3add,"Hearthstone,  Dayton",https://www.greatschools.org//ohio/dayton/690-Eastmont-Elementary-School/ ; https://www.greatschools.org//ohio/dayton/684-Belmont-High-School/ ; https://www.greatschools.org//ohio/dayton/726-Kemp-Pre-K-8-School/
1028,38c204af04d3a5dd6ba0e19a4f8ca966,"Sheffield,  Kansas City",https://www.greatschools.org//missouri/kansas-city/955-East-High-School/ ; https://www.greatschools.org//missouri/kansas-city/967-Rogers-Elementary-School/ ; https://www.greatschools.org//missouri/kansas-city/980-Trailwoods-Elementary-School/
1029,edc5e180a7de04b5fe5bd67321e1b058,"Goodwin Park,  Portsmouth",https://www.greatschools.org//new-hampshire/portsmouth/408-Portsmouth-Middle-School/ ; https://www.greatschools.org//new-hampshire/portsmouth/406-Little-Harbour-School/ ; https://www.greatschools.org//new-hampshire/portsmouth/409-Portsmouth-High-School/
1030,ef45023074893b16b8003bb8d24ed210,"Columbian Park,  Lafayette",https://www.greatschools.org//indiana/lafayette/926-Lafayette-Sunnyside-Middle-School/ ; https://www.greatschools.org//indiana/lafayette/924-Murdock-Elementary-School/ ; https://www.greatschools.org//indiana/lafayette/921-Jefferson-High-School/
1031,6b5ce1eb17352e59ceca4a4c1545654a,"Monroe Heights,  Riviera Beach",https://www.greatschools.org//florida/west-palm-beach/5030-Dr.-Mary-Mcleod-Bethune-Elementary-School/ ; https://www.greatschools.org//florida/west-palm-beach/7559-Inlet-Grove-High-Adult/ ; https://www.greatschools.org//florida/west-palm-beach/2221-Lincoln-Elementary-School/
1032,256074326eb6c4c10a2b69dfb05de62a,"Point Breeze,  Pittsburgh",https://www.greatschools.org//pennsylvania/pittsburgh/2280-Pittsburgh-Sterrett-6-8/ ; https://www.greatschools.org//pennsylvania/pittsburgh/2238-Pittsburgh-Allderdice-High-School/ ; https://www.greatschools.org//pennsylvania/pittsburgh/2222-Pittsburgh-Minadeo-K-5/
1033,3b6169e7cbac0e48650058d20b71789b,"West Buechel,  West Buechel",https://www.greatschools.org//kentucky/louisville/736-Seneca-High-School/ ; https://www.greatschools.org//kentucky/louisville/728-Goldsmith-Elementary-School/ ; https://www.greatschools.org//kentucky/louisville/749-Thomas-Jefferson-Middle-School/
1034,8c8f429762d0197a4b4a20b588d099b4,"Valencia Golf and Country Club,  Orangetree",https://www.greatschools.org//florida/naples/6739-Palmetto-Ridge-High-School/ ; https://www.greatschools.org//florida/naples/4780-Corkscrew-Middle-School/ ; https://www.greatschools.org//florida/naples/4599-Corkscrew-Elementary-School/
1035,eb8a1c738c1599ac31bce34977df37a5,"Southmont,  Southmont",https://www.greatschools.org//north-carolina/lexington/7793-Southmont-Elementary-School/ ; https://www.greatschools.org//north-carolina/lexington/560-Central-Davidson-High/ ; https://www.greatschools.org//north-carolina/lexington/559-Central-Davidson-Middle/
1036,66aabccfa50079513d8e716d2f5298ab,"Reservoir Hill,  Baltimore",https://www.greatschools.org//maryland/baltimore/259-Mount-Royal-Elementary-Middle-School/ ; https://www.greatschools.org//maryland/baltimore/161-Booker-T.-Washington-Middle-School/ ; https://www.greatschools.org//maryland/baltimore/232-John-Eager-Howard-Elementary-School/
1037,49c954ac1811a061ed0bcf7b6bc03769,"West Pittston,  West Pittston",https://www.greatschools.org//pennsylvania/exeter/3121-Wyoming-Area-Sec-Center/ ; https://www.greatschools.org//pennsylvania/wyoming/3118-Tenth-Street-El-School/ ; https://www.greatschools.org//pennsylvania/luzerne-county/3122-Montgomery-Avenue-El-School/
1038,f4c4eb751b40d6d52a41e280e30822dc,"Diablo Hills,  Walnut Creek",https://www.greatschools.org//california/walnut-creek/462-Bancroft-Elementary-School/ ; https://www.greatschools.org//california/walnut-creek/473-Foothill-Middle-School/ ; https://www.greatschools.org//california/walnut-creek/486-Northgate-High-School/
1039,500ac476ece3ff1553743a2af6072355,"West Highlands,  Winston-Salem",https://www.greatschools.org//north-carolina/winston_salem/721-Wiley-Middle/ ; https://www.greatschools.org//north-carolina/winston_salem/707-Reynolds-High/ ; https://www.greatschools.org//north-carolina/winston_salem/671-Brunson-Elementary/
1040,dd7ddcc33ad818ddddeefef10279d452,"Rogers Orchard,  Irondequoit",https://www.greatschools.org//new-york/rochester/1252-Rogers-Middle-School/ ; https://www.greatschools.org//new-york/rochester/1249-Irondequoit-High-School/ ; https://www.greatschools.org//new-york/irondequoit/1248-Dake-Junior-High-School/
1041,33a5f793e8269340899cd2542158a2db,"Homestead,  Homestead",https://www.greatschools.org//florida/homestead/758-Homestead-Middle-School/ ; https://www.greatschools.org//florida/homestead/736-West-Homestead-Elementary-School/ ; https://www.greatschools.org//florida/homestead/811-South-Dade-Senior-High-School/
1042,cd7bcbbd44cbd22ecf40a91cbc71d2c3,"Longfellow,  Iowa City",https://www.greatschools.org//iowa/iowa-city/4113-Herbert-Hoover-Elementary-School/ ; https://www.greatschools.org//iowa/iowa-city/800-Iowa-City-High-School/ ; https://www.greatschools.org//iowa/iowa-city/807-Robert-Lucas-Elementary-School/
1043,25589549bc19afe0305abe0ca617ed2e,"Mentelle,  Lexington-Fayette",https://www.greatschools.org//kentucky/lexington/431-Lafayette-High-School/ ; https://www.greatschools.org//kentucky/lexington/427-Harrison-Elementary-School/ ; https://www.greatschools.org//kentucky/lexington/434-Lexington-Trad-Magnet-School/
1044,89b067aae19786e88a9e0a9f317ee2d5,"Northwest District,  Portland",https://www.greatschools.org//oregon/portland/950-Lincoln-High-School/ ; https://www.greatschools.org//oregon/portland/969-Forest-Park-Elementary-School/ ; https://www.greatschools.org//oregon/portland/869-Astor-Elementary-School/
1045,9109b09809c6f2b47b096726a5b7c420,"Butler-Tarkington / Rocky Ripple,  Indianapolis city (balance)",https://www.greatschools.org//indiana/indianapolis/3446-Center-For-Inquiry-School-84/ ; https://www.greatschools.org//indiana/indianapolis/825-James-Whitcomb-Riley-School-43/ ; https://www.greatschools.org//indiana/indianapolis/836-Center-For-Inquiry-School-70/
1046,91ebc36701e46684b5b80f348a7ef9cb,"Belmont,  New York",https://www.greatschools.org//new-york/belmont/66-Genesee-Valley-Central-School/
1047,35bd3e6f43ac2c406c73180daf5a80a6,"Parkside Heights,  Middleton",https://www.greatschools.org//wisconsin/middleton/1014-Kromrey-Middle-School/ ; https://www.greatschools.org//wisconsin/middleton/1016-Middleton-High-School/ ; https://www.greatschools.org//wisconsin/middleton/1019-Sauk-Trail-Elementary-School/
1048,71a4f10708ed49d12f6d44c91a21c34e,"Dillard Park,  Fort Lauderdale",https://www.greatschools.org//florida/fort-lauderdale/233-Dillard-Elementary-School/ ; https://www.greatschools.org//florida/fort-lauderdale/239-Dillard-High-School/ ; https://www.greatschools.org//florida/fort-lauderdale/5325-Rock-Island-Elementary-School/
1049,73d3582ea80cdef57cc8f5100dda57a1,"Elmhurst,  Providence",https://www.greatschools.org//rhode-island/providence/192-Veazie-Street-School/ ; https://www.greatschools.org//rhode-island/providence/211-Central-High-School/ ; https://www.greatschools.org//rhode-island/providence/224-Nathanael-Greene-Middle-School/
1050,ddcd860c404204dec0b78ff5b7d5d77e,"Willert Park,  Buffalo",https://www.greatschools.org//new-york/buffalo/342-Buffalo-Elementary-School-Of-Technology/ ; https://www.greatschools.org//new-york/buffalo/360-Bennett-Park-Montessori-School/ ; https://www.greatschools.org//new-york/buffalo/370-Harriet-Ross-Tubman-Academy/
1051,5ecf3de17be402076813bf8d7f28d040,"Palmwood,  Rockford",https://www.greatschools.org//illinois/rockford/3570-Abraham-Lincoln-Middle-School/ ; https://www.greatschools.org//illinois/rockford/3596-Rockford-East-High-School/ ; https://www.greatschools.org//illinois/rockford/3607-C-Henry-Bloom-Elementary-School/
1052,ae3612f48d07d9e85e596acba5eafe91,"Arbor Hills,  Madison",https://www.greatschools.org//wisconsin/madison/869-Leopold-Elementary-School/ ; https://www.greatschools.org//wisconsin/madison/851-Cherokee-Heights-Middle-School/ ; https://www.greatschools.org//wisconsin/madison/886-West-High-School/
1053,512d7de40e702c7ac01117a9682da834,"Richmond,  Palmetto Estates",https://www.greatschools.org//florida/miami/603-Colonial-Drive-Elementary-School/ ; https://www.greatschools.org//florida/miami/779-Richmond-Heights-Middle-School/ ; https://www.greatschools.org//florida/miami/14701-Florida-High-School-For-Accelerated-Learning-Miami/
1054,9c9a8a2bb093379a1aed011178ac869d,"Rock Hill,  Ladue",https://www.greatschools.org//missouri/saint-louis/2259-Hudson-Elementary-School/ ; https://www.greatschools.org//missouri/webster-groves/2258-Webster-Groves-High-School/ ; https://www.greatschools.org//missouri/webster-groves/2256-Hixson-Middle-School/
1055,0f42e3b1af44da59f8d9f4c5b748ede6,"Southernside,  Greenville",https://www.greatschools.org//south-carolina/greenville/3588-A.J.-Whittenburg-Elementary-School/ ; https://www.greatschools.org//south-carolina/greenville/551-League-Academy/ ; https://www.greatschools.org//south-carolina/greenville/522-Berea-High-School/
1056,265e232e87b24a7009b6184846374e77,"Avondale,  Chicago",https://www.greatschools.org//illinois/chicago/1201-Linne-Elementary-School/ ; https://www.greatschools.org//illinois/chicago/10361-Pathways-In-Education-High-School/ ; https://www.greatschools.org//illinois/chicago/13100-Pathways-In-Education-Avondale/
1057,6a72847b89122f1e278393d9d0b64022,"Arlington Woods,  Indianapolis city (balance)",https://www.greatschools.org//indiana/indianapolis/1846-Pleasant-Run-Elementary-School/ ; https://www.greatschools.org//indiana/indianapolis/1850-Warren-Central-High-School/ ; https://www.greatschools.org//indiana/indianapolis/1847-Stonybrook-Middle-School-7-8/
1058,9d26a8bb6707ce5615b4d671ef194d9e,"Fairfax,  Omaha",https://www.greatschools.org//nebraska/omaha/1063-Monroe-Middle-School/ ; https://www.greatschools.org//nebraska/omaha/1021-Benson-Magnet-High-School/ ; https://www.greatschools.org//nebraska/omaha/1623-Druid-Hill-Elementary-School/
1059,5341f556d6cb04053e2308b51d802ae4,"Albion,  Clifton",https://www.greatschools.org//new-jersey/clifton/334-Clifton-High-School/ ; https://www.greatschools.org//new-jersey/clifton/346-Number-13-Elementary-School/ ; https://www.greatschools.org//new-jersey/clifton/336-Woodrow-Wilson-Middle-School/
1060,40398b63189535d8902a1964b14ebecd,"Irvington,  Indianapolis city (balance)",https://www.greatschools.org//indiana/indianapolis/2648-Center-For-Inquiry-School-2/ ; https://www.greatschools.org//indiana/indianapolis/820-George-W.-Julian-School-57/ ; https://www.greatschools.org//indiana/indianapolis/844-Ralph-Waldo-Emerson-School-58/
1061,48d08412e8b4c74354b11fa1859d49e6,"Lawrence,  Appleton",https://www.greatschools.org//wisconsin/appleton/63-Edison-Elementary-School/ ; https://www.greatschools.org//wisconsin/appleton/78-North-High-School/ ; https://www.greatschools.org//wisconsin/appleton/7115-Appleview/
1062,a4cbbf51f80b73ce55c4b4229d1a0f2a,"Orchard Hill,  Omaha",https://www.greatschools.org//nebraska/omaha/1082-Walnut-Hill-Elementary-School/ ; https://www.greatschools.org//nebraska/omaha/1021-Benson-Magnet-High-School/ ; https://www.greatschools.org//nebraska/omaha/1042-Franklin-Elementary-School/
1063,9c9bf47c3173cd46085b65aa5387e107,"Hidden Valley,  Irondequoit",https://www.greatschools.org//california/westlake-village/7601-Westlake-Elementary-School/ ; https://www.greatschools.org//california/thousand-oaks/7582-Colina-Middle-School/ ; https://www.greatschools.org//california/westlake-village/7602-Westlake-High-School/
1064,561dc8908125d2f3f97deb33e3501418,"Jewel Avenue,  Lakeland",https://www.greatschools.org//florida/lakeland/4703-Sleepy-Hill-Middle-School/ ; https://www.greatschools.org//florida/lakeland/8043-Sleepy-Hill-Elementary-School/ ; https://www.greatschools.org//florida/lakeland/2595-Lincoln-Avenue-Academy/
