,geo_id,neighborhood_city,links
2371,a81443cdc4c6e482e38b677ac5161922,"Seymour Park,  Green Bay",https://www.greatschools.org//wisconsin/green-bay/557-Lincoln-Elementary-School/
2372,a81443cdc4c6e482e38b677ac5161922,"Seymour Park,  Green Bay",https://www.greatschools.org//wisconsin/green-bay/570-Franklin-Middle-School/
2373,a534907d7464c27b6100f5246bfea4ec,"Crossroads,  Bellevue",https://www.greatschools.org//washington/bellevue/138-Stevenson-Elementary-School/
2374,a534907d7464c27b6100f5246bfea4ec,"Crossroads,  Bellevue",https://www.greatschools.org//washington/bellevue/130-Odle-Middle-School/
2375,a534907d7464c27b6100f5246bfea4ec,"Crossroads,  Bellevue",https://www.greatschools.org//washington/bellevue/134-Sammamish-Senior-High-School/
2376,1a16590898ae437b9652b4817227f7f7,"Dobbs Ferry,  Dobbs Ferry",https://www.greatschools.org//new-york/dobbs-ferry/694-Dobbs-Ferry-High-School/
2377,1a16590898ae437b9652b4817227f7f7,"Dobbs Ferry,  Dobbs Ferry",https://www.greatschools.org//new-york/dobbs-ferry/696-Dobbs-Ferry-Middle-School/
2378,1a16590898ae437b9652b4817227f7f7,"Dobbs Ferry,  Dobbs Ferry",https://www.greatschools.org//new-york/dobbs-ferry/695-Springhurst-Elementary-School/
2379,1b900d385a0e096ad67c1a1f72e31016,"Lake Cavanaugh,  Lake Cavanaugh",https://www.greatschools.org//washington/mount-vernon/1653-Big-Lake-Elementary-School/
2380,1b900d385a0e096ad67c1a1f72e31016,"Lake Cavanaugh,  Lake Cavanaugh",https://www.greatschools.org//washington/sedro_woolley/1660-Sedro-Woolley-Senior-High-School/
2381,1b900d385a0e096ad67c1a1f72e31016,"Lake Cavanaugh,  Lake Cavanaugh",https://www.greatschools.org//washington/clear-lake/1655-Clear-Lake-Elementary-School/
2382,9ce485a238ef08c2f4ced73167a0ef23,"Fondulac Heights,  East Peoria",https://www.greatschools.org//illinois/east-peoria/1855-Central-Jr-High-School/
2383,9ce485a238ef08c2f4ced73167a0ef23,"Fondulac Heights,  East Peoria",https://www.greatschools.org//illinois/east-peoria/1854-Armstrong-Oakview-Elementary-School/
2384,9ce485a238ef08c2f4ced73167a0ef23,"Fondulac Heights,  East Peoria",https://www.greatschools.org//illinois/east-peoria/1859-P-L-Bolin-Elementary-School/
2385,53f9ec992a0830adae92e56e67f65340,"Park Plaza East Recreation Association,  Tulsa",https://www.greatschools.org//oklahoma/tulsa/1612-Key-Elementary-School/
2386,53f9ec992a0830adae92e56e67f65340,"Park Plaza East Recreation Association,  Tulsa",https://www.greatschools.org//oklahoma/tulsa/1578-Memorial-High-School/
2387,53f9ec992a0830adae92e56e67f65340,"Park Plaza East Recreation Association,  Tulsa",https://www.greatschools.org//oklahoma/tulsa/4580-Memorial-Middle-School/
2388,714d9ec69ed23a4aa4a753d5cd38a2bd,"Piedmont Heights,  Atlanta",https://www.greatschools.org//georgia/atlanta/104-Morningside-Elementary-School/
2389,714d9ec69ed23a4aa4a753d5cd38a2bd,"Piedmont Heights,  Atlanta",https://www.greatschools.org//georgia/atlanta/61-Grady-High-School/
2390,714d9ec69ed23a4aa4a753d5cd38a2bd,"Piedmont Heights,  Atlanta",https://www.greatschools.org//georgia/atlanta/35-Inman-Middle-School/
2391,8e350650bef69b2310ca2dde0ca974ae,"Helderberg,  Albany",https://www.greatschools.org//new-york/albany/100-New-Scotland-Elementary-School/
2392,8e350650bef69b2310ca2dde0ca974ae,"Helderberg,  Albany",https://www.greatschools.org//new-york/albany/93-Albany-High-School/
2393,8e350650bef69b2310ca2dde0ca974ae,"Helderberg,  Albany",https://www.greatschools.org//new-york/albany/108-William-S-Hackett-Middle-School/
2394,c005d69ae4515c0d4c3bde9c1ef38c59,"Walnut Meadows,  Flagstaff",https://www.greatschools.org//arizona/flagstaff/223-Sturgeon-Cromer-Elementary-School/
2395,c005d69ae4515c0d4c3bde9c1ef38c59,"Walnut Meadows,  Flagstaff",https://www.greatschools.org//arizona/flagstaff/5580-Sinagua-Middle-School/
2396,c005d69ae4515c0d4c3bde9c1ef38c59,"Walnut Meadows,  Flagstaff",https://www.greatschools.org//arizona/flagstaff/168-Coconino-High-School/
2397,b6c43bf56bcda251c23a7706acbf41c2,"Great Neck,  Virginia Beach",https://www.greatschools.org//virginia/virginia-beach/1747-Alanton-Elementary-School/
2398,b6c43bf56bcda251c23a7706acbf41c2,"Great Neck,  Virginia Beach",https://www.greatschools.org//virginia/virginia-beach/1806-Frank-W.-Cox-High-School/
2399,b6c43bf56bcda251c23a7706acbf41c2,"Great Neck,  Virginia Beach",https://www.greatschools.org//virginia/virginia-beach/1760-Great-Neck-Middle-School/
2400,f9151544831cb842f248f13c174aa3c7,"Indian Canyons,  Palm Springs",https://www.greatschools.org//california/palm-springs/4417-Cahuilla-Elementary-School/
2401,f9151544831cb842f248f13c174aa3c7,"Indian Canyons,  Palm Springs",https://www.greatschools.org//california/palm-springs/4429-Palm-Springs-High-School/
2402,f9151544831cb842f248f13c174aa3c7,"Indian Canyons,  Palm Springs",https://www.greatschools.org//california/palm-springs/4423-Raymond-Cree-Middle-School/
2403,44328151bd11513f3c46703f85b04530,"The Hyde,  Wichita",https://www.greatschools.org//kansas/wichita/1404-East-High-School/
2404,44328151bd11513f3c46703f85b04530,"The Hyde,  Wichita",https://www.greatschools.org//kansas/wichita/1368-Linwood-Elementary-School/
2405,44328151bd11513f3c46703f85b04530,"The Hyde,  Wichita",https://www.greatschools.org//kansas/wichita/2311-Mead-Middle-School/
2406,48f2bb94a35860822b54218c287d2d23,"Springwells Park,  Dearborn",https://www.greatschools.org//michigan/dearborn/6085-Geer-Park-Elementary-School/
2407,48f2bb94a35860822b54218c287d2d23,"Springwells Park,  Dearborn",https://www.greatschools.org//michigan/dearborn/979-Stout-Middle-School/
2408,48f2bb94a35860822b54218c287d2d23,"Springwells Park,  Dearborn",https://www.greatschools.org//michigan/dearborn/968-Edsel-Ford-High-School/
2409,1d46b00e684dc57a301f8d58f955755e,"Luzerne,  Luzerne",https://www.greatschools.org//pennsylvania/forty-fort/3013-Dana-El-Center/
2410,1d46b00e684dc57a301f8d58f955755e,"Luzerne,  Luzerne",https://www.greatschools.org//pennsylvania/kingston/3020-Wyoming-Valley-West-Middle-School/
2411,1d46b00e684dc57a301f8d58f955755e,"Luzerne,  Luzerne",https://www.greatschools.org//pennsylvania/plymouth/3017-Wyoming-Valley-West-Senior-High-School/
2412,5fa20e9c8bc1eed58650613a26970216,"Dudgeon-Monroe,  Madison",https://www.greatschools.org//wisconsin/madison/886-West-High-School/
2413,5fa20e9c8bc1eed58650613a26970216,"Dudgeon-Monroe,  Madison",https://www.greatschools.org//wisconsin/madison/885-Hamilton-Middle-School/
2414,5fa20e9c8bc1eed58650613a26970216,"Dudgeon-Monroe,  Madison",https://www.greatschools.org//wisconsin/madison/858-Franklin-Elementary-School/
2415,e19402d6d0ca54c7fd3e98655395870f,"Smith Hill,  Providence",https://www.greatschools.org//rhode-island/providence/211-Central-High-School/
2416,e19402d6d0ca54c7fd3e98655395870f,"Smith Hill,  Providence",https://www.greatschools.org//rhode-island/providence/192-Veazie-Street-School/
2417,e19402d6d0ca54c7fd3e98655395870f,"Smith Hill,  Providence",https://www.greatschools.org//rhode-island/providence/216-Gilbert-Stuart-Middle-School/
2418,3e4c62e27e71f2a23d9b7f09dabb0831,"Westchase,  Houston",https://www.greatschools.org//texas/houston/8604-Collins-Elementary-School/
2419,3e4c62e27e71f2a23d9b7f09dabb0831,"Westchase,  Houston",https://www.greatschools.org//texas/houston/280-Sneed-Elementary-School/
2420,3e4c62e27e71f2a23d9b7f09dabb0831,"Westchase,  Houston",https://www.greatschools.org//texas/houston/19826-Alief-Early-College-High-School/
2421,b9142b3f7630a028c1026e0e19a82a40,"Pine Gardens,  Savannah",https://www.greatschools.org//georgia/savannah/6514-The-School-Of-Liberal-Studies-At-Savannah-High/
2422,b9142b3f7630a028c1026e0e19a82a40,"Pine Gardens,  Savannah",https://www.greatschools.org//georgia/savannah/6542-Shuman-Elementary-School/
2423,b9142b3f7630a028c1026e0e19a82a40,"Pine Gardens,  Savannah",https://www.greatschools.org//georgia/savannah/337-Hubert-Middle-School/
2424,84b74c8b556bc590dcc2f4fb0d2df38a,"North Miami,  North Miami",https://www.greatschools.org//florida/north-miami/809-North-Miami-Senior-High-School/
2425,84b74c8b556bc590dcc2f4fb0d2df38a,"North Miami,  North Miami",https://www.greatschools.org//florida/north-miami/773-North-Miami-Middle-School/
2426,84b74c8b556bc590dcc2f4fb0d2df38a,"North Miami,  North Miami",https://www.greatschools.org//florida/miami/634-Gratigny-Elementary-School/
2427,9956f21eac4c0f61777dae34f034ffdd,"Appletree Point,  Burlington",https://www.greatschools.org//vermont/burlington/62-Lyman-C.-Hunt-Middle-School/
2428,9956f21eac4c0f61777dae34f034ffdd,"Appletree Point,  Burlington",https://www.greatschools.org//vermont/burlington/57-C.-P.-Smith-School/
2429,9956f21eac4c0f61777dae34f034ffdd,"Appletree Point,  Burlington",https://www.greatschools.org//vermont/burlington/56-Burlington-Senior-High-School/
2430,910b1cd7fdb34cfd9475cbb063f63a7c,"Merion Station,  Merion Station",https://www.greatschools.org//pennsylvania/merion-station/1370-Merion-El-School/
2431,910b1cd7fdb34cfd9475cbb063f63a7c,"Merion Station,  Merion Station",https://www.greatschools.org//pennsylvania/bala-cynwyd/1374-Bala-Cynwyd-Middle-School/
2432,910b1cd7fdb34cfd9475cbb063f63a7c,"Merion Station,  Merion Station",https://www.greatschools.org//pennsylvania/ardmore/1376-Lower-Merion-High-School/
2433,29c2f77dea01e7b6effc065adb9f0777,"Maymont,  Richmond",https://www.greatschools.org//virginia/richmond/1450-John-B.-Cary-Elementary-School/
2434,29c2f77dea01e7b6effc065adb9f0777,"Maymont,  Richmond",https://www.greatschools.org//virginia/richmond/1432-Albert-Hill-Middle-School/
2435,29c2f77dea01e7b6effc065adb9f0777,"Maymont,  Richmond",https://www.greatschools.org//virginia/richmond/1474-Thomas-Jefferson-High-School/
2436,c562203293d50283cd9c1b7c17c2d020,"Jordan Creek,  Allentown",https://www.greatschools.org//pennsylvania/allentown/83-Roosevelt-Elementary-School/
2437,c562203293d50283cd9c1b7c17c2d020,"Jordan Creek,  Allentown",https://www.greatschools.org//pennsylvania/allentown/90-William-Allen-High-School/
2438,c562203293d50283cd9c1b7c17c2d020,"Jordan Creek,  Allentown",https://www.greatschools.org//pennsylvania/allentown/89-South-Mountain-Middle-School/
2439,fac47e1aecf74201ed4c5547c6dfc3c7,"Hobart,  Hobart",https://www.greatschools.org//indiana/hobart/761-Joan-Martin-Elementary-School/
2440,fac47e1aecf74201ed4c5547c6dfc3c7,"Hobart,  Hobart",https://www.greatschools.org//indiana/hobart/764-Hobart-High-School/
2441,fac47e1aecf74201ed4c5547c6dfc3c7,"Hobart,  Hobart",https://www.greatschools.org//indiana/hobart/763-Hobart-Middle-School/
2442,930ec02af35aaacba3bfb50d1de19365,"New Homestead,  Pittsburgh",https://www.greatschools.org//pennsylvania/pittsburgh/6463-Pittsburgh-Mifflin-K-8/
2443,930ec02af35aaacba3bfb50d1de19365,"New Homestead,  Pittsburgh",https://www.greatschools.org//pennsylvania/pittsburgh/2238-Pittsburgh-Allderdice-High-School/
2444,930ec02af35aaacba3bfb50d1de19365,"New Homestead,  Pittsburgh",https://www.greatschools.org//pennsylvania/pittsburgh/2222-Pittsburgh-Minadeo-K-5/
2445,4e8d47eced1a5dea21fc9c9b95b719a0,"Park Plaza,  Kansas City",https://www.greatschools.org//missouri/kansas-city/7081-HOPEWELL-ELEMENTARY/
2446,4e8d47eced1a5dea21fc9c9b95b719a0,"Park Plaza,  Kansas City",https://www.greatschools.org//missouri/kansas-city/1473-Plaza-Middle-School/
2447,4e8d47eced1a5dea21fc9c9b95b719a0,"Park Plaza,  Kansas City",https://www.greatschools.org//missouri/kansas-city/1475-Park-Hill-High-School/
2448,e45cf11ade0939c3615dc7faf895a9c7,"Sky Park,  Muncie",https://www.greatschools.org//indiana/muncie/1159-North-View-Elementary-School/
2449,e45cf11ade0939c3615dc7faf895a9c7,"Sky Park,  Muncie",https://www.greatschools.org//indiana/muncie/1158-Muncie-Central-High-School/
2450,e45cf11ade0939c3615dc7faf895a9c7,"Sky Park,  Muncie",https://www.greatschools.org//indiana/muncie/1167-Northside-Middle-School/
2451,98378c3640acf3f5e64b8b644efccccd,"Clinton Park Tri-Community,  Houston",https://www.greatschools.org//texas/houston/3560-Holland-Middle-School/
2452,98378c3640acf3f5e64b8b644efccccd,"Clinton Park Tri-Community,  Houston",https://www.greatschools.org//texas/houston/3492-Pleasantville-Elementary-School/
2453,98378c3640acf3f5e64b8b644efccccd,"Clinton Park Tri-Community,  Houston",https://www.greatschools.org//texas/houston/3408-Furr-High-School/
2454,82fe427431450fb672695b7a8f0c7001,"East Utica,  Utica",https://www.greatschools.org//new-york/utica/3904-Thomas-R-Proctor-High-School/
2455,82fe427431450fb672695b7a8f0c7001,"East Utica,  Utica",https://www.greatschools.org//new-york/utica/3902-Thomas-Jefferson-Elementary-School/
2456,82fe427431450fb672695b7a8f0c7001,"East Utica,  Utica",https://www.greatschools.org//new-york/utica/3899-John-F-Kennedy-Middle-School/
2457,632904e05761c29926b7130a44edf560,"Downtown Baton Rouge,  Baton Rouge",https://www.greatschools.org//louisiana/baton-rouge/407-Park-Elementary-School/
2458,632904e05761c29926b7130a44edf560,"Downtown Baton Rouge,  Baton Rouge",https://www.greatschools.org//louisiana/baton-rouge/366-Capitol-Middle-School/
2459,632904e05761c29926b7130a44edf560,"Downtown Baton Rouge,  Baton Rouge",https://www.greatschools.org//louisiana/baton-rouge/5410-EBR-Virtual-Academy/
2460,1bf8e9bb5e8600a9064bfd430d894f1a,"Starin Central,  Buffalo",https://www.greatschools.org//new-york/buffalo/14151-Middle-Early-College-High-School/
2461,1bf8e9bb5e8600a9064bfd430d894f1a,"Starin Central,  Buffalo",https://www.greatschools.org//new-york/buffalo/18333-Lewis-J-Bennett-High-Of-Innovative-Tec/
2462,1bf8e9bb5e8600a9064bfd430d894f1a,"Starin Central,  Buffalo",https://www.greatschools.org//new-york/buffalo/18687-Research-Laboratory-High-School-For-Bioinformatics-And-Life-Sciences/
2463,c1cdfaa06af72ea97830e01184f90e4f,"Fair Park,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/1153-MacDowell-Montessori-School/
2464,c1cdfaa06af72ea97830e01184f90e4f,"Fair Park,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/1085-Burbank-School/
2465,c1cdfaa06af72ea97830e01184f90e4f,"Fair Park,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/1130-Hawley-Environmental-School/
2466,1770fa5de4d014928d75cefefed6db17,"Gilcrease Hills,  Tulsa",https://www.greatschools.org//oklahoma/tulsa/4498-GREENWOOD-LEADERSHIP-ACADEMY/
2467,1770fa5de4d014928d75cefefed6db17,"Gilcrease Hills,  Tulsa",https://www.greatschools.org//oklahoma/tulsa/4577-Central-Middle-School/
2468,1770fa5de4d014928d75cefefed6db17,"Gilcrease Hills,  Tulsa",https://www.greatschools.org//oklahoma/tulsa/1560-Central-High-School/
2469,3370f47ddee609577b6fa585cb3a7e91,"Moores Park,  Lansing",https://www.greatschools.org//michigan/lansing/2252-J.W.-Sexton-High-School/
2470,3370f47ddee609577b6fa585cb3a7e91,"Moores Park,  Lansing",https://www.greatschools.org//michigan/lansing/2239-Cavanaugh-School/
2471,3370f47ddee609577b6fa585cb3a7e91,"Moores Park,  Lansing",https://www.greatschools.org//michigan/lansing/2255-Lyons-School/
2472,ea53a6bbd06d7197dc9ebf787f128fb2,"Sage Creek,  Thornton",https://www.greatschools.org//colorado/thornton/2546-West-Ridge-Elementary-School/
2473,ea53a6bbd06d7197dc9ebf787f128fb2,"Sage Creek,  Thornton",https://www.greatschools.org//colorado/thornton/5481-RODGER-QUIST-MIDDLE-SCHOOL/
2474,ea53a6bbd06d7197dc9ebf787f128fb2,"Sage Creek,  Thornton",https://www.greatschools.org//colorado/thornton/5484-RIVERDALE-RIDGE-HIGH-SCHOOL/
2475,0281ea843f3f779837b88b761a8a685a,"Oakgrove,  Irondequoit",https://www.greatschools.org//new-york/rochester/1249-Irondequoit-High-School/
2476,0281ea843f3f779837b88b761a8a685a,"Oakgrove,  Irondequoit",https://www.greatschools.org//new-york/irondequoit/1248-Dake-Junior-High-School/
2477,0281ea843f3f779837b88b761a8a685a,"Oakgrove,  Irondequoit",https://www.greatschools.org//new-york/rochester/1252-Rogers-Middle-School/
2478,9334db36b0bd4bbcb371da46119b32be,"Lauderdale,  Lauderdale",https://www.greatschools.org//mississippi/meridian/516-Northeast-Lauderdale-High-School/
2479,9334db36b0bd4bbcb371da46119b32be,"Lauderdale,  Lauderdale",https://www.greatschools.org//mississippi/meridian/519-Northeast-Lauderdale-Middle-School/
2480,9334db36b0bd4bbcb371da46119b32be,"Lauderdale,  Lauderdale",https://www.greatschools.org//mississippi/meridian/521-Northeast-Lauderdale-Elementary-School/
2481,b1305b93ad55f94c599636ae31641ea8,"Northside,  Schenectady",https://www.greatschools.org//new-york/schenectady/3571-Oneida-Middle-School/
2482,b1305b93ad55f94c599636ae31641ea8,"Northside,  Schenectady",https://www.greatschools.org//new-york/schenectady/3576-Yates-School/
2483,b1305b93ad55f94c599636ae31641ea8,"Northside,  Schenectady",https://www.greatschools.org//new-york/schenectady/3568-Schenectady-High-School/
2484,b53ff3690362f196248a0116e3286a6f,"Skyland Terrace / Greenway Park / Grove Park / Oglethorpe,  Savannah",https://www.greatschools.org//georgia/savannah/340-White-Bluff-Elementary-School/
2485,b53ff3690362f196248a0116e3286a6f,"Skyland Terrace / Greenway Park / Grove Park / Oglethorpe,  Savannah",https://www.greatschools.org//georgia/savannah/346-Jenkins-High-School/
2486,b53ff3690362f196248a0116e3286a6f,"Skyland Terrace / Greenway Park / Grove Park / Oglethorpe,  Savannah",https://www.greatschools.org//georgia/savannah/341-Myers-Middle-School/
2487,2a6aa3ca3ad0e7eda86c62aedc053068,"Kensington,  Buffalo",https://www.greatschools.org//new-york/buffalo/14151-Middle-Early-College-High-School/
2488,2a6aa3ca3ad0e7eda86c62aedc053068,"Kensington,  Buffalo",https://www.greatschools.org//new-york/buffalo/400-Highgate-Heights/
2489,2a6aa3ca3ad0e7eda86c62aedc053068,"Kensington,  Buffalo",https://www.greatschools.org//new-york/buffalo/383-Frederick-Olmsted-56/
2490,cb76b04fab36f95aa02ce4b4ed2cb964,"Fairmount,  Newark",https://www.greatschools.org//new-jersey/newark/1379-Thirteenth-Avenue-Elementary-School/
2491,cb76b04fab36f95aa02ce4b4ed2cb964,"Fairmount,  Newark",https://www.greatschools.org//new-jersey/newark/1378-Sussex-Avenue-Elementary-School/
2492,cb76b04fab36f95aa02ce4b4ed2cb964,"Fairmount,  Newark",https://www.greatschools.org//new-jersey/newark/4150-John-F-Kennedy/
2493,f0851f4d459832fab74151545ab47c83,"Kenmore Northwest,  Tonawanda Town",https://www.greatschools.org//new-york/buffalo/1341-Kenmore-West-Senior-High-School/
2494,f0851f4d459832fab74151545ab47c83,"Kenmore Northwest,  Tonawanda Town",https://www.greatschools.org//new-york/buffalo/1339-Herbert-Hoover-Elementary-School/
2495,f0851f4d459832fab74151545ab47c83,"Kenmore Northwest,  Tonawanda Town",https://www.greatschools.org//new-york/kenmore/1338-Charles-A-Lindbergh-Elementary-School/
2496,c6c02ac8176a0478dfec4cd17ecd563f,"Polonia,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/1032-Hayes-Bilingual-School/
2497,c6c02ac8176a0478dfec4cd17ecd563f,"Polonia,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/3292-Grandview-High-School/
2498,c6c02ac8176a0478dfec4cd17ecd563f,"Polonia,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/1222-Zablocki-School/
2499,72715a0ec746a8a6440b87e7dfc3a75d,"Northside,  Syracuse",https://www.greatschools.org//new-york/syracuse/3826-Webster-Elementary-School/
2500,72715a0ec746a8a6440b87e7dfc3a75d,"Northside,  Syracuse",https://www.greatschools.org//new-york/syracuse/3809-Grant-Middle-School/
2501,72715a0ec746a8a6440b87e7dfc3a75d,"Northside,  Syracuse",https://www.greatschools.org//new-york/syracuse/3811-Henninger-High-School/
2502,adda479c01969ea742db5eb21c303884,"Rockcreek Lexington Road,  Louisville",https://www.greatschools.org//kentucky/saint-matthews/729-St-Matthews-Elementary-School/
2503,adda479c01969ea742db5eb21c303884,"Rockcreek Lexington Road,  Louisville",https://www.greatschools.org//kentucky/saint-matthews/722-Waggener-High-School/
2504,adda479c01969ea742db5eb21c303884,"Rockcreek Lexington Road,  Louisville",https://www.greatschools.org//kentucky/louisville/798-Field-Elementary-School/
2505,c3706fefdbaeba1eba4383ebe2e2c377,"Military Heights,  El Paso",https://www.greatschools.org//texas/el-paso/2362-Austin-High-School/
2506,c3706fefdbaeba1eba4383ebe2e2c377,"Military Heights,  El Paso",https://www.greatschools.org//texas/el-paso/2377-Crockett-Elementary-School/
2507,c3706fefdbaeba1eba4383ebe2e2c377,"Military Heights,  El Paso",https://www.greatschools.org//texas/el-paso/10199-Middle-School-5-NW-Middle/
2508,ab7c59a2e8386b1956f6a548b5bea7a2,"East Side,  York",https://www.greatschools.org//pennsylvania/york/3131-Mckinley-School/
2509,ab7c59a2e8386b1956f6a548b5bea7a2,"East Side,  York",https://www.greatschools.org//pennsylvania/york/3136-William-Penn-Senior-High-School/
2510,ab7c59a2e8386b1956f6a548b5bea7a2,"East Side,  York",https://www.greatschools.org//pennsylvania/york/3129-Jackson-School/
2511,11de293538f33ae05c4602e7fbca20f8,"Lincoln-Dell,  Council Bluffs",https://www.greatschools.org//iowa/council-bluffs/407-Bloomer-Elementary-School/
2512,11de293538f33ae05c4602e7fbca20f8,"Lincoln-Dell,  Council Bluffs",https://www.greatschools.org//iowa/council-bluffs/412-Gerald-W-Kirn-Middle-School/
2513,11de293538f33ae05c4602e7fbca20f8,"Lincoln-Dell,  Council Bluffs",https://www.greatschools.org//iowa/council-bluffs/405-Abraham-Lincoln-High-School/
2514,28343eaa8702e2e98d41f1b541e9a9b9,"Downtown Gig Harbor,  Gig Harbor",https://www.greatschools.org//washington/gig-harbor/1354-Discovery-Elementary-School/
2515,28343eaa8702e2e98d41f1b541e9a9b9,"Downtown Gig Harbor,  Gig Harbor",https://www.greatschools.org//washington/gig-harbor/1361-Gig-Harbor-High-School/
2516,28343eaa8702e2e98d41f1b541e9a9b9,"Downtown Gig Harbor,  Gig Harbor",https://www.greatschools.org//washington/gig-harbor/1356-Goodman-Middle-School/
2517,58f0369eb570a4ffc1025ffd3c43c154,"Olde North,  Green Bay",https://www.greatschools.org//wisconsin/green-bay/580-Nicolet-Elementary-School/
2518,58f0369eb570a4ffc1025ffd3c43c154,"Olde North,  Green Bay",https://www.greatschools.org//wisconsin/green-bay/565-East-High-School/
2519,58f0369eb570a4ffc1025ffd3c43c154,"Olde North,  Green Bay",https://www.greatschools.org//wisconsin/green-bay/585-Washington-Middle-School/
2520,30ca2d8e8926b3595fb73717bcbe3f22,"Grove Park,  Homewood",https://www.greatschools.org//alabama/homewood/706-Homewood-Middle-School/
2521,30ca2d8e8926b3595fb73717bcbe3f22,"Grove Park,  Homewood",https://www.greatschools.org//alabama/birmingham/703-Edgewood-Elementary-School/
2522,30ca2d8e8926b3595fb73717bcbe3f22,"Grove Park,  Homewood",https://www.greatschools.org//alabama/birmingham/705-Homewood-High-School/
2523,485a0b3bcd09ef8b539f1f6aa934d318,"Plaza-Midwood,  Charlotte",https://www.greatschools.org//north-carolina/charlotte/8014-Garinger-High-School/
2524,485a0b3bcd09ef8b539f1f6aa934d318,"Plaza-Midwood,  Charlotte",https://www.greatschools.org//north-carolina/charlotte/1239-Eastway-Middle/
2525,485a0b3bcd09ef8b539f1f6aa934d318,"Plaza-Midwood,  Charlotte",https://www.greatschools.org//north-carolina/charlotte/1322-Hawthorne-High/
2526,6ad3d1847abe9f5e67f016f3c9e61a99,"Pittsburgh,  Atlanta",https://www.greatschools.org//georgia/atlanta/110-Gideons-Elementary-School/
2527,6ad3d1847abe9f5e67f016f3c9e61a99,"Pittsburgh,  Atlanta",https://www.greatschools.org//georgia/atlanta/8741-Carver-High-School/
2528,6ad3d1847abe9f5e67f016f3c9e61a99,"Pittsburgh,  Atlanta",https://www.greatschools.org//georgia/atlanta/54-Sylvan-Hills-Middle-School/
2529,95f8635fb68c198c3fa93572df48fd87,"Edmundson,  Edmundson",https://www.greatschools.org//missouri/saint-louis/1666-Kratz-Elementary-School/
2530,95f8635fb68c198c3fa93572df48fd87,"Edmundson,  Edmundson",https://www.greatschools.org//missouri/saint-ann/1664-Hoech-Middle-School/
2531,95f8635fb68c198c3fa93572df48fd87,"Edmundson,  Edmundson",https://www.greatschools.org//missouri/breckenridge-hills/1670-Ritenour-Sr.-High-School/
2532,8692b83a3c1c5975bff8ee005c3571cc,"Royal Terrace,  Jacksonville",https://www.greatschools.org//florida/jacksonville/989-Saint-Clair-Evans-Academy/
2533,8692b83a3c1c5975bff8ee005c3571cc,"Royal Terrace,  Jacksonville",https://www.greatschools.org//florida/jacksonville/1005-William-M.-Raines-High-School/
2534,8692b83a3c1c5975bff8ee005c3571cc,"Royal Terrace,  Jacksonville",https://www.greatschools.org//florida/jacksonville/999-Northwestern-Middle-School/
2535,2d0180a9c76e7a2db94d20e808e1c7f3,"Westover Hills,  Charlotte",https://www.greatschools.org//north-carolina/charlotte/1217-Barringer-Academic-Center/
2536,2d0180a9c76e7a2db94d20e808e1c7f3,"Westover Hills,  Charlotte",https://www.greatschools.org//north-carolina/charlotte/1243-Harding-University-High/
2537,2d0180a9c76e7a2db94d20e808e1c7f3,"Westover Hills,  Charlotte",https://www.greatschools.org//north-carolina/charlotte/1287-Sedgefield-Middle/
2538,6cb88dda1c499b929318377437642235,"Hollywood / Mount Vernon,  Lexington-Fayette",https://www.greatschools.org//kentucky/lexington/423-Cassidy-Elementary-School/
2539,6cb88dda1c499b929318377437642235,"Hollywood / Mount Vernon,  Lexington-Fayette",https://www.greatschools.org//kentucky/lexington/438-Morton-Middle-School/
2540,6cb88dda1c499b929318377437642235,"Hollywood / Mount Vernon,  Lexington-Fayette",https://www.greatschools.org//kentucky/lexington/428-Henry-Clay-High-School/
2541,163e24e12f70485037a64a73c662f6f0,"Garden City,  Indianapolis city (balance)",https://www.greatschools.org//indiana/indianapolis/1910-Garden-City-Elementary-School/
2542,163e24e12f70485037a64a73c662f6f0,"Garden City,  Indianapolis city (balance)",https://www.greatschools.org//indiana/indianapolis/1905-Ben-Davis-High-School/
2543,163e24e12f70485037a64a73c662f6f0,"Garden City,  Indianapolis city (balance)",https://www.greatschools.org//indiana/indianapolis/1913-Rhoades-Elementary-School/
2544,ee82406ecb1b9bd24ea3ea0aaa8b7e78,"Eastburn,  Newport News",https://www.greatschools.org//virginia/newport-news/1136-L.F.-Palmer-Elementary-School/
2545,ee82406ecb1b9bd24ea3ea0aaa8b7e78,"Eastburn,  Newport News",https://www.greatschools.org//virginia/newport-news/1149-Warwick-High-School/
2546,ee82406ecb1b9bd24ea3ea0aaa8b7e78,"Eastburn,  Newport News",https://www.greatschools.org//virginia/newport-news/1128-Homer-L.-Hines-Middle-School/
2547,0bf7c67abb58a5a8576c0c02a39f67ab,"Edison,  Waterloo",https://www.greatschools.org//new-jersey/edison/481-Thomas-Jefferson-Middle-School/
2548,0bf7c67abb58a5a8576c0c02a39f67ab,"Edison,  Waterloo",https://www.greatschools.org//new-jersey/edison/492-Washington-Elementary-School/
