,geo_id,sent_pos
1101,427a1c3beb9339bfbae2a8a8fb696826,0.5722846153846154
1102,428141a6c080c93547c51c0103775b4b,0.301292
1103,428ac32e65a29c74e0859ca6fb3909f2,0.26825937499999997
1104,429d69456e554e6a4b5265da4de3d26e,-0.8358
1105,42be918d19b2d61205cd5accdc134c23,0.38685757575757573
1106,42dc80ea7e39be2cdaadf982d0c3d9d3,0.47157727272727273
1107,42dcbc83e84a34b6fde57dac359935c2,0.1188125
1108,42df9b614d4118eedaa8c71a1859308d,0.6148666666666667
1109,42e3d31e1d04d89050b0020370332228,0.21882608695652175
1110,42e3f1858babe31fa55b41d9d079b91a,-0.009492307692307697
1111,42efbb6b9d37f9352549a0161a99b301,0.40459375
1112,42f10051ce3e5d4d4bca74e7298580ca,0.2856875
1113,42f5aadfd9fa8285738ed10608a30d0b,0.6317105263157895
1114,42fe9281effda02394865be5a74dae7c,0.31653414634146343
1115,43177afe4e2f21de03b01580fe1ce3ce,-0.02174782608695652
1116,4344a9aae6260fc2639e7ac88a120806,0.19494117647058823
1117,437cb7dc68a0924a4eb0eeeb727a11f0,0.6078809523809523
1118,437e18f68fd34719bd95f631c55f3a0d,0.1344777777777778
1119,43835df6f33ea8bfec58a0548e62e50d,0.0850625
1120,43b886eb41b5fce111e18190631ce274,0.6083
1121,43c0b6523eaed0ceea99bc1605915c5c,0.7621357142857142
1122,43d2bc3b250078fb22b4282b2c9806c5,0.3991310344827586
1123,43dde4a5ee8db4f592bbc6f07867a596,0.7085235294117647
1124,43e861cd229ff692ed8a8582d89fad72,0.3774527777777778
1125,43ec7a98933fadb296a56dcb64c9d0b0,0.3427736842105263
1126,43f0cba92f5ecd9411dc898d0c727ab6,0.5268272727272727
1127,4409c058fa7a98d6a0c3086fb112d936,0.41338125
1128,440a45bf7d4413b9bef42c58d5559971,0.48925869565217395
1129,440d27bd8adc8a0ad59a483588b55289,0.6111837837837838
1130,441d5c17d6791f3e9784d8200b981d85,0.24382580645161292
1131,44328151bd11513f3c46703f85b04530,-0.025062500000000015
1132,44345bbc0c731bceb6470fb55869d0f7,0.8040285714285714
1133,4439a3b7af07e8fd3cb9cb6e434a0876,0.22157301587301587
1134,443a52c0cee65cff92b6ca671cac9cd5,0.3613
1135,4455fdc8898dafd0d34dd0aaa58789fc,0.28498888888888885
1136,446d053112db24197834b2b959a6ca92,-0.17228
1137,44b14749a7a7a9540132e4d026c5be26,0.09473076923076923
1138,44bdb271fc009354975b33a27ae0eb64,-0.13071428571428573
1139,44c4f77eacb0b878b705f7c0d71869ec,-0.10619999999999999
1140,44ca9bfdfff4cc2e96a0fdcbb820c624,0.07489
1141,44cd2dad444f6e8d34f0db10feed3007,0.006724324324324325
1142,44f3acfdd3319e8cc96fcb977a4a1fc8,-0.06324444444444445
1143,44faadaceaba0f6709826abab080eba1,0.5856769230769231
1144,44fcdb2eaeacd4d63383e74860611bde,0.286704
1145,45044d9d48374939d7b8935a7d4a8546,-0.28195
1146,451c1e79c95fed95e39e9d7ee0e1a759,0.6886545454545455
1147,453289a02eda4c91ff62326f6c5f5a21,0.12258636363636365
1148,453f2aaa65cb1e0547c3447d7b0d1486,0.6987708333333332
1149,45517438e6abdd3dfc1e9592bfcc8f8a,0.5310233333333333
1150,4564c6933fa0e2e7ff221532b60226b9,0.49511935483870967
1151,456565e3b4ff67e1c95b758dd78becfb,0.22296756756756758
1152,456da58fbc00b86b0cc057a4cd6159f5,9.999999999998899e-05
1153,45834e0c3897fa15dc8ceacfbc64daaf,0.7522571428571428
1154,4584afb7374de0a3e5d8ec5159d76ddd,0.311653125
1155,45854f43ace232f796d507483ad090cb,0.10648923076923077
1156,459185fefa55ab1a3198fd4405ffdee8,0.33940441176470587
1157,459dcf3b64239e36f3c2cd24e957386b,0.15433181818181818
1158,45b45870f841faa73aea27a8d4f919ae,-0.21981250000000002
1159,45c5c300fb4c5706c4912a88275c19a6,0.0125470588235294
1160,45ce80cec10e21a8ea3b07b7b0b836ab,0.14765
1161,45ceb2dd07b7240576bcbfde82430c31,0.357925
1162,45d4dc0498e02b9e615fa06e47e2283b,0.24334666666666666
1163,45df1e8ca9ad25cbb8c228880dd20d43,0.2547161290322581
1164,45e050b63fac5b1047b4091db331264a,0.42497222222222225
1165,45eb613149373e6c13bffa093f1817df,0.3846090909090909
1166,45fae549dc6dcab8f0a6e58df4c6250d,-0.11956842105263159
1167,4616aae7c10d6070b8f3eed5d31613eb,0.35774285714285714
1168,4635ae7cd7f12bd0c14a6a8492b5bb4e,0.19414166666666666
1169,4636786361630e25f8ff458d802cb812,0.5368785714285714
1170,464852c71f83bb0ac9067d50df4c0901,-0.025062500000000015
1171,464d08ca3da5e97e9d3c96b7de643065,0.35997
1172,466d3130fb5fc689df44e86c1ede1b43,0.33655833333333335
1173,46747cbaab32b0bb58750c954d236491,0.5077647058823529
1174,468191a768a1da5b6655f8fa0d7e583f,0.29807272727272727
1175,4693402299103765d3f7eb4099873421,0.6053153846153847
1176,46b3f07a27509d65d8102d497348b45a,0.6565212121212121
1177,46b8e945408ec23f5f544da79affa000,0.2563565217391304
1178,46ccefeb79257e2b134e3a523ad72ed0,0.22957142857142857
1179,46eeb613446dceabf7975b89c29b769e,0.4882666666666667
1180,46f26e6fbe4417da879bf11caf97f1e0,0.18960333333333332
1181,46ff4d48f251461d7d0e912b9b3927bb,0.5266703703703703
1182,471020e654e23afd7d652e307d1b9f35,0.68004
1183,471e80a45d902ba588f68558a053891a,0.19506000000000004
1184,4721b97dc08a3b1be0c6b868eea88cd8,0.3655777777777778
1185,473417f0e33ef5d191044b4fef5467d8,0.6916105263157896
1186,4764bec40228e496bff6d1e43c79ee28,0.5317571428571429
1187,476c3b4eb3272415f4a2879d49f20bc7,0.20242898550724636
1188,476e39158c95bf112fbb286fc86608ac,0.4098538461538462
1189,4798a52319e6cece2e2f1ee2ddb835ed,0.40683636363636366
1190,47aeb129a92c6451dcd2e2e474ecd14a,0.16897714285714285
1191,47b106aa7b15f88e55c7af785ce873e2,0.9008
1192,47b5b85d06dec6a3ee420d25abacfe59,0.6239636363636364
1193,47c48f866155ce22aae2e9fe40d2fd95,0.40413076923076924
1194,47c56ee335cdb35321eb19ea8ba088ff,0.7269941176470588
1195,47c7ef5259913827f6a025dba728baeb,0.6017583333333333
1196,47cc69e808cbbf5bdbbe6e4fda7e11bc,0.4879290322580645
1197,47cea39780507c0c1ac48132e2606411,0.273945
1198,47eeef227abeea076cf6e3c1a373367a,0.25841333333333333
1199,47ff35b5c525416ffcca3a29fa9670f7,0.3538352941176471
1200,4802f9e51c5bbcd7d75476b20e3d0232,-0.28715999999999997
1201,48226bc3f82923eb768be38ee0fcdfe0,0.06590000000000001
1202,482e9a15e024a9a071b82968aa591c49,0.4050046875
1203,483119bd6220b5858a142830c0fc3ce0,0.3790928571428571
1204,483f2c9402e111e82b5c0d9a61933b9b,0.2355811320754717
1205,485977b390e7ea7c7a2b623efd6c370d,0.4900583333333333
1206,485a0b3bcd09ef8b539f1f6aa934d318,-0.35657500000000003
1207,486453c8669d5c09175b76c62d2abce6,0.07378
1208,4866a01b2f5e1875244e7c35a91265b0,-0.04675714285714285
1209,4877b2b0571aa8d3cdd276a04e1e303a,0.4090280701754386
1210,48b68fb93ca020dedd67da1abc21a033,-0.08002222222222222
1211,48bc8b0667199b2e0dd9b3e2fda80052,-0.03708750000000001
1212,48bfec66de43eff07942282bd14c8d39,0.2836666666666667
1213,48c23ea5af94e95c135f2c4984b8b411,0.3468116279069768
1214,48c5d24a3020e2544896db02787c0c3a,0.017483333333333344
1215,48c65fc5ec172e2122b4b8c29691b4c4,0.056264705882352946
1216,48d08412e8b4c74354b11fa1859d49e6,0.56582
1217,48d55ca5f1c4b893962e5660f58f65d7,0.19692
1218,48eb49f18b2fa475119de0f56367d4e9,0.18567499999999998
1219,48f2bb94a35860822b54218c287d2d23,0.5075526315789474
1220,48f8f6e7027fb4f49d42552e221953eb,0.24576981132075473
1221,49157878fc354d86277c59b76a83b17e,0.2621912087912088
1222,492f26d259dd4807413a94f3a07e3193,-0.06974545454545454
1223,493432918cedfaaad784df72548e95aa,0.31529583333333333
1224,4940dad85280142fa20037694d930501,0.3891056338028169
1225,494af0b1818a83de1bf9a4dca5e61994,0.29424285714285714
1226,4979e35d15c1678015ba5a4ac8205e74,0.11087209302325582
1227,497a5ced41a2f456326a59fd0fab7b2b,0.261651282051282
1228,4992eb163631b14ac518dc313d58f724,0.24008333333333334
1229,499c10be812bc92a1f6875fd1be1771d,0.32071428571428573
1230,49a1674b38f3b560301258df707a881f,0.22924827586206897
1231,49a34a91f12b3bea071f2f3d3f50b4ff,0.2999655172413793
1232,49ad74794c4100d64080bde6a8849b28,0.29562894736842105
1233,49b1d905566df5c380c58f1e32ebfb43,-0.14503076923076924
1234,49c56fd3f4a8c352300d462df0d469f3,0.6047399999999999
1235,49c954ac1811a061ed0bcf7b6bc03769,0.27971333333333337
1236,49d0f813b4532f3cf1e8ebb7db492e38,0.31475454545454545
1237,49db94e867c24f319d1273f293289303,0.013934999999999998
1238,49e95614ae4a0345450d611f73a99003,0.17220000000000002
1239,49e9c7d92d5682253722dc53bd7cfa26,0.04519999999999999
1240,49fc9fffd9e436a211f9ecac748f26a6,0.31529583333333333
1241,4a0df4741836fffd12a3a7c4226ae6e1,-0.027561702127659578
1242,4a106904cb1dae1762c7820c898ddbce,0.30066363636363636
1243,4a11da33254cd8107f1b142763a696d4,0.4192666666666666
1244,4a16652a6bf2027378aead4e1a8fde09,0.22961960784313726
1245,4a32bc52b5db972090e4944ecb79de25,0.4685693548387097
1246,4a5df2b32994f16ca7bc6cbf68653718,0.5161142857142857
1247,4a64f7224a1f7e2d0d68fbccb7481e2d,-0.025062500000000015
1248,4a666dac04f811ce8d058fe1286eb143,0.6064782608695652
1249,4a7baa6bf4dc40c46e922ea36e61425b,0.5512072463768115
1250,4a84a4eca21d24e139c6e64bc60b61db,0.2616857142857143
1251,4aaf1889d1b3ada205a4feddc06c105e,0.5283476190476191
1252,4ab5f2584b045c31aef6ebd0cda13056,0.3506297297297297
1253,4ac3d80648f2f7c7906562cde0082d82,0.3397246376811594
1254,4ac86143a651409376c5e29ff7b408b0,0.24925555555555556
1255,4ad54b56baffb388ee3d0eeee2649903,0.48859090909090913
1256,4afc366c8e201c8e86cd425e1dca536b,0.9428000000000001
1257,4b14b0f7547c75d3e7897b1c1b5b3844,0.255012
1258,4b16c9a8c388ef1194095f71f90cba4b,0.374875
1259,4b264c5fff9b82d08d63e94054340ae9,-0.3251578947368421
1260,4b27765e8cca91474961a2776795c9e2,0.16997058823529412
1261,4b4171ba065c665787f319a646650d4c,0.19752962962962964
1262,4b507a0147a00f33b17a72fba0b83414,0.40194166666666664
1263,4b6a41484819a6060b1ee3f3b2a1d548,0.24211111111111108
1264,4b7b4273fdb384eab28c45b04a48b214,0.16121818181818182
1265,4b99f58cf427347b8784f24a555f4460,0.6625628571428571
1266,4b9a24dfee8dbc870ad15f3570f663a8,-0.3641
1267,4b9a57133d7f63ccb634b4c076c3f358,-0.05252142857142859
1268,4bcfea9076f795d6a79c015d12e68334,0.08719
1269,4bf4f6706abc93237a44f468c3749a57,0.4406153846153846
1270,4bf712d0352834ee36845527385a5c60,0.6221681818181818
1271,4c173d391274e3b06b021f7b46bac060,0.38248983050847457
1272,4c1dfe1811edd54fcaa20a36f08aa9af,0.5484125
1273,4c2dddd9bbaf80c875288568e97b33a5,0.2819888888888889
1274,4c3f45520de95a704c2091b063830f9a,0.15260579710144928
1275,4c5f874b044df8d68ff37d75634a2aa7,0.3667214285714286
1276,4c66ca908afd4f531c0bbf47efd825c8,-0.05905813953488373
1277,4c7caecd55ca46a92e4cf02c379e2a41,0.4335037037037037
1278,4c87bb6b6236a9f58a09e8d90048eb51,0.11844347826086955
1279,4c94b3e0a7ee4b1f751c138c8833f336,0.6831478260869566
1280,4ca978280b0f60d24347a076be81dd50,0.4162769230769231
1281,4cb0a2aeb5c7c87584f0d8bc9ba93b2d,0.5291911764705882
1282,4cb694e8c9c812f505afbc3f3004efb7,0.4194878787878788
1283,4cbde107070b5420d8c4d3c02b679663,0.33886000000000005
1284,4cbe88d6c2084134be3643701a30ceb5,0.13440416666666666
1285,4cc83a3a20f2867bfeabc6f4793c8904,0.4954714285714286
1286,4ccc01c4e5cc00031e20814e447c5189,0.7521178571428572
1287,4ccf768d938a35949dd2035595aa5d17,0.25984210526315793
1288,4cdb054d2d6d237ec4f34e6996dcd673,0.9719
1289,4cdf65fd08df66d3f1dd7e074d4a8de5,0.4666923076923077
1290,4ce4b17fb12176a5599c53e87b021b16,-0.17729523809523812
1291,4cef3e58a3eb0ff576dbfefc8627fb82,0.40493061224489796
1292,4cf94ada630c1bdc01ac8bd29fb3bf74,0.35151363636363636
1293,4d4e0448b800d779f8d0b083c2554d73,0.011460000000000003
1294,4d4e7f3f8a396b45703696459edfb0ef,0.3161565217391304
1295,4d5f9c868dc884ed37929a304bad56d3,0.48475535714285717
1296,4d63a00c04423e0adc3924309558f824,0.037946875000000005
1297,4d7f672e240d8238e7e0236889dbbd3a,0.12729230769230768
1298,4dbd49f3accae2a2dc035ffe9be6eca9,0.4681269230769231
1299,4dbee2d37378cab8953c2cec8f80d174,0.11753157894736843
1300,4deeb86e21c7203ac940d66e1b059255,0.3067304347826087
1301,4e10ced621944e473e4f20d8dd1075dd,0.24382580645161292
1302,4e1176ca468e70dbe07e9210d09d7fef,0.57231
1303,4e13c4a251c522889eaa492f385cff14,0.1256875
1304,4e1cb6e1898b1782e337980999a19258,0.3610454545454545
1305,4e255e95f93482167b58f4a64f0ed13c,0.5204324324324324
1306,4e3352512318e18c54d9800d57aff809,0.7978666666666666
1307,4e3743229d4adaa9590b3db9a68d4fa3,0.32410526315789473
1308,4e4956cebae2b8c5e83a9272bcbe3ccd,0.36856923076923076
1309,4e4b47bcc953d75dc808722cf88ea4ac,-0.24
1310,4e59b53064b606639742c03e9539f428,0.1674857142857143
1311,4e5e349765cd47c2001ccf27b851e603,0.47054545454545454
1312,4e5e86fee0fe65b4176f8f3fdb2f7ac2,0.14360243902439024
1313,4e8d47eced1a5dea21fc9c9b95b719a0,0.49765789473684213
1314,4e8e5fba0621b306320ee3b2a50b366f,0.25300526315789473
1315,4eaa92655fab4719d9e191a3b33ad929,0.3129810810810811
1316,4ead736b94a0e517e906ac5de5560d66,0.43306666666666666
1317,4ed150dbd0712ec73b8aa2e3b2cdfbce,0.3950214285714285
1318,4edc29467513451415e9b238df8e07a4,0.8481
1319,4ef6f2a46a067de003cd5395962f6cf6,0.248716091954023
1320,4efc660d620ae3a42daca843c9a7c6a8,0.12593333333333334
1321,4f02c554dbaf1f56977269c74b9af045,0.394822
1322,4f03bfb4e12a99969b4140a67eb786fb,0.2696421052631579
1323,4f1274a62e797171695afca6fcf21f1e,0.11534571428571427
1324,4f13df12e5712253c2ef00576acdc0f8,0.5733999999999999
1325,4f1c8b80e5dacff5533951929a508f64,0.3618666666666666
1326,4f30b7d896c1e839c1c3d3b3001c1178,0.08456249999999998
1327,4f585841abdfc271cb3830156406a402,0.013995238095238106
1328,4f58a475e1ef027162497ba6205cc81e,0.42773333333333335
1329,4f5f57d2f2723a595653dfc974c5957d,0.3681861111111111
1330,4f8e27978c61feb51b9f8fdaaac87566,0.47760099009900986
1331,4f9fcdc29a9d5d12b7782f83dac9033c,0.4166118644067796
1332,4fa499ea78f2635ed46ad639ce2bb0ab,0.5178
1333,4fb8e7f41b266b03f159d317c74d563b,0.30514153846153846
1334,4fbf1bf6d38058f7566a86924522f558,0.7059625
1335,4fc26944acf44bc07dda62d7ff8c78f2,0.4905846153846154
1336,4fd6a9bed5850a4acc32c67fed096535,0.6202333333333333
1337,4fdc8bb8c055066f0807492adf73acfd,0.15885609756097563
1338,4ffeb9d263f115a5e74ce16be82f068e,0.7084222222222222
1339,500ac476ece3ff1553743a2af6072355,0.3129810810810811
1340,500e913e2f338efbea79548a8b2a0a0c,0.3674777777777778
1341,501330583c284818e1ce28105f50021f,-0.13862666666666668
1342,504162d9ea90b84c03123ff73b579237,0.030573333333333334
1343,505b1e59af55cee5fdb3293f197a283c,0.21332307692307692
1344,507d79e5d4e6c22bbf705995472b6ce8,0.5130418181818183
1345,508a33918954b60440ddc728d1f310ac,0.5232428571428571
1346,509749cd8e937a4b2c245c35d4a00c15,0.4567193548387097
1347,509752ff12d933dbb535b56abd01f752,0.2189
1348,50a048e169f9ac699d1e022d7962b67c,0.7511458333333333
1349,50b28b3ee1fd3a7fc469dabed2e37f18,0.689975
1350,50b49cffa86e6d602b5efc69876985e5,0.40301555555555557
1351,50c5be575b7952bf2485f4120f6e5f4b,0.6017583333333333
1352,50db1e0ec4db06a680d5f1851bef1995,0.1893235294117647
1353,50e38f1e64257c4a7f9c077a2b26d96b,0.04053333333333333
1354,50e5fdeed31cede16a8eb0b5a8f366b5,0.0803
1355,50ebe9038c385b6117d18e557d076841,-0.01765892857142858
1356,50f2af3743fcf2c2fb5f4919d3257657,0.969
1357,50f64b71058ce8fc6729e86b20c14021,0.5291627118644068
1358,50ff897007808ab1ee8b4b3f03a69c80,0.4905846153846154
1359,512ba1ef41d4298208e6b6e3a77f96af,-0.1418294117647059
1360,512d7de40e702c7ac01117a9682da834,0.5646238095238095
1361,51317a6d4291d7de0315eb5b4f504ca2,0.34942307692307695
1362,51673dfe62b5182c43eed9efdcc10e47,0.64584
1363,51968e26168da36fd35c37c417207999,0.16121818181818182
1364,519bebd1f74fd77dc6dbad1ebb4c3879,0.40459375000000003
1365,51a84b3cbb0861dec5d5e772f32669cf,0.42764150943396223
1366,51c69f779d4504a50ee1a576f5341e4b,0.5191478260869565
1367,51de63075995756db30452364e0ba841,0.5602285714285714
1368,51e05edea221b55b69c4f3a365b204e7,0.23074117647058823
1369,51ed0612342a53d521b04d0e6c7c6e26,0.25294545454545453
1370,51f42cf6cb029ba2b590841024fded6d,0.431775
1371,51f7959ee15f5c4ae2370fed987a0b70,0.3870157894736842
1372,520f1544a4b512ecb06383491b455e88,0.2359047619047619
1373,521c91df0606f93f50c86f66deed4ba0,0.2098188679245283
1374,523cd8efe81322704d202d0749acadd2,-0.34965625
1375,5246e6869c4774dcf650386b531f49a1,0.145585
1376,525e0f7078769098dcfe934188bffb70,0.534263440860215
1377,527c7ab4a2a31fad948b9461d6fb6211,0.6169803921568627
1378,528c64ccde26c2ade6cfc70ddc91ce57,0.5481
1379,5298da745771ab93955c99bf35c7bea0,0.5584541666666667
1380,52bb114fe78d06b698581c236a44be57,0.2449777777777778
1381,52be03828edb61b06a5a16df39fe0f8c,0.25998333333333334
1382,52c382281a0e0835b7eee16bb59f89a1,0.11081551724137931
1383,52c5a9e502a1fdc2ebb0059126bf94c3,0.64000625
1384,52c6a29b2ffc8811dfe0c679b234fda8,0.01594193548387097
1385,52e8ad92a9ccfbd8b5a179b0680247df,0.5165690476190476
1386,52f37b59396fde65956ffd24f4f1517e,0.4100675
1387,530298fca7654ac43cda533bfaa534ca,0.5197470588235295
1388,53057d20ba89c2b7efa32a59baf27a1a,0.66184375
1389,530990400b768f9ade52102701e941c2,0.3346777777777778
1390,53159799a07f5130a03cd0f3b1472abb,0.5887384615384615
1391,5341f556d6cb04053e2308b51d802ae4,0.009287499999999999
1392,535e32a22aab9873de66919c6d2439c1,0.05386000000000001
1393,538ad8d787dd68072373def9ddc38336,-0.008499999999999997
1394,538b7c0f12bafc3afea819e03ffd0e39,0.17492000000000002
1395,53cdfe1f107c89205a3e8d4cc09c1e74,-0.08568484848484849
1396,53d697c34afe4c60c3b71b8a498e51ed,0.286667
1397,53dc0faf7e57e1be6fa38abcca26f22c,-0.006584999999999996
1398,53e614acc815402620aa260563b22f77,0.43642745098039215
1399,53eeb68bba1bcffcf559c287703ae0ad,0.31047384615384616
1400,53f9ec992a0830adae92e56e67f65340,0.3687
1401,54159a92c9a87aa056646af3d2969de8,0.39156530612244894
1402,5415f0218f1341c4fcf2f994234de87b,0.4331833333333333
1403,54344237128cc48d05df4d0fc8759f65,0.42155851063829786
1404,5439f5d29733fbd6768f899987fb987a,0.11987999999999999
1405,543bea0eeba232e66686e00e607e4493,0.8618
1406,543fa2698833f0197cfa6c2cc6e0a564,0.26880833333333337
1407,545170c03a05aec6893a74d226e87f64,0.3538352941176471
1408,5452f10cc9f85580a45605377d6bc54c,0.4221263736263736
1409,54584ed85faf89c613de9f8a2d0bb36a,-0.38449999999999995
1410,54835ba09d5e9c3d064a31d4ad9a4e19,0.2544509433962264
1411,549167dfb2d9175ff3574fc9547fb951,0.2716810810810811
1412,549965245644907d546fa74add98dfbc,0.48634000000000005
1413,549e045995fcde65178e6570d5586b94,0.101275
1414,54b31eff347dd78743f6155428d19746,0.5351214285714285
1415,54ba728e990ee7e06b48d7006a05678f,0.36105
1416,54bbde9ee8a6baff184d4e089612f1f0,0.01155454545454545
1417,54d1d67df1f82cc163312eab3fa759b2,0.06495625
1418,54d24642ec1df765e85e8b2abdf8114f,0.1725125
1419,54e864ee57cf68513e21f7c01931e93b,0.02744736842105263
1420,54f13d6014901aed4adec2a54d8c7665,0.56214
1421,54f4b9dcc3bfed5ded62185db9d021fb,0.4568744186046511
1422,54f7a21e4c9572a7f43908fd2495ee29,0.47704444444444444
1423,54f9e0d1c190fd3c7adec0260ac6931b,0.3174565217391304
1424,55285d38f89ce76dbc4ee76659ac67d8,-0.06939411764705883
1425,5535bf5b457504ee84f4408079cc4257,0.23317954545454544
1426,5540e7f9911d6a38b7db6187ad0f8af1,0.125325
1427,5553792cbcd6abae92e181437b27948b,0.553505172413793
1428,557ca8283725d44bf46f3edf9e5b9fcb,0.2044918918918919
1429,55958fc50498ebeb29e4e9bcc4d6dc7d,0.42764150943396223
1430,559eda811c346eeccc4bee08a70a6388,0.35495185185185185
1431,55a16a389bf39339b746100fffe5eca2,0.4373212121212121
1432,55b2a2189ad80ebc0d375b6cf48fb3c0,0.40361176470588234
1433,55e608e26a7ac731b016c781ca6a13fc,0.19384864864864865
1434,55f46a3b82702d361a801f9146f23599,0.24121458333333334
1435,55f8888dbfc6b18142be353efbd291b0,0.4804527272727273
1436,5601d04ba59a799fbf3b5b4daa37d0ee,0.7403916666666667
1437,561dc8908125d2f3f97deb33e3501418,0.10278275862068964
1438,561f2e289914e6b77e2eab4541a375f6,0.22632200000000002
1439,5637517ee99ea25683f508a23975c101,0.2571103448275862
1440,56388478b4fee6758162fee4a36c5521,0.3618666666666666
1441,563a4898d8b78b0ae2290f033f51c218,0.1790375
1442,564ca8eaf1ebb0769c15a02e7e455248,0.4291809523809524
1443,564e0053a55f8e3e44a857986047f9c6,0.32691891891891894
1444,565749900aefb1b2f65ddda7bbd13079,0.4820111111111111
1445,566dee5007ef7164772280d725df858c,0.46162142857142857
1446,567de1d8b0907a626b1c641da0f16e90,0.16733333333333336
1447,56a2306f80f75c96e25cb47b2d281b19,0.47136875
1448,56afea65edede08b1f3e2d659595e6e5,0.7677818181818182
1449,56bee94575e13b7f255cd8f77d62f5ec,0.17882115384615385
1450,56db3fbc83fe890cdd74e225fec03da7,0.37355625
1451,56ed26ccf432248f952c0daf7c95290a,0.17832777777777778
1452,56fae2095ade30e664384d04a917e960,0.419490625
1453,570c59524eeceb2d2c08f29bac72df7b,-0.17618333333333333
1454,573222e942adfcee09cefe1ba5260669,0.7159875
1455,5733f4d7aac9db635b1d24e3c0c95718,0.33356363636363634
1456,574456740a5824d8622545b814bfce29,0.21749142857142856
1457,574b1a5433151f10a66ce248edc70a74,0.46611800000000003
1458,574f81240af70aabd11b747492b80c56,0.380272
1459,57513e6f037bcb9e2b742704de705705,0.29725714285714283
1460,575f8479128f08621b26f614797bb0b0,-0.09513636363636363
1461,577c177d06756f1d70458988dd2ed6da,0.35102222222222224
1462,578149d34b2a2c6b621a8991a124b281,0.7072285714285714
1463,57873518ec65289b7ca1f445da59c3b4,0.43134329896907214
1464,5789346c1dc601bdbf295fac1d1fe175,0.33482727272727275
1465,5799b7cc435beefa461f4adaed47251d,0.3962391304347826
1466,57a52e257e9a7437850a98548fc5d401,0.027435714285714275
1467,57aab83acb133f2c9cee1ce6e4c0d66c,0.23529411764705882
1468,57b31467a021295780172ad9c5237cb4,0.0003684210526315793
1469,57c5c4e5e0fc88ba251ac060c716e554,0.31063461538461534
1470,57cb8fc2b8ace584328c05affdc12907,0.4023541666666666
1471,57ddcf9031f9db6046108a34763589f4,0.7511458333333333
1472,57ea03d913cbdf207fe1289787e0ce9e,0.15433181818181818
1473,584df44756ebc1cc19ba11d5966f029c,0.5414916666666666
1474,58590470dc643181f6f52fe99bd0795e,0.76032
1475,585eed697e1719753ad543e5b4a60451,-0.5404
1476,586cc21cd965573e3586abe15ce4338b,0.5409375
1477,58737eb2e6826c46f3641958c83f5ea0,0.369066265060241
1478,589f1b5ef75ddf243c423f2f3ed15d5b,0.4202451612903226
1479,58a27b901d4b723b65447fa80b853753,0.4836777777777778
1480,58bed9786e938f7bddc1c2c9e3a89762,0.47207241379310344
1481,58c212cae082b67e775794eb79a336ee,0.426546875
1482,58f0369eb570a4ffc1025ffd3c43c154,0.2351909090909091
1483,58fc078fce7fe45a8721567faf131ab3,0.8030100000000001
1484,59006e07b370aed772802f67d2cdc646,0.3310404255319149
1485,5900d1a4bfbbf1b946237d91425de087,0.28752
1486,590ce0f233e0e590956f352dfc872603,0.2675054054054054
1487,5936499ba442a47c93b13748237bed09,0.4513068181818182
1488,59391a943d5c61a362aff452f4c3fffa,0.19624666666666668
1489,593e3809d1b430d00bb0a0892bd93e64,0.24314
1490,594b53dc8acf896b4d23d7e1102f151e,0.35582592592592593
1491,594fe6f63cfb5c9280396ce3528c94c9,0.05808108108108108
1492,5953dd60af683e2c1e94e56fa2762da4,0.5564333333333333
1493,595d81560606868baaed884ff41c2dfc,0.4826
1494,5963c086fbba492f20c5ff6fac830f58,0.358273417721519
1495,599a0f7a67f7a04ebb3c12fc6ac322e2,0.2767470588235294
1496,599cf269b838ed71aca0faaff06567c0,0.25294545454545453
1497,59a00a32ec1fc97d981abf46d3e43502,0.49635483870967745
1498,59ad2e4abf7b7c60b9de85aa6bac8dfc,-0.08525714285714285
1499,59bd35344a6d294bc2e3fb549e37ab48,0.6310375
1500,59c02ecd6ee5b265661779feede63913,0.83375
1501,59c3ea20df7b9470f5cce8674bdbc621,0.6842884615384615
1502,59cace9de6b2f40ad8f707a223a542ad,0.308275
1503,59e3a87223642ee5dbff0cd2b03f5d63,0.04807333333333332
1504,59fa2266e416d901cf618dbf072548a3,0.53248
1505,59fee8967ca4232f281fbf59b316be82,0.42810408163265307
1506,5a13eb56edc7347e2c9bd38731f84c61,0.3835666666666666
1507,5a2cf05fe9038f343d8dc15c40ce24df,0.3843155555555556
1508,5a5018f89dc65f53df01b043be370cec,0.3427982142857143
1509,5a5d29b97cf8066376241944de33fc33,0.31676279069767443
1510,5a639e8d09531267261cb7348335719d,0.20864
1511,5a6d916d3327be7436a4a39093b4512f,0.08391249999999999
1512,5a6dcf6ee4b49fe1115d01b1975d3aa0,0.3978380952380952
1513,5a8496b5fa7d6d1045bf37cc65c106f6,0.46153571428571427
1514,5aa6d618024c9797f591800e34d7b9d1,-0.06595
1515,5aaacc1e77428568a2018ca6a889b978,-0.17984
1516,5aac61b49407c016d40159c639eb5978,0.35198666666666667
1517,5ac9e31187014d5e8674410811e4b6f3,0.3529333333333333
1518,5aef1c88abf9259c18fd13ae48e9c33a,-0.010810714285714293
1519,5b250456fad1522ea0cb606b58663112,0.45896
1520,5b346f52c85f977fcd83eab571d27342,0.28266981132075475
1521,5b36e8ee4e32a120e3a04e7b304c8c61,0.14765
1522,5b39dfbcdb5322e789f3d2cc1aa8b7c4,0.4363212765957447
